1005,4096,4106,14859,1238
1006,4096,4106,14852,1234
1007,4096,4106,14858,1229
1008,4096,4106,14786,1232
1009,4096,4106,14553,1230
1010,4096,4106,14838,1226
1011,4096,4106,14868,1232
1012,4096,3874,15053,7215
1013,4096,4106,15002,1254
1014,4096,4106,14871,1241
1015,4096,4106,14765,1237
1016,4096,4106,14824,1239
1017,4096,4106,14641,1232
1018,4096,3853,14986,8201
1019,4096,4106,14924,1253
1020,4096,1084,12880,5229
1021,4096,4106,14959,1264
1022,4096,4106,15030,1230
1023,4096,4106,14832,1231
1024,4096,4106,14815,1238
1025,4096,420,18348,6687
1026,4096,4106,14969,1242
1027,4096,4106,14970,1237
1028,4096,4106,14764,1234
1029,4096,442,17739,6780
1030,4096,4106,15023,1245
1031,4096,4106,14662,1231
1032,4096,4106,14737,1225
1033,4096,4106,14979,1230
1034,4096,4106,14882,1233
1035,4096,4106,14729,1226
1036,4096,4106,14848,1227
1037,4096,4106,14863,1229
1038,4096,4106,14924,1236
1039,4096,4106,14499,1228
1040,4096,3739,14537,7115
1041,4096,4106,14950,1242
1042,4096,4106,15034,1233
1043,4096,4106,14894,1228
1044,4096,4036,14868,6972
1045,4096,4106,14728,1260
1046,4096,3870,15026,6935
1047,4096,4106,14849,1248
1048,4096,4106,14931,1241
1049,4096,4106,15044,1235
1050,4096,4106,14886,1231
1051,4096,4106,14912,1226
1052,4096,4106,14865,1230
1053,4096,4106,14888,1243
1054,4096,4106,14919,1229
1055,4096,4106,14714,1236
1056,4096,3879,14919,6928
1057,4096,4106,15004,1242
1058,4096,3852,14976,6935
1059,4096,4106,14794,1248
1060,4096,3881,15074,6939
1061,4096,4106,14976,1246
1062,4096,3895,14875,6734
1063,4096,384,17832,9300
1064,4096,1011,27891,13034
1065,4096,4106,14971,1266
1066,4096,4106,14922,1235
1067,4096,4106,14939,1240
1068,4096,4106,14800,1229
1069,4096,4106,14956,1235
1070,4096,4106,14942,1233
1071,4096,4106,14741,1249
1072,4096,4106,14879,1231
1073,4096,4106,14938,1226
1074,4096,4106,14845,1236
1075,4096,4106,14628,1233
1076,4096,4106,14837,1238
1077,4096,4106,14832,1233
1078,4096,4106,14996,1241
1079,4096,4106,14816,1230
1080,4096,4106,14705,1228
1081,4096,4106,14871,1226
1082,4096,4106,14860,1224
1083,4096,4106,14815,1233
1084,4096,4106,14855,1236
1085,4096,4106,14681,1229
1086,4096,4106,14867,1224
1087,4096,4106,14878,1236
1088,4096,4106,14716,1236
1089,4096,4106,14915,1238
1090,4096,4106,14793,1235
1091,4096,4106,14770,1230
1092,4096,4106,14728,1222
1093,4096,4106,14920,1236
1094,4096,4106,14776,1239
1095,4096,4106,14851,1243
1096,4096,4106,14830,1238
1097,4096,4106,14958,1232
1098,4096,4106,14839,1249
1099,4096,4106,14896,1233
1100,4096,4106,14799,1227
1101,4096,4106,14791,1232
1102,4096,4106,14907,1235
1103,4096,4106,14773,1240
1104,4096,4106,14800,1235
1105,4096,4106,14934,1227
1106,4096,4106,14996,1235
1107,4096,4106,14913,1236
1108,4096,4106,14757,1241
1109,4096,4106,14792,1232
1110,4096,611,20517,10060
1111,4096,4106,14913,1248
1112,4096,4106,14917,1223
1113,4096,4106,14744,1226
1114,4096,4106,14657,1239
1115,4096,4106,14774,1226
1116,4096,4106,14721,1226
1117,4096,4106,14740,1229
1118,4096,547,18765,9515
1119,4096,4106,14775,1255
1120,4096,4106,14783,1227
1121,4096,4106,14803,1233
1122,4096,4106,14820,1229
1123,4096,4106,14844,1235
1124,4096,4106,14890,1227
1125,4096,3002,15489,6711
1126,4096,4106,15044,1245
1127,4096,4106,14776,1231
1128,4096,4106,14726,1228
1129,4096,4106,14674,1231
1130,4096,4106,14752,1234
1131,4096,4106,14773,1243
1132,4096,4106,14827,1236
1133,4096,4106,14845,1228
1134,4096,4106,14845,1230
1135,4096,4106,14746,1238
1136,4096,4106,14828,1244
1137,4096,4029,14857,7025
1138,4096,4106,14888,1245
1139,4096,4106,14884,1236
1140,4096,4106,14829,1235
1141,4096,4106,14825,1236
1142,4096,389,15927,5760
1143,4096,4106,15042,1233
1144,4096,4106,14882,1230
1145,4096,4106,14775,1242
1146,4096,4106,14863,1231
1147,4096,4106,14936,1280
1148,4096,4106,14823,1236
1149,4096,4106,15979,1258
1150,4096,4106,14828,1235
1151,4096,4106,14963,1242
1152,4096,4106,14847,1239
1153,4096,4106,14968,1237
1154,4096,4106,14991,1227
1155,4096,4106,14786,1235
1156,4096,4106,14885,1238
1157,4096,4106,14878,1230
1158,4096,4106,14825,1226
1159,4096,4106,14822,1232
1160,4096,4106,14773,1227
1161,4096,4106,14884,1228
1162,4096,4106,14777,1226
1163,4096,4106,14838,1237
1164,4096,129,5788,2899
1165,4096,4106,14759,1236
1166,4096,4106,14936,1231
1167,4096,4106,14828,1225
1168,4096,1085,12789,5318
1169,4096,4106,14940,1252
1170,4096,4106,14676,1229
1171,4096,4106,14905,1234
1172,4096,4106,14850,1241
1173,4096,4106,14909,1225
1174,4096,4106,14945,1234
1175,4096,4106,14892,1232
1176,4096,4106,14761,1226
1177,4096,4106,14759,1231
1178,4096,4106,14880,1234
1179,4096,4106,14729,1244
1180,4096,4106,14868,1245
1181,4096,4106,14780,1227
1182,4096,391,15729,8767
1183,4096,4106,14818,1249
1184,4096,4106,14850,1231
1185,4096,4106,14836,1227
1186,4096,4106,14690,1234
1187,4096,3871,15084,7213
1188,4096,4106,14750,1248
1189,4096,2941,16159,6457
1190,4096,597,19836,9731
1191,4096,4106,14826,1253
1192,4096,4106,14804,1232
1193,4096,4106,14744,1233
1194,4096,4106,16834,780
1195,4096,4106,14895,1241
1196,4096,4106,14867,1368
1197,4096,4106,14778,1229
1198,4096,4106,14760,1235
1199,4096,4106,14818,1235
1200,4096,4106,14802,1228
1201,4096,3800,14877,7050
1202,4096,3931,15278,6995
1203,4096,4106,14884,1241
1204,4096,4106,14815,1229
1205,4096,4106,14772,1232
1206,4096,395,16069,5507
1207,4096,4106,14798,1232
1208,4096,4106,14773,1231
1209,4096,436,16567,5733
1210,4096,4106,14803,1239
1211,4096,4106,14953,1233
1212,4096,4106,14831,1227
1213,4096,4106,14871,1237
1214,4096,4106,14836,1230
1215,4096,4106,14839,1238
1216,4096,4106,14868,1236
1217,4096,4106,14914,1229
1218,4096,4106,14785,1237
1219,4096,4106,14815,1235
1220,4096,4106,14763,1231
1221,4096,4106,14942,1230
1222,4096,4106,14800,1227
1223,4096,4106,14820,1231
1224,4096,4106,14938,1237
1225,4096,4106,15009,1228
1226,4096,4106,14811,1243
1227,4096,4106,14830,1233
1228,4096,4034,14950,6980
1229,4096,4106,14950,1241
1230,4096,3963,14963,6822
1231,4096,4106,14807,1242
1232,4096,4106,14737,1238
1233,4096,4106,14704,1238
1234,4096,4106,14776,1229
1235,4096,4106,14776,1235
1236,4096,4106,14814,1242
1237,4096,4106,14755,1235
1238,4096,4106,14965,1226
1239,4096,4106,15872,1236
1240,4096,4106,14732,1237
1241,4096,4106,15006,1233
1242,4096,3077,28941,11037
1243,4096,4106,14949,1254
1244,4096,4106,14813,1232
1245,4096,3876,14960,7252
1246,4096,4106,14887,1251
1247,4096,4106,14973,1240
1248,4096,4106,14839,1234
1249,4096,4106,14997,1238
1250,4096,4106,14908,1225
1251,4096,4106,14841,1233
1252,4096,4106,14877,1235
1253,4096,4106,14787,1229
1254,4096,4106,14799,1237
1255,4096,4106,14819,1230
1256,4096,4106,14857,1231
1257,4096,4106,14817,1237
1258,4096,4106,14728,1231
1259,4096,4106,14780,1236
1260,4096,4106,14901,1231
1261,4096,3931,15190,6840
1262,4096,4106,14841,1242
1263,4096,4106,14779,1237
1264,4096,4106,14780,1234
1265,4096,4106,14783,1232
1266,4096,718,25130,11827
1267,4096,4106,15129,1239
1268,4096,4106,14837,1242
1269,4096,4018,14936,6912
1270,4096,4106,14942,1245
1271,4096,4106,14944,1248
1272,4096,4106,14809,1229
1273,4096,4106,14860,1236
1274,4096,4106,14865,1232
1275,4096,4106,14796,1233
1276,4096,4106,14805,1227
1277,4096,4106,14825,1232
1278,4096,4106,14841,1230
1279,4096,4106,14794,1228
1280,4096,4106,14754,1231
1281,4096,3707,14564,7133
1282,4096,384,17143,5846
1283,4096,4106,14990,1230
1284,4096,4106,14966,1237
1285,4096,4106,14858,1231
1286,4096,4106,14763,1238
1287,4096,4106,14906,1244
1288,4096,4106,14810,1232
1289,4096,4106,14811,1234
1290,4096,4106,14867,1244
1291,4096,4106,14721,1232
1292,4096,4106,14883,1246
1293,4096,486,17988,6335
1294,4096,4106,14935,1232
1295,4096,638,20160,9846
1296,4096,4106,14950,1239
1297,4096,4106,14966,1232
1298,4096,4106,14509,1234
1299,4096,4106,14912,1225
1300,4096,4106,14812,1234
1301,4096,4106,14865,1229
1302,4096,4106,14863,1233
1303,4096,560,18048,6070
1304,4096,902,26602,12054
1305,4096,4106,15591,1312
1306,4096,4106,14872,1241
1307,4096,4106,14969,1232
1308,4096,4106,14912,1233
1309,4096,4106,14967,1234
1310,4096,4106,14816,1227
1311,4096,4106,18263,1243
1312,4096,4106,14966,1241
1313,4096,4106,14886,1228
1314,4096,455,18651,6447
1315,4096,4106,15044,1229
1316,4096,481,17163,6119
1317,4096,4106,15120,1232
1318,4096,4106,14900,1239
1319,4096,4106,14897,1234
1320,4096,4106,14799,1230
1321,4096,3872,15154,7330
1322,4096,384,16091,5593
1323,4096,4106,16195,1270
1324,4096,4106,14976,1248
1325,4096,4106,14935,1237
1326,4096,3859,15003,7208
1327,4096,4106,15023,1248
1328,4096,4106,14779,1246
1329,4096,932,25094,11535
1330,4096,4106,14952,1270
1331,4096,4106,14757,1259
1332,4096,4106,14960,1230
1333,4096,4106,19430,1243
1334,4096,666,20829,7675
1335,4096,4106,14751,1233
1336,4096,4106,15128,1227
1337,4096,4106,15021,1235
1338,4096,4106,14949,1238
1339,4096,4106,15000,1233
1340,4096,4106,14816,1239
1341,4096,1273,28817,13732
1342,4096,767,22923,10976
1343,4096,668,20597,7612
1344,4096,4106,14955,1259
1345,4096,4106,14896,1255
1346,4096,4106,14837,1237
1347,4096,447,16788,9095
1348,4096,2033,14172,5964
1349,4096,4106,15035,1272
1350,4096,4106,14878,1240
1351,4096,4106,14974,1235
1352,4096,4106,14941,1230
1353,4096,487,17509,6331
1354,4096,4106,15121,1245
1355,4096,4106,14975,1226
1356,4096,4106,14918,1235
1357,4096,573,19047,6724
1358,4096,4106,14979,1250
1359,4096,4106,14743,1241
1360,4096,830,26064,12638
1361,4096,410,16519,5707
1362,4096,4106,16411,1267
1363,4096,3586,17866,7491
1364,4096,4106,15060,1262
1365,4096,1080,12983,5212
1366,4096,4106,15097,1255
1367,4096,523,18225,6184
1368,4096,419,15552,5506
1369,4096,4106,15023,1248
1370,4096,4106,15027,1244
1371,4096,611,19909,9913
1372,4096,625,19877,9467
1373,4096,4005,15177,7135
1374,4096,4106,15050,1257
1375,4096,4106,14956,1244
1376,4096,1066,26516,9718
1377,4096,3876,15387,7126
1378,4096,3014,15768,6563
1379,4096,4106,15020,1267
1380,4096,636,19945,9487
1381,4096,981,24475,11227
1382,4096,4106,15001,1259
1383,4096,4106,14951,1245
1384,4096,625,19375,6662
1385,4096,4106,14985,1260
1386,4096,4106,15169,1238
1387,4096,4106,14908,1239
1388,4096,4106,14854,1242
1389,4096,4106,14847,1247
1390,4096,4106,14803,1248
1391,4096,3879,14948,7094
1392,4096,3928,15180,6916
1393,4096,4106,14905,1264
1394,4096,4106,14818,1230
1395,4096,451,16854,6181
1396,4096,590,19445,9777
1397,4096,435,16314,5685
1398,4096,4106,15048,1258
1399,4096,754,19646,9223
1400,4096,753,25073,9603
1401,4096,36,4427,2303
1402,4096,142,10343,2660
1403,4096,566,12278,1939
1404,4096,4106,15132,1247
1405,4096,273,12961,3756
1406,4096,1130,27240,13167
1407,4096,449,16606,5666
1408,4096,4106,15100,1255
1409,4096,4106,15043,1249
1410,4096,4106,14842,1242
1411,4096,4106,15093,1233
1412,4096,443,18286,6415
1413,4096,4106,15084,1238
1414,4096,4106,15020,1228
1415,4096,4106,15098,1237
1416,4096,4106,14962,1232
1417,4096,439,15897,5400
1418,4096,4106,15077,1249
1419,4096,4106,14927,1239
1420,4096,381,14979,5025
1421,4096,4106,15026,1257
1422,4096,4106,14910,1224
1423,4096,4106,14883,1237
1424,4096,785,20166,10215
1425,4096,4106,15053,1247
1426,4096,4106,14874,1242
1427,4096,4106,14992,1235
1428,4096,428,16832,6415
1429,4096,1020,25810,9212
1430,4096,4106,14956,1229
1431,4096,2965,16494,6609
1432,4096,4106,15158,1256
1433,4096,4106,14944,1237
1434,4096,425,16037,5482
1435,4096,4106,15024,1250
1436,4096,3869,15182,7296
1437,4096,4106,14956,1257
1438,4096,4106,14936,1243
1439,4096,4106,14887,1238
1440,4096,831,26617,12197
1441,4096,4106,14911,1256
1442,4096,444,16766,6133
1443,4096,4106,15011,1251
1444,4096,880,24327,11605
1445,4096,4106,15076,1251
1446,4096,3886,15119,7224
1447,4096,1521,29757,13386
1448,4096,4106,15059,1262
1449,4096,4106,14889,1257
1450,4096,4106,14894,1244
1451,4096,1260,29883,13923
1452,4096,1181,26379,12060
1453,4096,1070,25980,12012
1454,4096,1091,26498,9051
1455,4096,4106,15039,1270
1456,4096,4106,14911,1259
1457,4096,973,27454,13185
1458,4096,3866,15360,7125
1459,4096,3766,18557,7325
1460,4096,4106,15003,1263
1461,4096,4106,14958,1245
1462,4096,4106,14847,1231
1463,4096,4106,15028,1279
1464,4096,4106,14854,1241
1465,4096,375,16369,5662
1466,4096,608,18865,9559
1467,4096,4106,14999,1263
1468,4096,4106,14791,1229
1469,4096,4033,14949,7054
1470,4096,549,18880,9698
1471,4096,4106,15145,1263
1472,4096,4106,14993,1261
1473,4096,4106,14742,1232
1474,4096,4106,14758,1250
1475,4096,4106,14884,1234
1476,4096,4106,14873,1233
1477,4096,678,21095,7516
1478,4096,4106,14837,1242
1479,4096,4106,14818,1236
1480,4096,4106,14951,1240
1481,4096,4106,14921,1235
1482,4096,4106,14920,1228
1483,4096,508,19194,6923
1484,4096,3871,15120,7279
1485,4096,4106,14771,1247
1486,4096,4106,14769,1246
1487,4096,4106,14936,1236
1488,4096,3848,14965,7111
1489,4096,4106,14757,1259
1490,4096,4106,14948,1238
1491,4096,4106,14921,1236
1492,4096,4106,14740,1243
1493,4096,4106,14810,1230
1494,4096,4106,14928,1229
1495,4096,4106,14591,1247
1496,4096,4106,14932,1231
1497,4096,4106,14800,1243
1498,4096,4106,14864,1240
1499,4096,4106,14818,1239
1500,4096,499,17606,6380
1501,4096,426,16923,6060
1502,4096,4106,14644,1246
1503,4096,4106,14997,1263
1504,4096,3904,15333,7067
1505,4096,3854,15118,7041
1506,4096,4106,14984,1256
1507,4096,594,19428,9668
1508,4096,740,24939,8572
1509,4096,499,19688,10186
1510,4096,4106,15116,1253
1511,4096,3872,15157,7048
1512,4096,4106,15015,1262
1513,4096,421,16844,8940
1514,4096,4106,14978,1261
1515,4096,529,18705,6348
1516,4096,606,18513,9254
1517,4096,4106,15075,1259
1518,4096,372,15607,7886
1519,4096,4106,15101,1269
1520,4096,1083,13172,5347
1521,4096,3853,15025,6969
1522,4096,4106,14923,1261
1523,4096,4106,14995,1258
1524,4096,4106,14872,1229
1525,4096,4106,14870,1230
1526,4096,629,20105,9802
1527,4096,699,24266,11154
1528,4096,4106,15004,1260
1529,4096,4106,14851,1242
1530,4096,4106,17473,1248
1531,4096,989,26242,9830
1532,4096,4106,14927,1230
1533,4096,1505,25436,10940
1534,4096,3899,15054,7132
1535,4096,4106,14916,1263
1536,4096,4106,15109,1251
1537,4096,4106,14943,1239
1538,4096,4106,14864,1237
1539,4096,4106,14824,1240
1540,4096,3853,15008,7125
1541,4096,4106,15062,1241
1542,4096,784,20883,10008
1543,4096,4106,15034,1239
1544,4096,4106,14785,1234
1545,4096,3881,14894,6942
1546,4096,4106,14827,1250
1547,4096,4106,15066,1245
1548,4096,4106,14954,1231
1549,4096,3876,15008,6988
1550,4096,4106,14959,1249
1551,4096,4106,14818,1231
1552,4096,427,16530,5958
1553,4096,4106,14893,1263
1554,4096,4106,16089,1246
1555,4096,4106,14806,1232
1556,4096,411,16011,5598
1557,4096,267,12647,6168
1558,4096,1159,28685,13261
1559,4096,425,16218,5733
1560,4096,399,15104,4989
1561,4096,4106,15058,1253
1562,4096,4106,14896,1252
1563,4096,4106,14931,1248
1564,4096,4106,14629,1237
1565,4096,4106,14922,1250
1566,4096,485,17260,6005
1567,4096,4106,15230,1256
1568,4096,4106,14899,1246
1569,4096,4106,15025,1229
1570,4096,416,16507,5750
1571,4096,644,19481,9946
1572,4096,4106,15114,1242
1573,4096,4106,15007,1249
1574,4096,4106,14920,1237
1575,4096,4106,15124,1242
1576,4096,718,25458,12715
1577,4096,4106,15024,1271
1578,4096,4106,14798,1234
1579,4096,4106,14620,1229
1580,4096,362,15234,5206
1581,4096,4106,14862,1237
1582,4096,4106,14842,1259
1583,4096,4106,14893,1229
1584,4096,4039,14870,7132
1585,4096,4106,14874,1267
1586,4096,442,18201,6459
1587,4096,1208,25057,11362
1588,4096,943,23429,11086
1589,4096,4106,15043,1265
1590,4096,4106,15009,1239
1591,4096,4106,14917,1240
1592,4096,636,19985,7070
1593,4096,4106,16038,1269
1594,4096,608,17305,8684
1595,4096,4106,14943,1266
1596,4096,3893,15204,7077
1597,4096,4106,14828,1278
1598,4096,1120,27415,12998
1599,4096,4106,14816,1252
1600,4096,4106,14843,1240
1601,4096,1061,24265,10827
1602,4096,1065,26331,11839
1603,4096,4106,14904,1257
1604,4096,4106,15111,1265
1605,4096,4106,14888,1246
1606,4096,4106,14940,1232
1607,4096,4106,14856,1239
1608,4096,4106,14921,1234
1609,4096,4106,15010,1240
1610,4096,4106,14933,1236
1611,4096,429,23665,12485
1612,4096,4106,14875,1263
1613,4096,4106,14872,1235
1614,4096,4106,14875,1244
1615,4096,4106,14523,1246
1616,4096,4106,14955,1232
1617,4096,4106,14946,1227
1618,4096,4106,14756,1232
1619,4096,1084,13377,5470
1620,4096,4106,15098,1242
1621,4096,4106,14803,1229
1622,4096,4106,14953,1271
1623,4096,4106,14927,1232
1624,4096,4106,14992,1229
1625,4096,4106,14847,1238
1626,4096,4106,14850,1233
1627,4096,4106,15055,1234
1628,4096,4106,14970,1237
1629,4096,407,16532,6081
1630,4096,410,16451,5692
1631,4096,981,27423,13223
1632,4096,26,3714,3486
1633,4096,674,20952,7501
1634,4096,4106,15182,1259
1635,4096,616,20602,10006
1636,4096,515,18262,9021
1637,4096,4106,15215,1270
1638,4096,4106,14902,1234
1639,4096,3862,15141,7341
1640,4096,383,15820,5468
1641,4096,4106,15092,1255
1642,4096,3873,15057,7165
1643,4096,4106,14886,1260
1644,4096,4106,14688,1237
1645,4096,4106,14838,1235
1646,4096,4106,14760,1238
1647,4096,386,15171,5328
1648,4096,481,17438,8857
1649,4096,3878,14983,6996
1650,4096,4106,14916,1257
1651,4096,4106,15029,1256
1652,4096,4106,15057,1260
1653,4096,4106,14716,1240
1654,4096,4106,14751,1239
1655,4096,4028,14808,6997
1656,4096,3847,15021,6965
1657,4096,427,16388,5858
1658,4096,4106,14830,1247
1659,4096,4106,14611,1248
1660,4096,3868,14662,6947
1661,4096,4037,14827,6870
1662,4096,4106,14951,1263
1663,4096,876,21701,7363
1664,4096,4106,14929,1259
1665,4096,4106,14939,1227
1666,4096,4106,14902,1244
1667,4096,4106,14928,1228
1668,4096,4106,14878,1236
1669,4096,3995,14865,6838
1670,4096,4106,15050,1245
1671,4096,699,24208,11400
1672,4096,706,23058,10170
1673,4096,597,21641,7963
1674,4096,4106,15281,1260
1675,4096,4106,15188,1251
1676,4096,1373,28318,11904
1677,4096,588,19866,9730
1678,4096,850,19331,6543
1679,4096,1003,25606,12644
1680,4096,391,15938,8330
1681,4096,4106,15349,1283
1682,4096,723,23352,10669
1683,4096,4106,15462,1267
1684,4096,4106,15122,1245
1685,4096,4106,14818,1235
1686,4096,76,5282,2560
1687,4096,709,21393,7832
1688,4096,3871,15264,7135
1689,4096,409,16474,5563
1690,4096,622,19780,9586
1691,4096,4106,15081,1264
1692,4096,400,15786,5369
1693,4096,3860,15169,7135
1694,4096,4106,15150,1265
1695,4096,1261,29451,13211
1696,4096,4106,15021,1259
1697,4096,4106,15038,1243
1698,4096,4106,15007,1226
1699,4096,384,15056,5274
1700,4096,548,18546,9282
1701,4096,1075,26520,12149
1702,4096,1318,30059,13468
1703,4096,4106,15164,1257
1704,4096,449,16875,5824
1705,4096,3830,21803,8317
1706,4096,4106,15105,1256
1707,4096,4106,14975,1256
1708,4096,406,16139,5503
1709,4096,4106,14887,1252
1710,4096,4106,14987,1256
1711,4096,4106,14697,1237
1712,4096,4106,14891,1244
1713,4096,4106,14812,1241
1714,4096,3853,15103,7113
1715,4096,4106,14845,1259
1716,4096,567,18923,9417
1717,4096,4106,15000,1266
1718,4096,4106,14977,1243
1719,4096,3861,15144,7104
1720,4096,4106,14997,1258
1721,4096,4106,14794,1229
1722,4096,4106,14908,1237
1723,4096,489,17184,5881
1724,4096,4106,14890,1242
1725,4096,4106,14847,1226
1726,4096,4106,14935,1235
1727,4096,4106,15083,1238
1728,4096,1080,13136,5271
1729,4096,864,26848,12959
1730,4096,517,19730,7029
1731,4096,4106,15028,1247
1732,4096,4106,14808,1244
1733,4096,4106,14881,1249
1734,4096,4106,14949,1241
1735,4096,4106,14744,1230
1736,4096,2944,16439,6520
1737,4096,1090,12449,4994
1738,4096,4106,15204,1242
1739,4096,1011,27631,12979
1740,4096,4106,15089,1260
1741,4096,4106,14855,1250
1742,4096,4106,14894,1247
1743,4096,4106,14768,1242
1744,4096,4106,14859,1235
1745,4096,4106,14707,1237
1746,4096,451,18105,6344
1747,4096,823,22530,10633
1748,4096,1692,26785,10700
1749,4096,4106,15134,1261
1750,4096,4106,14978,1257
1751,4096,4106,14881,1249
1752,4096,385,16185,5560
1753,4096,601,19559,9911
1754,4096,4106,15025,1261
1755,4096,4106,14857,1241
1756,4096,506,17824,8994
1757,4096,4106,15123,1271
1758,4096,47,4755,2471
1759,4096,961,25991,12445
1760,4096,4106,14964,1266
1761,4096,4106,14624,1228
1762,4096,4106,14813,1234
1763,4096,4106,14856,1236
1764,4096,4106,14816,1229
1765,4096,361,15480,5267
1766,4096,3862,15183,7183
1767,4096,4106,14978,1262
1768,4096,754,19283,9397
1769,4096,4106,15196,1256
1770,4096,4106,15026,1239
1771,4096,4106,15091,1242
1772,4096,3901,15232,7137
1773,4096,3772,18509,7338
1774,4096,4106,14945,1257
1775,4096,4106,16178,1327
1776,4096,4106,15917,1322
1777,4096,1053,27546,9770
1778,4096,364,18040,6303
1779,4096,4106,16060,1344
1780,4096,4106,16125,1317
1781,4096,4106,15879,1347
1782,4096,4106,16062,1436
1783,4096,4106,15858,2585
1784,4096,726,23987,9424
1785,4096,4106,15928,1335
1786,4096,4106,16151,1330
1787,4096,2988,16755,7281
1788,4096,2996,16274,6836
1789,4096,4106,16115,1342
1790,4096,4106,15847,1320
1791,4096,4106,15825,1312
1792,4096,4106,15791,1331
1793,4096,4106,15917,1309
1794,4096,3855,15934,7552
1795,4096,4106,16108,1332
1796,4096,4106,15976,1323
1797,4096,4106,15979,1324
1798,4096,4106,15781,1311
1799,4096,4106,15956,1313
1800,4096,4106,15913,1318
1801,4096,4106,15978,1326
1802,4096,4106,15908,1314
1803,4096,4106,15895,1313
1804,4096,1087,14098,5583
1805,4096,718,23028,11683
1806,4096,1006,29229,13701
1807,4096,1201,31898,14856
1808,4096,900,25506,12361
1809,4096,718,26998,12250
1810,4096,4106,16297,1346
1811,4096,4106,16201,1332
1812,4096,4106,16263,1317
1813,4096,3775,21522,8728
1814,4096,4106,16189,1332
1815,4096,4106,15885,1319
1816,4096,4106,15933,1316
1817,4096,584,21633,10602
1818,4096,4106,16067,1334
1819,4096,3485,24908,9473
1820,4096,977,26431,12437
1821,4096,4106,16027,1340
1822,4096,507,18869,6466
1823,4096,1084,13899,5565
1824,4096,3914,18639,7579
1825,4096,4106,16229,1337
1826,4096,4106,15757,1317
1827,4096,381,16397,5527
1828,4096,3881,16359,7611
1829,4096,4106,16204,1344
1830,4096,4106,16150,1325
1831,4096,4106,15982,1331
1832,4096,4106,15918,1331
1833,4096,4106,15676,1326
1834,4096,751,25954,9176
1835,4096,4106,18964,1336
1836,4096,610,21526,10505
1837,4096,2046,15000,6238
1838,4096,4106,16158,1337
1839,4096,3854,16187,7636
1840,4096,4106,16072,1340
1841,4096,4106,16122,1314
1842,4096,4106,15984,1311
1843,4096,4106,16067,1315
1844,4096,406,17199,6122
1845,4096,3931,16199,7509
1846,4096,3863,16099,7429
1847,4096,2984,16430,6797
1848,4096,4106,16092,1342
1849,4096,4106,16239,1333
1850,4096,4106,15564,1332
1851,4096,77,4919,2692
1852,4096,3872,16020,7295
1853,4096,3897,16222,7364
1854,4096,4106,15953,1342
1855,4096,443,19737,6918
1856,4096,4106,16168,1348
1857,4096,4106,15905,1338
1858,4096,3858,15962,7427
1859,4096,4106,15869,1343
1860,4096,4106,15831,1321
1861,4096,4106,16005,1312
1862,4096,4106,15985,1321
1863,4096,4106,15755,1317
1864,4096,870,26472,12610
1865,4096,4106,16006,1345
1866,4096,1644,29524,12925
1867,4096,4106,16198,1352
1868,4096,4106,15852,1314
1869,4096,508,20206,7548
1870,4096,624,21320,10506
1871,4096,4106,15931,1342
1872,4096,4106,15971,1314
1873,4096,4106,15879,1318
1874,4096,713,24766,12627
1875,4096,4106,16134,1332
1876,4096,4106,16146,1315
1877,4096,4106,15936,1320
1878,4096,830,28084,13250
1879,4096,1187,30143,13887
1880,4096,1791,15051,2463
1881,4096,754,20873,9824
1882,4096,1188,24648,10580
1883,4096,4106,16096,1368
1884,4096,3912,20197,8217
1885,4096,1093,27740,12844
1886,4096,77,5209,2761
1887,4096,399,18307,9836
1888,4096,287,14582,4945
1889,4096,845,27679,9618
1890,4096,447,18409,9689
1891,4096,713,25816,8838
1892,4096,4106,16473,1387
1893,4096,4106,16297,1362
1894,4096,3862,16284,7639
1895,4096,2935,17477,6927
1896,4096,4106,16173,1372
1897,4096,2931,17038,6403
1898,4096,968,29340,13689
1899,4096,4106,16351,1369
1900,4096,4106,16077,1351
1901,4096,597,21285,10215
1902,4096,4106,16178,1364
1903,4096,548,20388,9798
1904,4096,1002,29709,14283
1905,4096,326,16289,5939
1906,4096,4106,16297,1356
1907,4096,2391,16700,12077
1908,4096,4106,16156,1335
1909,4096,4106,16044,1313
1910,4096,1002,28976,11046
1911,4096,631,23318,8751
1912,4096,826,21927,10719
1913,4096,4106,16148,1344
1914,4096,460,18574,6370
1915,4096,4106,16313,1341
1916,4096,532,18988,6619
1917,4096,4106,16222,1328
1918,4096,863,28208,10407
1919,4096,911,20793,6843
1920,4096,4106,16124,1338
1921,4096,4106,16348,1334
1922,4096,4106,15946,1352
1923,4096,2991,16931,7242
1924,4096,4009,16324,7552
1925,4096,857,25351,12148
1926,4096,614,20931,10390
1927,4096,3858,16155,7639
1928,4096,791,23550,11032
1929,4096,4106,16185,1337
1930,4096,4106,15932,1342
1931,4096,4018,15990,7442
1932,4096,3859,16001,7477
1933,4096,4106,15986,1339
1934,4096,4106,15956,1342
1935,4096,4106,15889,1335
1936,4096,3921,16033,7419
1937,4096,440,17759,6309
1938,4096,4106,16151,1352
1939,4096,4106,16011,1370
1940,4096,4106,16024,1345
1941,4096,4106,15855,1329
1942,4096,422,16862,5899
1943,4096,373,16742,8792
1944,4096,1012,24362,10190
1945,4096,987,23544,10789
1946,4096,493,17993,9020
1947,4096,261,14576,8308
1948,4096,4013,16149,7621
1949,4096,528,19625,6837
