trace_name,alg_name,cache_invalidation_method_compress,cache_invalidation_method_decompress,page_number,compressed_size,uncompressed_size,compression_time,decompression_time
REFERENCE_ollama,zstd,0,0,422,4106,4096,15367,1321
REFERENCE_ollama,zstd,0,0,423,4106,4096,15407,1319
REFERENCE_ollama,zstd,0,0,424,4106,4096,15418,1323
REFERENCE_ollama,zstd,0,0,425,4106,4096,15350,1320
REFERENCE_ollama,zstd,0,0,426,4106,4096,15492,1662
REFERENCE_ollama,zstd,0,0,427,4106,4096,15482,1319
REFERENCE_ollama,zstd,0,0,428,4106,4096,15474,1314
REFERENCE_ollama,zstd,0,0,429,4106,4096,15432,1317
REFERENCE_ollama,zstd,0,0,430,4106,4096,15393,1319
REFERENCE_ollama,zstd,0,0,431,4106,4096,15443,1323
REFERENCE_ollama,zstd,0,0,432,4106,4096,15473,1318
REFERENCE_ollama,zstd,0,0,433,4106,4096,15532,1320
REFERENCE_ollama,zstd,0,0,434,4106,4096,15461,1317
REFERENCE_ollama,zstd,0,0,435,4106,4096,15486,1322
REFERENCE_ollama,zstd,0,0,436,4106,4096,15640,1321
REFERENCE_ollama,zstd,0,0,437,4106,4096,15420,1322
REFERENCE_ollama,zstd,0,0,438,4106,4096,15399,1316
REFERENCE_ollama,zstd,0,0,439,366,4096,15889,9088
REFERENCE_ollama,zstd,0,0,440,4106,4096,15511,1324
REFERENCE_ollama,zstd,0,0,441,4106,4096,15351,1315
REFERENCE_ollama,zstd,0,0,442,4106,4096,15449,1320
REFERENCE_ollama,zstd,0,0,443,3858,4096,15429,7234
REFERENCE_ollama,zstd,0,0,444,4106,4096,15465,1329
REFERENCE_ollama,zstd,0,0,445,3904,4096,20108,2374
REFERENCE_ollama,zstd,0,0,446,4106,4096,17520,1319
REFERENCE_ollama,zstd,0,0,447,4106,4096,14398,1231
REFERENCE_ollama,zstd,0,0,448,4106,4096,14371,1240
REFERENCE_ollama,zstd,0,0,449,4106,4096,14372,1237
REFERENCE_ollama,zstd,0,0,450,4106,4096,14389,1228
REFERENCE_ollama,zstd,0,0,451,3876,4096,14313,6732
REFERENCE_ollama,zstd,0,0,452,4106,4096,14394,1243
REFERENCE_ollama,zstd,0,0,453,4106,4096,14364,1234
REFERENCE_ollama,zstd,0,0,454,4106,4096,14437,1237
REFERENCE_ollama,zstd,0,0,455,375,4096,13018,4596
REFERENCE_ollama,zstd,0,0,456,4106,4096,14514,1241
REFERENCE_ollama,zstd,0,0,457,3958,4096,14458,6673
REFERENCE_ollama,zstd,0,0,458,4106,4096,14463,1243
REFERENCE_ollama,zstd,0,0,459,4106,4096,14363,1235
REFERENCE_ollama,zstd,0,0,460,4106,4096,14366,1236
REFERENCE_ollama,zstd,0,0,461,4106,4096,14376,1237
REFERENCE_ollama,zstd,0,0,462,4106,4096,14383,1234
REFERENCE_ollama,zstd,0,0,463,891,4096,21264,7887
REFERENCE_ollama,zstd,0,0,464,4106,4096,14541,1243
REFERENCE_ollama,zstd,0,0,465,4106,4096,18162,1275
REFERENCE_ollama,zstd,0,0,466,4106,4096,15382,1318
REFERENCE_ollama,zstd,0,0,467,4106,4096,15380,1325
REFERENCE_ollama,zstd,0,0,468,4106,4096,15498,1321
REFERENCE_ollama,zstd,0,0,469,4106,4096,15459,1325
REFERENCE_ollama,zstd,0,0,470,4106,4096,15543,1318
REFERENCE_ollama,zstd,0,0,471,4106,4096,15413,1322
REFERENCE_ollama,zstd,0,0,472,4106,4096,15416,1317
REFERENCE_ollama,zstd,0,0,473,512,4096,16251,8177
REFERENCE_ollama,zstd,0,0,474,4106,4096,15592,1330
REFERENCE_ollama,zstd,0,0,475,4106,4096,15783,1332
REFERENCE_ollama,zstd,0,0,476,672,4096,18801,6749
REFERENCE_ollama,zstd,0,0,477,123,4096,4880,2613
REFERENCE_ollama,zstd,0,0,478,4106,4096,15609,1331
REFERENCE_ollama,zstd,0,0,479,4106,4096,15469,1321
REFERENCE_ollama,zstd,0,0,480,4106,4096,15506,1322
REFERENCE_ollama,zstd,0,0,481,4106,4096,15432,1312
REFERENCE_ollama,zstd,0,0,482,4106,4096,15453,1318
REFERENCE_ollama,zstd,0,0,483,4106,4096,15539,1322
REFERENCE_ollama,zstd,0,0,484,4106,4096,15477,1314
REFERENCE_ollama,zstd,0,0,485,3832,4096,19435,2388
REFERENCE_ollama,zstd,0,0,486,4014,4096,15317,7182
REFERENCE_ollama,zstd,0,0,487,4106,4096,15429,1331
REFERENCE_ollama,zstd,0,0,488,642,4096,18233,8743
REFERENCE_ollama,zstd,0,0,489,4106,4096,15691,1333
REFERENCE_ollama,zstd,0,0,490,4106,4096,15415,1324
REFERENCE_ollama,zstd,0,0,491,4106,4096,15465,1321
REFERENCE_ollama,zstd,0,0,492,4106,4096,15449,1324
REFERENCE_ollama,zstd,0,0,493,4106,4096,15391,1319
REFERENCE_ollama,zstd,0,0,494,4106,4096,15174,1894
REFERENCE_ollama,zstd,0,0,495,4106,4096,15418,1314
REFERENCE_ollama,zstd,0,0,496,4106,4096,15314,1319
REFERENCE_ollama,zstd,0,0,497,4106,4096,15197,1327
REFERENCE_ollama,zstd,0,0,498,4106,4096,15515,1315
REFERENCE_ollama,zstd,0,0,499,4106,4096,15402,1322
REFERENCE_ollama,zstd,0,0,500,4106,4096,15362,1323
REFERENCE_ollama,zstd,0,0,501,4106,4096,15403,1327
REFERENCE_ollama,zstd,0,0,502,4106,4096,15051,1320
REFERENCE_ollama,zstd,0,0,503,4106,4096,15442,1327
REFERENCE_ollama,zstd,0,0,504,3852,4096,15720,7315
REFERENCE_ollama,zstd,0,0,505,4106,4096,15471,1329
REFERENCE_ollama,zstd,0,0,506,4106,4096,15528,1321
REFERENCE_ollama,zstd,0,0,507,4106,4096,15412,1315
REFERENCE_ollama,zstd,0,0,508,4106,4096,15453,1318
REFERENCE_ollama,zstd,0,0,509,4106,4096,15361,1314
REFERENCE_ollama,zstd,0,0,510,4106,4096,15373,1322
REFERENCE_ollama,zstd,0,0,511,4106,4096,15419,1319
REFERENCE_ollama,zstd,0,0,512,4106,4096,15525,1314
REFERENCE_ollama,zstd,0,0,513,4106,4096,15486,1321
REFERENCE_ollama,zstd,0,0,514,4106,4096,15660,1322
REFERENCE_ollama,zstd,0,0,515,4028,4096,15248,7105
REFERENCE_ollama,zstd,0,0,516,4106,4096,15479,1328
REFERENCE_ollama,zstd,0,0,517,4106,4096,15466,1322
REFERENCE_ollama,zstd,0,0,518,4106,4096,15450,1318
REFERENCE_ollama,zstd,0,0,519,4106,4096,15402,1317
REFERENCE_ollama,zstd,0,0,520,3818,4096,19602,7901
REFERENCE_ollama,zstd,0,0,521,3788,4096,19248,7739
REFERENCE_ollama,zstd,0,0,522,4014,4096,15590,7017
REFERENCE_ollama,zstd,0,0,523,4106,4096,15566,1330
REFERENCE_ollama,zstd,0,0,524,405,4096,14680,4919
REFERENCE_ollama,zstd,0,0,525,4106,4096,15637,1329
REFERENCE_ollama,zstd,0,0,526,4106,4096,15489,1327
REFERENCE_ollama,zstd,0,0,527,4106,4096,15455,1323
REFERENCE_ollama,zstd,0,0,528,4106,4096,15409,1325
REFERENCE_ollama,zstd,0,0,529,4106,4096,15135,1315
REFERENCE_ollama,zstd,0,0,530,4106,4096,15455,1314
REFERENCE_ollama,zstd,0,0,531,440,4096,14477,4953
REFERENCE_ollama,zstd,0,0,532,4106,4096,15598,1320
REFERENCE_ollama,zstd,0,0,533,4106,4096,15448,1318
REFERENCE_ollama,zstd,0,0,534,4106,4096,15344,1321
REFERENCE_ollama,zstd,0,0,535,4106,4096,15429,1322
REFERENCE_ollama,zstd,0,0,536,4106,4096,15494,1325
REFERENCE_ollama,zstd,0,0,537,4106,4096,15372,1323
REFERENCE_ollama,zstd,0,0,538,4106,4096,15371,1326
REFERENCE_ollama,zstd,0,0,539,4106,4096,15375,1325
REFERENCE_ollama,zstd,0,0,540,535,4096,16247,8067
REFERENCE_ollama,zstd,0,0,541,4106,4096,15577,1323
REFERENCE_ollama,zstd,0,0,542,4106,4096,15808,1324
REFERENCE_ollama,zstd,0,0,543,4106,4096,7162,1310
REFERENCE_ollama,zstd,0,0,544,4106,4096,15407,1315
REFERENCE_ollama,zstd,0,0,545,3857,4096,15546,7288
REFERENCE_ollama,zstd,0,0,546,4106,4096,15453,1327
REFERENCE_ollama,zstd,0,0,547,4106,4096,15399,1321
REFERENCE_ollama,zstd,0,0,548,4106,4096,15399,1325
REFERENCE_ollama,zstd,0,0,549,4106,4096,15354,1320
REFERENCE_ollama,zstd,0,0,550,2991,4096,15557,6537
REFERENCE_ollama,zstd,0,0,551,4106,4096,15477,1333
REFERENCE_ollama,zstd,0,0,552,4106,4096,21156,1536
REFERENCE_ollama,zstd,0,0,553,4106,4096,17972,1537
REFERENCE_ollama,zstd,0,0,554,4106,4096,17968,1525
REFERENCE_ollama,zstd,0,0,555,4106,4096,17963,1530
REFERENCE_ollama,zstd,0,0,556,4106,4096,17914,1525
REFERENCE_ollama,zstd,0,0,557,4106,4096,18021,1535
REFERENCE_ollama,zstd,0,0,558,1085,4096,14808,6040
REFERENCE_ollama,zstd,0,0,559,4106,4096,18010,1543
REFERENCE_ollama,zstd,0,0,560,4106,4096,18457,1569
REFERENCE_ollama,zstd,0,0,561,4106,4096,19722,1448
REFERENCE_ollama,zstd,0,0,562,4106,4096,15460,1318
REFERENCE_ollama,zstd,0,0,563,4106,4096,15440,1325
REFERENCE_ollama,zstd,0,0,564,3886,4096,15354,7274
REFERENCE_ollama,zstd,0,0,565,4106,4096,15479,1332
REFERENCE_ollama,zstd,0,0,566,4106,4096,15389,1310
REFERENCE_ollama,zstd,0,0,567,4106,4096,15422,1318
REFERENCE_ollama,zstd,0,0,568,4106,4096,15403,1317
REFERENCE_ollama,zstd,0,0,569,4106,4096,15389,1315
REFERENCE_ollama,zstd,0,0,570,3982,4096,19440,1898
REFERENCE_ollama,zstd,0,0,571,4106,4096,15406,1324
REFERENCE_ollama,zstd,0,0,572,3846,4096,15357,7215
REFERENCE_ollama,zstd,0,0,573,4106,4096,15491,1335
REFERENCE_ollama,zstd,0,0,574,4106,4096,15413,1327
REFERENCE_ollama,zstd,0,0,575,4106,4096,15452,1316
REFERENCE_ollama,zstd,0,0,576,4106,4096,15418,1310
REFERENCE_ollama,zstd,0,0,577,4106,4096,15418,1319
REFERENCE_ollama,zstd,0,0,578,4106,4096,15392,1323
REFERENCE_ollama,zstd,0,0,579,4106,4096,15657,1324
REFERENCE_ollama,zstd,0,0,580,4106,4096,20711,1540
REFERENCE_ollama,zstd,0,0,581,4106,4096,17920,1532
REFERENCE_ollama,zstd,0,0,582,4106,4096,17909,1536
REFERENCE_ollama,zstd,0,0,583,4106,4096,18208,1538
REFERENCE_ollama,zstd,0,0,584,4106,4096,17969,1539
REFERENCE_ollama,zstd,0,0,585,4106,4096,17927,1531
REFERENCE_ollama,zstd,0,0,586,4106,4096,18010,1546
REFERENCE_ollama,zstd,0,0,587,4106,4096,17977,1532
REFERENCE_ollama,zstd,0,0,588,4106,4096,18225,1548
REFERENCE_ollama,zstd,0,0,589,4106,4096,17957,1535
REFERENCE_ollama,zstd,0,0,590,4106,4096,18026,1539
REFERENCE_ollama,zstd,0,0,591,4106,4096,17922,1534
REFERENCE_ollama,zstd,0,0,592,4106,4096,17910,1537
REFERENCE_ollama,zstd,0,0,593,4106,4096,17973,1534
REFERENCE_ollama,zstd,0,0,594,4106,4096,17905,1532
REFERENCE_ollama,zstd,0,0,595,4106,4096,17881,1534
REFERENCE_ollama,zstd,0,0,596,4106,4096,17947,1534
REFERENCE_ollama,zstd,0,0,597,4106,4096,18088,1544
REFERENCE_ollama,zstd,0,0,598,4106,4096,17995,1535
REFERENCE_ollama,zstd,0,0,599,3858,4096,17862,8398
REFERENCE_ollama,zstd,0,0,600,4106,4096,18718,1380
REFERENCE_ollama,zstd,0,0,601,4106,4096,15308,1354
REFERENCE_ollama,zstd,0,0,602,4106,4096,15354,1318
REFERENCE_ollama,zstd,0,0,603,4106,4096,15463,1321
REFERENCE_ollama,zstd,0,0,604,546,4096,20529,8992
REFERENCE_ollama,zstd,0,0,605,4106,4096,18481,1543
REFERENCE_ollama,zstd,0,0,606,4106,4096,18161,1318
REFERENCE_ollama,zstd,0,0,607,4106,4096,20022,1408
REFERENCE_ollama,zstd,0,0,608,4106,4096,18019,1538
REFERENCE_ollama,zstd,0,0,609,4106,4096,17997,1536
REFERENCE_ollama,zstd,0,0,610,4106,4096,18000,1534
REFERENCE_ollama,zstd,0,0,611,4030,4096,17892,8320
REFERENCE_ollama,zstd,0,0,612,4106,4096,18105,1548
REFERENCE_ollama,zstd,0,0,613,4106,4096,18263,1536
REFERENCE_ollama,zstd,0,0,614,4106,4096,17941,1534
REFERENCE_ollama,zstd,0,0,615,4106,4096,17718,1528
REFERENCE_ollama,zstd,0,0,616,4106,4096,16505,1425
REFERENCE_ollama,zstd,0,0,617,4106,4096,15445,1319
REFERENCE_ollama,zstd,0,0,618,4106,4096,15432,1324
REFERENCE_ollama,zstd,0,0,619,4106,4096,15356,1318
REFERENCE_ollama,zstd,0,0,620,4106,4096,15334,1319
REFERENCE_ollama,zstd,0,0,621,4106,4096,15306,1315
REFERENCE_ollama,zstd,0,0,622,4106,4096,15352,1317
REFERENCE_ollama,zstd,0,0,623,4106,4096,15004,1322
REFERENCE_ollama,zstd,0,0,624,4106,4096,15337,1319
REFERENCE_ollama,zstd,0,0,625,4106,4096,15386,1324
REFERENCE_ollama,zstd,0,0,626,4106,4096,15368,1319
REFERENCE_ollama,zstd,0,0,627,4106,4096,15438,1325
REFERENCE_ollama,zstd,0,0,628,4106,4096,15424,1323
REFERENCE_ollama,zstd,0,0,629,3028,4096,15570,6665
REFERENCE_ollama,zstd,0,0,630,4106,4096,15492,1327
REFERENCE_ollama,zstd,0,0,631,2942,4096,16094,6377
REFERENCE_ollama,zstd,0,0,632,4106,4096,19021,1834
REFERENCE_ollama,zstd,0,0,633,4106,4096,17973,1533
REFERENCE_ollama,zstd,0,0,634,4106,4096,18343,1535
REFERENCE_ollama,zstd,0,0,635,4106,4096,17952,1530
REFERENCE_ollama,zstd,0,0,636,419,4096,16759,5519
REFERENCE_ollama,zstd,0,0,637,4106,4096,18102,1535
REFERENCE_ollama,zstd,0,0,638,4106,4096,17968,1539
REFERENCE_ollama,zstd,0,0,639,4106,4096,18004,1533
REFERENCE_ollama,zstd,0,0,640,4106,4096,17884,1535
REFERENCE_ollama,zstd,0,0,641,3957,4096,18271,10969
REFERENCE_ollama,zstd,0,0,642,4106,4096,15420,1326
REFERENCE_ollama,zstd,0,0,643,1086,4096,13008,5216
REFERENCE_ollama,zstd,0,0,644,4106,4096,15440,1330
REFERENCE_ollama,zstd,0,0,645,4106,4096,15406,1316
REFERENCE_ollama,zstd,0,0,646,4106,4096,15410,1317
REFERENCE_ollama,zstd,0,0,647,4106,4096,15413,1318
REFERENCE_ollama,zstd,0,0,648,3872,4096,15546,7099
REFERENCE_ollama,zstd,0,0,649,457,4096,14512,4918
REFERENCE_ollama,zstd,0,0,650,4106,4096,15843,1350
REFERENCE_ollama,zstd,0,0,651,4106,4096,15437,1317
REFERENCE_ollama,zstd,0,0,652,4106,4096,15409,1320
REFERENCE_ollama,zstd,0,0,653,4106,4096,15464,1329
REFERENCE_ollama,zstd,0,0,654,4106,4096,15431,1318
REFERENCE_ollama,zstd,0,0,655,4106,4096,15443,1317
REFERENCE_ollama,zstd,0,0,656,4106,4096,20721,1489
REFERENCE_ollama,zstd,0,0,657,4106,4096,17972,1538
REFERENCE_ollama,zstd,0,0,658,857,4096,25795,12333
REFERENCE_ollama,zstd,0,0,659,4106,4096,18166,1542
REFERENCE_ollama,zstd,0,0,660,4106,4096,18160,1540
REFERENCE_ollama,zstd,0,0,661,4106,4096,18026,1530
REFERENCE_ollama,zstd,0,0,662,4106,4096,18146,1535
REFERENCE_ollama,zstd,0,0,663,4106,4096,18082,1535
REFERENCE_ollama,zstd,0,0,664,4106,4096,18114,1536
REFERENCE_ollama,zstd,0,0,665,4106,4096,18057,1324
REFERENCE_ollama,zstd,0,0,666,2997,4096,15540,6488
REFERENCE_ollama,zstd,0,0,667,3815,4096,20313,7848
REFERENCE_ollama,zstd,0,0,668,4106,4096,19512,1417
REFERENCE_ollama,zstd,0,0,669,3879,4096,15440,7210
REFERENCE_ollama,zstd,0,0,670,4106,4096,15490,1333
REFERENCE_ollama,zstd,0,0,671,4106,4096,15452,1317
REFERENCE_ollama,zstd,0,0,672,4106,4096,15412,1318
REFERENCE_ollama,zstd,0,0,673,3882,4096,25806,8680
REFERENCE_ollama,zstd,0,0,674,3882,4096,15524,7122
REFERENCE_ollama,zstd,0,0,675,3995,4096,15401,6815
REFERENCE_ollama,zstd,0,0,676,4106,4096,15554,1341
REFERENCE_ollama,zstd,0,0,677,4106,4096,15371,1316
REFERENCE_ollama,zstd,0,0,678,4106,4096,15416,1319
REFERENCE_ollama,zstd,0,0,679,3838,4096,15252,7241
REFERENCE_ollama,zstd,0,0,680,4106,4096,15514,1326
REFERENCE_ollama,zstd,0,0,681,4106,4096,15406,1320
REFERENCE_ollama,zstd,0,0,682,4106,4096,15504,1323
REFERENCE_ollama,zstd,0,0,683,4106,4096,15451,1321
REFERENCE_ollama,zstd,0,0,684,3885,4096,15568,6863
REFERENCE_ollama,zstd,0,0,685,4106,4096,15446,1324
REFERENCE_ollama,zstd,0,0,686,4106,4096,15421,1314
REFERENCE_ollama,zstd,0,0,687,4106,4096,15507,1321
REFERENCE_ollama,zstd,0,0,688,4106,4096,15370,1317
REFERENCE_ollama,zstd,0,0,689,4106,4096,15474,1319
REFERENCE_ollama,zstd,0,0,690,4106,4096,15397,1317
REFERENCE_ollama,zstd,0,0,691,4106,4096,15251,1330
REFERENCE_ollama,zstd,0,0,692,4106,4096,15492,1321
REFERENCE_ollama,zstd,0,0,693,3874,4096,15393,7213
REFERENCE_ollama,zstd,0,0,694,4106,4096,16060,1110
REFERENCE_ollama,zstd,0,0,695,4106,4096,15430,1322
REFERENCE_ollama,zstd,0,0,696,4106,4096,15452,1323
REFERENCE_ollama,zstd,0,0,697,4106,4096,15516,1315
REFERENCE_ollama,zstd,0,0,698,4106,4096,15434,1314
REFERENCE_ollama,zstd,0,0,699,4106,4096,15450,1318
REFERENCE_ollama,zstd,0,0,700,4106,4096,15421,1320
REFERENCE_ollama,zstd,0,0,701,4106,4096,15421,1323
REFERENCE_ollama,zstd,0,0,702,4106,4096,15400,1316
REFERENCE_ollama,zstd,0,0,703,4106,4096,15451,1318
REFERENCE_ollama,zstd,0,0,704,4106,4096,15717,1320
REFERENCE_ollama,zstd,0,0,705,4106,4096,15348,1324
REFERENCE_ollama,zstd,0,0,706,4106,4096,15517,1320
REFERENCE_ollama,zstd,0,0,707,4106,4096,15422,1320
REFERENCE_ollama,zstd,0,0,708,4106,4096,15259,1317
REFERENCE_ollama,zstd,0,0,709,4106,4096,15404,1316
REFERENCE_ollama,zstd,0,0,710,4106,4096,15392,1321
REFERENCE_ollama,zstd,0,0,711,4106,4096,15376,1322
REFERENCE_ollama,zstd,0,0,712,4106,4096,15412,1318
REFERENCE_ollama,zstd,0,0,713,4106,4096,15387,1320
REFERENCE_ollama,zstd,0,0,714,4106,4096,15667,1319
REFERENCE_ollama,zstd,0,0,715,4106,4096,15386,1316
REFERENCE_ollama,zstd,0,0,716,4106,4096,15464,1320
REFERENCE_ollama,zstd,0,0,717,4106,4096,15404,1324
REFERENCE_ollama,zstd,0,0,718,4106,4096,15331,1318
REFERENCE_ollama,zstd,0,0,719,4106,4096,15426,1316
REFERENCE_ollama,zstd,0,0,720,4106,4096,15184,1316
REFERENCE_ollama,zstd,0,0,721,4106,4096,15448,1321
REFERENCE_ollama,zstd,0,0,722,476,4096,15115,4964
REFERENCE_ollama,zstd,0,0,723,4106,4096,15473,1329
REFERENCE_ollama,zstd,0,0,724,4106,4096,15826,1238
REFERENCE_ollama,zstd,0,0,725,4106,4096,15419,1318
REFERENCE_ollama,zstd,0,0,726,4106,4096,15378,1314
REFERENCE_ollama,zstd,0,0,727,4106,4096,15361,1320
REFERENCE_ollama,zstd,0,0,728,4106,4096,15378,1320
REFERENCE_ollama,zstd,0,0,729,4106,4096,15444,1315
REFERENCE_ollama,zstd,0,0,730,4106,4096,15475,1315
REFERENCE_ollama,zstd,0,0,731,4106,4096,15415,1315
REFERENCE_ollama,zstd,0,0,732,4106,4096,15341,1321
REFERENCE_ollama,zstd,0,0,733,4106,4096,15243,1317
REFERENCE_ollama,zstd,0,0,734,4106,4096,15718,1319
REFERENCE_ollama,zstd,0,0,735,4031,4096,15245,7111
REFERENCE_ollama,zstd,0,0,736,4106,4096,15327,1327
REFERENCE_ollama,zstd,0,0,737,4106,4096,15499,1314
REFERENCE_ollama,zstd,0,0,738,4106,4096,15418,1317
REFERENCE_ollama,zstd,0,0,739,4106,4096,15366,1317
REFERENCE_ollama,zstd,0,0,740,4106,4096,15418,1322
REFERENCE_ollama,zstd,0,0,741,438,4096,14208,4846
REFERENCE_ollama,zstd,0,0,742,4106,4096,15591,1324
REFERENCE_ollama,zstd,0,0,743,4106,4096,15398,1321
REFERENCE_ollama,zstd,0,0,744,4106,4096,15680,1325
REFERENCE_ollama,zstd,0,0,745,4106,4096,15440,1324
REFERENCE_ollama,zstd,0,0,746,4106,4096,15464,1323
REFERENCE_ollama,zstd,0,0,747,416,4096,14769,4876
REFERENCE_ollama,zstd,0,0,748,4106,4096,15488,1323
REFERENCE_ollama,zstd,0,0,749,4106,4096,15462,1321
REFERENCE_ollama,zstd,0,0,750,4106,4096,15410,1326
REFERENCE_ollama,zstd,0,0,751,4106,4096,15423,1312
REFERENCE_ollama,zstd,0,0,752,4106,4096,15427,1319
REFERENCE_ollama,zstd,0,0,753,4106,4096,15429,1318
REFERENCE_ollama,zstd,0,0,754,4106,4096,15666,1329
REFERENCE_ollama,zstd,0,0,755,4106,4096,15324,1324
REFERENCE_ollama,zstd,0,0,756,4106,4096,15448,1322
REFERENCE_ollama,zstd,0,0,757,4106,4096,15311,1324
REFERENCE_ollama,zstd,0,0,758,1095,4096,13264,5296
REFERENCE_ollama,zstd,0,0,759,4106,4096,15465,1328
REFERENCE_ollama,zstd,0,0,760,4106,4096,15522,1317
REFERENCE_ollama,zstd,0,0,761,4106,4096,15418,1322
REFERENCE_ollama,zstd,0,0,762,4106,4096,15408,1319
REFERENCE_ollama,zstd,0,0,763,4106,4096,15383,1322
REFERENCE_ollama,zstd,0,0,764,4106,4096,15427,1056
REFERENCE_ollama,zstd,0,0,765,4106,4096,15291,1314
REFERENCE_ollama,zstd,0,0,766,4106,4096,15460,1316
REFERENCE_ollama,zstd,0,0,767,3922,4096,15385,7186
REFERENCE_ollama,zstd,0,0,768,4106,4096,15456,1326
REFERENCE_ollama,zstd,0,0,769,4106,4096,15461,1318
REFERENCE_ollama,zstd,0,0,770,3763,4096,15468,7149
REFERENCE_ollama,zstd,0,0,771,4106,4096,15252,1328
REFERENCE_ollama,zstd,0,0,772,4106,4096,15411,1316
REFERENCE_ollama,zstd,0,0,773,4106,4096,15746,1321
REFERENCE_ollama,zstd,0,0,774,4106,4096,15389,1319
REFERENCE_ollama,zstd,0,0,775,4106,4096,15494,1314
REFERENCE_ollama,zstd,0,0,776,4106,4096,15401,1320
REFERENCE_ollama,zstd,0,0,777,4106,4096,15447,1321
REFERENCE_ollama,zstd,0,0,778,4106,4096,15397,1315
REFERENCE_ollama,zstd,0,0,779,4106,4096,15377,1319
REFERENCE_ollama,zstd,0,0,780,4106,4096,15456,1316
REFERENCE_ollama,zstd,0,0,781,606,4096,17641,8807
REFERENCE_ollama,zstd,0,0,782,4106,4096,15614,1323
REFERENCE_ollama,zstd,0,0,783,4106,4096,15697,1326
REFERENCE_ollama,zstd,0,0,784,4106,4096,15519,1328
REFERENCE_ollama,zstd,0,0,785,4106,4096,15386,1322
REFERENCE_ollama,zstd,0,0,786,4106,4096,15403,1319
REFERENCE_ollama,zstd,0,0,787,4106,4096,15302,1319
REFERENCE_ollama,zstd,0,0,788,4106,4096,15439,1321
REFERENCE_ollama,zstd,0,0,789,4106,4096,15365,1325
REFERENCE_ollama,zstd,0,0,790,4106,4096,15367,1316
REFERENCE_ollama,zstd,0,0,791,4106,4096,15446,1320
REFERENCE_ollama,zstd,0,0,792,3877,4096,15443,7224
REFERENCE_ollama,zstd,0,0,793,4106,4096,15614,1317
REFERENCE_ollama,zstd,0,0,794,4106,4096,15464,1316
REFERENCE_ollama,zstd,0,0,795,3867,4096,15412,7152
REFERENCE_ollama,zstd,0,0,796,4106,4096,15432,1327
REFERENCE_ollama,zstd,0,0,797,4106,4096,15418,1321
REFERENCE_ollama,zstd,0,0,798,4106,4096,15432,1317
REFERENCE_ollama,zstd,0,0,799,4106,4096,15465,1323
REFERENCE_ollama,zstd,0,0,800,4106,4096,15441,1324
REFERENCE_ollama,zstd,0,0,801,4106,4096,15429,1319
REFERENCE_ollama,zstd,0,0,802,4106,4096,17553,1061
REFERENCE_ollama,zstd,0,0,803,4106,4096,14950,1318
REFERENCE_ollama,zstd,0,0,804,4106,4096,15403,1316
REFERENCE_ollama,zstd,0,0,805,620,4096,17212,8520
REFERENCE_ollama,zstd,0,0,806,4106,4096,15537,1327
REFERENCE_ollama,zstd,0,0,807,4106,4096,15455,1317
REFERENCE_ollama,zstd,0,0,808,4106,4096,15404,1322
REFERENCE_ollama,zstd,0,0,809,4106,4096,15401,1318
REFERENCE_ollama,zstd,0,0,810,4106,4096,15515,1325
REFERENCE_ollama,zstd,0,0,811,4106,4096,15428,1320
REFERENCE_ollama,zstd,0,0,812,4106,4096,15744,1318
REFERENCE_ollama,zstd,0,0,813,4106,4096,15445,1320
REFERENCE_ollama,zstd,0,0,814,4106,4096,15451,1321
REFERENCE_ollama,zstd,0,0,815,4106,4096,15406,1325
REFERENCE_ollama,zstd,0,0,816,4106,4096,15463,1315
REFERENCE_ollama,zstd,0,0,817,4106,4096,15468,1318
REFERENCE_ollama,zstd,0,0,818,4106,4096,15387,1315
REFERENCE_ollama,zstd,0,0,819,4106,4096,15452,1319
REFERENCE_ollama,zstd,0,0,820,4106,4096,15421,1326
REFERENCE_ollama,zstd,0,0,821,4106,4096,15341,1321
REFERENCE_ollama,zstd,0,0,822,4106,4096,15614,1326
REFERENCE_ollama,zstd,0,0,823,4106,4096,15240,1320
REFERENCE_ollama,zstd,0,0,824,3882,4096,15410,7228
REFERENCE_ollama,zstd,0,0,825,517,4096,17346,6042
REFERENCE_ollama,zstd,0,0,826,4106,4096,15637,1329
REFERENCE_ollama,zstd,0,0,827,4106,4096,15490,1321
REFERENCE_ollama,zstd,0,0,828,4106,4096,15448,1320
REFERENCE_ollama,zstd,0,0,829,4106,4096,15361,1335
REFERENCE_ollama,zstd,0,0,830,4106,4096,15407,1320
REFERENCE_ollama,zstd,0,0,831,4106,4096,15495,1321
REFERENCE_ollama,zstd,0,0,832,4106,4096,14860,1329
REFERENCE_ollama,zstd,0,0,833,4106,4096,15399,1321
REFERENCE_ollama,zstd,0,0,834,4106,4096,15414,1315
REFERENCE_ollama,zstd,0,0,835,4106,4096,15390,1321
REFERENCE_ollama,zstd,0,0,836,4106,4096,15237,1324
REFERENCE_ollama,zstd,0,0,837,4106,4096,15425,1320
REFERENCE_ollama,zstd,0,0,838,4106,4096,15370,1319
REFERENCE_ollama,zstd,0,0,839,4106,4096,15489,1321
REFERENCE_ollama,zstd,0,0,840,4106,4096,15407,1311
REFERENCE_ollama,zstd,0,0,841,4106,4096,15390,1334
REFERENCE_ollama,zstd,0,0,842,4106,4096,15718,1326
REFERENCE_ollama,zstd,0,0,843,4106,4096,15363,1335
