trace_name,alg_name,cache_invalidation_method_compress,cache_invalidation_method_decompress,page_number,compressed_size,uncompressed_size,compression_time,decompression_time
REFERENCE_ollama,zlib,0,0,422,4102,4096,230701,42979
REFERENCE_ollama,zlib,0,0,423,4078,4096,225359,41189
REFERENCE_ollama,zlib,0,0,424,4090,4096,231601,43635
REFERENCE_ollama,zlib,0,0,425,4091,4096,228805,43090
REFERENCE_ollama,zlib,0,0,426,4087,4096,230824,43542
REFERENCE_ollama,zlib,0,0,427,4094,4096,230934,43513
REFERENCE_ollama,zlib,0,0,428,4082,4096,230169,46652
REFERENCE_ollama,zlib,0,0,429,4102,4096,230692,43505
REFERENCE_ollama,zlib,0,0,430,4090,4096,229102,43415
REFERENCE_ollama,zlib,0,0,431,4084,4096,224774,42218
REFERENCE_ollama,zlib,0,0,432,4085,4096,233045,43001
REFERENCE_ollama,zlib,0,0,433,4096,4096,230373,43550
REFERENCE_ollama,zlib,0,0,434,4088,4096,230489,43389
REFERENCE_ollama,zlib,0,0,435,4081,4096,233147,43271
REFERENCE_ollama,zlib,0,0,436,4070,4096,230685,43247
REFERENCE_ollama,zlib,0,0,437,4085,4096,230053,42788
REFERENCE_ollama,zlib,0,0,438,4099,4096,227647,41824
REFERENCE_ollama,zlib,0,0,439,439,4096,194064,29615
REFERENCE_ollama,zlib,0,0,440,4088,4096,231492,42979
REFERENCE_ollama,zlib,0,0,441,4095,4096,230289,42694
REFERENCE_ollama,zlib,0,0,442,4085,4096,233411,43803
REFERENCE_ollama,zlib,0,0,443,3884,4096,238749,48315
REFERENCE_ollama,zlib,0,0,444,4089,4096,229934,42983
REFERENCE_ollama,zlib,0,0,445,3895,4096,245491,47977
REFERENCE_ollama,zlib,0,0,446,4091,4096,235420,43557
REFERENCE_ollama,zlib,0,0,447,4098,4096,232357,43726
REFERENCE_ollama,zlib,0,0,448,4090,4096,231894,43406
REFERENCE_ollama,zlib,0,0,449,4084,4096,230814,45585
REFERENCE_ollama,zlib,0,0,450,4075,4096,229989,43353
REFERENCE_ollama,zlib,0,0,451,3900,4096,235729,45645
REFERENCE_ollama,zlib,0,0,452,4097,4096,230297,43194
REFERENCE_ollama,zlib,0,0,453,4082,4096,230819,42615
REFERENCE_ollama,zlib,0,0,454,4083,4096,230271,42994
REFERENCE_ollama,zlib,0,0,455,401,4096,177992,28038
REFERENCE_ollama,zlib,0,0,456,4092,4096,228704,42289
REFERENCE_ollama,zlib,0,0,457,3983,4096,216203,40930
REFERENCE_ollama,zlib,0,0,458,4095,4096,228036,42268
REFERENCE_ollama,zlib,0,0,459,4092,4096,219837,40470
REFERENCE_ollama,zlib,0,0,460,4079,4096,210302,43443
REFERENCE_ollama,zlib,0,0,461,4090,4096,229204,42414
REFERENCE_ollama,zlib,0,0,462,4094,4096,205531,38736
REFERENCE_ollama,zlib,0,0,463,918,4096,290453,37594
REFERENCE_ollama,zlib,0,0,464,4095,4096,225850,40668
REFERENCE_ollama,zlib,0,0,465,4084,4096,229812,42806
REFERENCE_ollama,zlib,0,0,466,4092,4096,229676,42895
REFERENCE_ollama,zlib,0,0,467,4097,4096,229471,42841
REFERENCE_ollama,zlib,0,0,468,4085,4096,229573,45538
REFERENCE_ollama,zlib,0,0,469,4086,4096,227666,41936
REFERENCE_ollama,zlib,0,0,470,4082,4096,215910,40511
REFERENCE_ollama,zlib,0,0,471,4087,4096,235395,43534
REFERENCE_ollama,zlib,0,0,472,4095,4096,223180,44064
REFERENCE_ollama,zlib,0,0,473,520,4096,210350,28799
REFERENCE_ollama,zlib,0,0,474,4096,4096,226870,41531
REFERENCE_ollama,zlib,0,0,475,4083,4096,228038,45168
REFERENCE_ollama,zlib,0,0,476,702,4096,227176,31774
REFERENCE_ollama,zlib,0,0,477,152,4096,133608,20831
REFERENCE_ollama,zlib,0,0,478,4095,4096,228484,43150
REFERENCE_ollama,zlib,0,0,479,4076,4096,226636,40725
REFERENCE_ollama,zlib,0,0,480,4088,4096,228774,44330
REFERENCE_ollama,zlib,0,0,481,4104,4096,233639,42810
REFERENCE_ollama,zlib,0,0,482,4112,4096,230092,42809
REFERENCE_ollama,zlib,0,0,483,4094,4096,227080,40975
REFERENCE_ollama,zlib,0,0,484,4090,4096,233929,43863
REFERENCE_ollama,zlib,0,0,485,3820,4096,237639,43923
REFERENCE_ollama,zlib,0,0,486,4039,4096,240694,49998
REFERENCE_ollama,zlib,0,0,487,4088,4096,229144,43116
REFERENCE_ollama,zlib,0,0,488,623,4096,227647,23077
REFERENCE_ollama,zlib,0,0,489,4094,4096,237403,45450
REFERENCE_ollama,zlib,0,0,490,4088,4096,231751,42162
REFERENCE_ollama,zlib,0,0,491,4093,4096,225972,42069
REFERENCE_ollama,zlib,0,0,492,4086,4096,237554,43480
REFERENCE_ollama,zlib,0,0,493,4089,4096,227893,40779
REFERENCE_ollama,zlib,0,0,494,4085,4096,237090,43059
REFERENCE_ollama,zlib,0,0,495,4098,4096,229666,43143
REFERENCE_ollama,zlib,0,0,496,4086,4096,226831,41630
REFERENCE_ollama,zlib,0,0,497,4162,4096,231992,40887
REFERENCE_ollama,zlib,0,0,498,4096,4096,226497,42211
REFERENCE_ollama,zlib,0,0,499,4095,4096,234147,43982
REFERENCE_ollama,zlib,0,0,500,4094,4096,229534,40866
REFERENCE_ollama,zlib,0,0,501,4094,4096,231380,43440
REFERENCE_ollama,zlib,0,0,502,4091,4096,225618,41078
REFERENCE_ollama,zlib,0,0,503,4075,4096,232085,45812
REFERENCE_ollama,zlib,0,0,504,3875,4096,239056,46235
REFERENCE_ollama,zlib,0,0,505,4091,4096,227043,41336
REFERENCE_ollama,zlib,0,0,506,4096,4096,232448,43803
REFERENCE_ollama,zlib,0,0,507,4083,4096,227382,41024
REFERENCE_ollama,zlib,0,0,508,4086,4096,234599,43031
REFERENCE_ollama,zlib,0,0,509,4106,4096,229852,40974
REFERENCE_ollama,zlib,0,0,510,4081,4096,227546,41776
REFERENCE_ollama,zlib,0,0,511,4082,4096,231470,43032
REFERENCE_ollama,zlib,0,0,512,4073,4096,231823,41633
REFERENCE_ollama,zlib,0,0,513,4087,4096,234902,44308
REFERENCE_ollama,zlib,0,0,514,4099,4096,231724,44096
REFERENCE_ollama,zlib,0,0,515,4055,4096,235140,44839
REFERENCE_ollama,zlib,0,0,516,4095,4096,227791,42908
REFERENCE_ollama,zlib,0,0,517,4089,4096,229235,42616
REFERENCE_ollama,zlib,0,0,518,4087,4096,233428,42994
REFERENCE_ollama,zlib,0,0,519,4081,4096,232092,43623
REFERENCE_ollama,zlib,0,0,520,3875,4096,244452,47617
REFERENCE_ollama,zlib,0,0,521,3812,4096,244871,46011
REFERENCE_ollama,zlib,0,0,522,4040,4096,228654,42910
REFERENCE_ollama,zlib,0,0,523,4102,4096,236595,46432
REFERENCE_ollama,zlib,0,0,524,408,4096,181296,27344
REFERENCE_ollama,zlib,0,0,525,4088,4096,231517,43045
REFERENCE_ollama,zlib,0,0,526,4099,4096,228258,42960
REFERENCE_ollama,zlib,0,0,527,4085,4096,233229,42864
REFERENCE_ollama,zlib,0,0,528,4081,4096,228151,42048
REFERENCE_ollama,zlib,0,0,529,4093,4096,212049,39356
REFERENCE_ollama,zlib,0,0,530,4084,4096,198376,38896
REFERENCE_ollama,zlib,0,0,531,454,4096,153787,23779
REFERENCE_ollama,zlib,0,0,532,4090,4096,197724,37045
REFERENCE_ollama,zlib,0,0,533,4094,4096,194911,36554
REFERENCE_ollama,zlib,0,0,534,4088,4096,198540,38601
REFERENCE_ollama,zlib,0,0,535,4085,4096,211381,38198
REFERENCE_ollama,zlib,0,0,536,4083,4096,226325,44623
REFERENCE_ollama,zlib,0,0,537,4093,4096,232001,45332
REFERENCE_ollama,zlib,0,0,538,4075,4096,224946,41244
REFERENCE_ollama,zlib,0,0,539,4091,4096,235304,43301
REFERENCE_ollama,zlib,0,0,540,531,4096,208922,22107
REFERENCE_ollama,zlib,0,0,541,4098,4096,227267,40787
REFERENCE_ollama,zlib,0,0,542,4081,4096,233592,43983
REFERENCE_ollama,zlib,0,0,543,4152,4096,227230,39429
REFERENCE_ollama,zlib,0,0,544,4087,4096,231904,45836
REFERENCE_ollama,zlib,0,0,545,3880,4096,236716,45961
REFERENCE_ollama,zlib,0,0,546,4087,4096,226327,40914
REFERENCE_ollama,zlib,0,0,547,4097,4096,233392,43953
REFERENCE_ollama,zlib,0,0,548,4103,4096,230632,43481
REFERENCE_ollama,zlib,0,0,549,4086,4096,229071,42952
REFERENCE_ollama,zlib,0,0,550,3011,4096,218079,42160
REFERENCE_ollama,zlib,0,0,551,4093,4096,230719,43266
REFERENCE_ollama,zlib,0,0,552,4074,4096,231641,44207
REFERENCE_ollama,zlib,0,0,553,4091,4096,232205,43728
REFERENCE_ollama,zlib,0,0,554,4109,4096,229219,42879
REFERENCE_ollama,zlib,0,0,555,4079,4096,233691,42571
REFERENCE_ollama,zlib,0,0,556,4081,4096,226590,42550
REFERENCE_ollama,zlib,0,0,557,4082,4096,237063,43745
REFERENCE_ollama,zlib,0,0,558,1116,4096,177842,35132
REFERENCE_ollama,zlib,0,0,559,4099,4096,235493,45950
REFERENCE_ollama,zlib,0,0,560,4092,4096,231401,42934
REFERENCE_ollama,zlib,0,0,561,4100,4096,231774,43664
REFERENCE_ollama,zlib,0,0,562,4088,4096,231811,43352
REFERENCE_ollama,zlib,0,0,563,4097,4096,227044,41857
REFERENCE_ollama,zlib,0,0,564,3911,4096,240021,45434
REFERENCE_ollama,zlib,0,0,565,4092,4096,230438,41958
REFERENCE_ollama,zlib,0,0,566,4090,4096,197160,37301
REFERENCE_ollama,zlib,0,0,567,4100,4096,225004,41421
REFERENCE_ollama,zlib,0,0,568,4097,4096,210073,38540
REFERENCE_ollama,zlib,0,0,569,4092,4096,201700,37502
REFERENCE_ollama,zlib,0,0,570,3955,4096,242626,44711
REFERENCE_ollama,zlib,0,0,571,4088,4096,196650,36777
REFERENCE_ollama,zlib,0,0,572,3876,4096,212000,40896
REFERENCE_ollama,zlib,0,0,573,4107,4096,229984,41902
REFERENCE_ollama,zlib,0,0,574,4086,4096,197648,37693
REFERENCE_ollama,zlib,0,0,575,4083,4096,223424,42131
REFERENCE_ollama,zlib,0,0,576,4083,4096,219417,39371
REFERENCE_ollama,zlib,0,0,577,4085,4096,198105,37696
REFERENCE_ollama,zlib,0,0,578,4087,4096,229102,43523
REFERENCE_ollama,zlib,0,0,579,4085,4096,225604,43623
REFERENCE_ollama,zlib,0,0,580,4084,4096,220917,42135
REFERENCE_ollama,zlib,0,0,581,4088,4096,217337,39544
REFERENCE_ollama,zlib,0,0,582,4097,4096,200279,36758
REFERENCE_ollama,zlib,0,0,583,4095,4096,227785,42266
REFERENCE_ollama,zlib,0,0,584,4090,4096,203293,37753
REFERENCE_ollama,zlib,0,0,585,4088,4096,206000,40840
REFERENCE_ollama,zlib,0,0,586,4093,4096,231873,41354
REFERENCE_ollama,zlib,0,0,587,4096,4096,196249,36842
REFERENCE_ollama,zlib,0,0,588,4103,4096,228505,41863
REFERENCE_ollama,zlib,0,0,589,4094,4096,215166,40041
REFERENCE_ollama,zlib,0,0,590,4086,4096,196498,37320
REFERENCE_ollama,zlib,0,0,591,4091,4096,232293,42909
REFERENCE_ollama,zlib,0,0,592,4097,4096,203297,37214
REFERENCE_ollama,zlib,0,0,593,4073,4096,216423,40956
REFERENCE_ollama,zlib,0,0,594,4097,4096,216967,39295
REFERENCE_ollama,zlib,0,0,595,4091,4096,201026,38236
REFERENCE_ollama,zlib,0,0,596,4091,4096,229294,44542
REFERENCE_ollama,zlib,0,0,597,4088,4096,199189,37189
REFERENCE_ollama,zlib,0,0,598,4100,4096,230015,43875
REFERENCE_ollama,zlib,0,0,599,3881,4096,238278,45730
REFERENCE_ollama,zlib,0,0,600,4095,4096,232496,43209
REFERENCE_ollama,zlib,0,0,601,4092,4096,227128,43348
REFERENCE_ollama,zlib,0,0,602,4093,4096,216998,42893
REFERENCE_ollama,zlib,0,0,603,4079,4096,205914,37911
REFERENCE_ollama,zlib,0,0,604,546,4096,219930,22669
REFERENCE_ollama,zlib,0,0,605,4076,4096,209334,38079
REFERENCE_ollama,zlib,0,0,606,4078,4096,198865,37624
REFERENCE_ollama,zlib,0,0,607,4093,4096,196932,37291
REFERENCE_ollama,zlib,0,0,608,4077,4096,197135,36775
REFERENCE_ollama,zlib,0,0,609,4087,4096,198916,36507
REFERENCE_ollama,zlib,0,0,610,4091,4096,196497,36562
REFERENCE_ollama,zlib,0,0,611,4047,4096,200938,38574
REFERENCE_ollama,zlib,0,0,612,4088,4096,197469,38277
REFERENCE_ollama,zlib,0,0,613,4089,4096,218891,43733
REFERENCE_ollama,zlib,0,0,614,4099,4096,221725,40870
REFERENCE_ollama,zlib,0,0,615,4156,4096,194358,34535
REFERENCE_ollama,zlib,0,0,616,4099,4096,222994,45971
REFERENCE_ollama,zlib,0,0,617,4097,4096,221382,41476
REFERENCE_ollama,zlib,0,0,618,4096,4096,205098,38262
REFERENCE_ollama,zlib,0,0,619,4091,4096,229115,42731
REFERENCE_ollama,zlib,0,0,620,4097,4096,207326,38026
REFERENCE_ollama,zlib,0,0,621,4088,4096,213293,39913
REFERENCE_ollama,zlib,0,0,622,4095,4096,229435,43365
REFERENCE_ollama,zlib,0,0,623,4081,4096,231209,43474
REFERENCE_ollama,zlib,0,0,624,4089,4096,232956,43945
REFERENCE_ollama,zlib,0,0,625,4090,4096,210091,38160
REFERENCE_ollama,zlib,0,0,626,4092,4096,200536,36841
REFERENCE_ollama,zlib,0,0,627,4075,4096,229032,43897
REFERENCE_ollama,zlib,0,0,628,4087,4096,216161,39000
REFERENCE_ollama,zlib,0,0,629,3049,4096,197880,42003
REFERENCE_ollama,zlib,0,0,630,4089,4096,234156,43472
REFERENCE_ollama,zlib,0,0,631,2957,4096,201692,37549
REFERENCE_ollama,zlib,0,0,632,4092,4096,224611,42229
REFERENCE_ollama,zlib,0,0,633,4097,4096,223299,40465
REFERENCE_ollama,zlib,0,0,634,4082,4096,196081,37129
REFERENCE_ollama,zlib,0,0,635,4094,4096,219942,42004
REFERENCE_ollama,zlib,0,0,636,433,4096,181877,19907
REFERENCE_ollama,zlib,0,0,637,4104,4096,197304,36969
REFERENCE_ollama,zlib,0,0,638,4086,4096,198072,37433
REFERENCE_ollama,zlib,0,0,639,4099,4096,226811,42980
REFERENCE_ollama,zlib,0,0,640,4101,4096,208840,41538
REFERENCE_ollama,zlib,0,0,641,3985,4096,203372,41430
REFERENCE_ollama,zlib,0,0,642,4098,4096,232809,42884
REFERENCE_ollama,zlib,0,0,643,1117,4096,161128,28195
REFERENCE_ollama,zlib,0,0,644,4100,4096,212745,40171
REFERENCE_ollama,zlib,0,0,645,4079,4096,229696,43292
REFERENCE_ollama,zlib,0,0,646,4095,4096,221638,39235
REFERENCE_ollama,zlib,0,0,647,4096,4096,203435,38081
REFERENCE_ollama,zlib,0,0,648,3888,4096,236857,45740
REFERENCE_ollama,zlib,0,0,649,443,4096,160728,18401
REFERENCE_ollama,zlib,0,0,650,4077,4096,197533,37834
REFERENCE_ollama,zlib,0,0,651,4081,4096,234036,43269
REFERENCE_ollama,zlib,0,0,652,4093,4096,203388,40702
REFERENCE_ollama,zlib,0,0,653,4083,4096,217785,42057
REFERENCE_ollama,zlib,0,0,654,4101,4096,221678,44041
REFERENCE_ollama,zlib,0,0,655,4084,4096,196612,36958
REFERENCE_ollama,zlib,0,0,656,4093,4096,216226,40681
REFERENCE_ollama,zlib,0,0,657,4080,4096,214534,39566
REFERENCE_ollama,zlib,0,0,658,901,4096,279995,35125
REFERENCE_ollama,zlib,0,0,659,4094,4096,207693,38209
REFERENCE_ollama,zlib,0,0,660,4090,4096,199131,37033
REFERENCE_ollama,zlib,0,0,661,4085,4096,218583,41211
REFERENCE_ollama,zlib,0,0,662,4092,4096,209165,40975
REFERENCE_ollama,zlib,0,0,663,4095,4096,200553,37394
REFERENCE_ollama,zlib,0,0,664,4098,4096,230971,43425
REFERENCE_ollama,zlib,0,0,665,4101,4096,207656,37947
REFERENCE_ollama,zlib,0,0,666,3015,4096,186761,36355
REFERENCE_ollama,zlib,0,0,667,3842,4096,243664,45141
REFERENCE_ollama,zlib,0,0,668,4079,4096,205241,37342
REFERENCE_ollama,zlib,0,0,669,3904,4096,220407,43066
REFERENCE_ollama,zlib,0,0,670,4093,4096,214723,39417
REFERENCE_ollama,zlib,0,0,671,4088,4096,196847,37223
REFERENCE_ollama,zlib,0,0,672,4093,4096,214857,41342
REFERENCE_ollama,zlib,0,0,673,3499,4096,273820,47253
REFERENCE_ollama,zlib,0,0,674,3910,4096,209357,45682
REFERENCE_ollama,zlib,0,0,675,4023,4096,232873,43397
REFERENCE_ollama,zlib,0,0,676,4087,4096,200610,37178
REFERENCE_ollama,zlib,0,0,677,4098,4096,209513,43323
REFERENCE_ollama,zlib,0,0,678,4095,4096,224340,41383
REFERENCE_ollama,zlib,0,0,679,3870,4096,222944,40878
REFERENCE_ollama,zlib,0,0,680,4099,4096,230413,42890
REFERENCE_ollama,zlib,0,0,681,4087,4096,230179,42931
REFERENCE_ollama,zlib,0,0,682,4083,4096,224491,40710
REFERENCE_ollama,zlib,0,0,683,4090,4096,197949,37398
REFERENCE_ollama,zlib,0,0,684,3908,4096,202009,38962
REFERENCE_ollama,zlib,0,0,685,4077,4096,198721,37401
REFERENCE_ollama,zlib,0,0,686,4073,4096,198060,37348
REFERENCE_ollama,zlib,0,0,687,4094,4096,200201,36933
REFERENCE_ollama,zlib,0,0,688,4103,4096,200559,36857
REFERENCE_ollama,zlib,0,0,689,4080,4096,199368,37557
REFERENCE_ollama,zlib,0,0,690,4084,4096,197061,37458
REFERENCE_ollama,zlib,0,0,691,4155,4096,215854,39210
REFERENCE_ollama,zlib,0,0,692,4086,4096,211825,42238
REFERENCE_ollama,zlib,0,0,693,3901,4096,203999,39705
REFERENCE_ollama,zlib,0,0,694,4104,4096,215067,40478
REFERENCE_ollama,zlib,0,0,695,4091,4096,219075,39996
REFERENCE_ollama,zlib,0,0,696,4088,4096,200686,37044
REFERENCE_ollama,zlib,0,0,697,4078,4096,226067,42347
REFERENCE_ollama,zlib,0,0,698,4090,4096,206620,40488
REFERENCE_ollama,zlib,0,0,699,4091,4096,208905,38943
REFERENCE_ollama,zlib,0,0,700,4090,4096,223122,40757
REFERENCE_ollama,zlib,0,0,701,4088,4096,197115,37876
REFERENCE_ollama,zlib,0,0,702,4090,4096,225466,42183
REFERENCE_ollama,zlib,0,0,703,4095,4096,228228,42297
REFERENCE_ollama,zlib,0,0,704,4083,4096,212834,42461
REFERENCE_ollama,zlib,0,0,705,4084,4096,229193,43052
REFERENCE_ollama,zlib,0,0,706,4100,4096,208796,38361
REFERENCE_ollama,zlib,0,0,707,4091,4096,217378,40784
REFERENCE_ollama,zlib,0,0,708,4155,4096,226167,41205
REFERENCE_ollama,zlib,0,0,709,4090,4096,208162,39356
REFERENCE_ollama,zlib,0,0,710,4103,4096,217354,39926
REFERENCE_ollama,zlib,0,0,711,4088,4096,229730,43745
REFERENCE_ollama,zlib,0,0,712,4081,4096,216254,38168
REFERENCE_ollama,zlib,0,0,713,4090,4096,230159,44854
REFERENCE_ollama,zlib,0,0,714,4086,4096,196831,37916
REFERENCE_ollama,zlib,0,0,715,4082,4096,202834,38352
REFERENCE_ollama,zlib,0,0,716,4084,4096,229248,42116
REFERENCE_ollama,zlib,0,0,717,4093,4096,218381,39206
REFERENCE_ollama,zlib,0,0,718,4088,4096,218618,40412
REFERENCE_ollama,zlib,0,0,719,4095,4096,215313,41725
REFERENCE_ollama,zlib,0,0,720,4148,4096,192531,34758
REFERENCE_ollama,zlib,0,0,721,4100,4096,232153,47846
REFERENCE_ollama,zlib,0,0,722,461,4096,167814,21417
REFERENCE_ollama,zlib,0,0,723,4088,4096,196101,37215
REFERENCE_ollama,zlib,0,0,724,4089,4096,225237,41835
REFERENCE_ollama,zlib,0,0,725,4095,4096,220310,39821
REFERENCE_ollama,zlib,0,0,726,4089,4096,198480,37308
REFERENCE_ollama,zlib,0,0,727,4093,4096,232639,43349
REFERENCE_ollama,zlib,0,0,728,4080,4096,233788,44023
REFERENCE_ollama,zlib,0,0,729,4087,4096,230753,44177
REFERENCE_ollama,zlib,0,0,730,4083,4096,231912,43935
REFERENCE_ollama,zlib,0,0,731,4093,4096,233492,42991
REFERENCE_ollama,zlib,0,0,732,4092,4096,224119,44493
REFERENCE_ollama,zlib,0,0,733,4161,4096,228767,40862
REFERENCE_ollama,zlib,0,0,734,4084,4096,225915,41137
REFERENCE_ollama,zlib,0,0,735,4058,4096,239156,44706
REFERENCE_ollama,zlib,0,0,736,4095,4096,227945,42770
REFERENCE_ollama,zlib,0,0,737,4087,4096,226071,42663
REFERENCE_ollama,zlib,0,0,738,4087,4096,236927,46023
REFERENCE_ollama,zlib,0,0,739,4086,4096,229427,42858
REFERENCE_ollama,zlib,0,0,740,4098,4096,234308,43303
REFERENCE_ollama,zlib,0,0,741,441,4096,173279,20556
REFERENCE_ollama,zlib,0,0,742,4073,4096,231193,43307
REFERENCE_ollama,zlib,0,0,743,4098,4096,229936,42870
REFERENCE_ollama,zlib,0,0,744,4084,4096,232300,44041
REFERENCE_ollama,zlib,0,0,745,4094,4096,231527,43378
REFERENCE_ollama,zlib,0,0,746,4087,4096,233538,43627
REFERENCE_ollama,zlib,0,0,747,410,4096,179069,27726
REFERENCE_ollama,zlib,0,0,748,4091,4096,225886,40842
REFERENCE_ollama,zlib,0,0,749,4089,4096,231979,43425
REFERENCE_ollama,zlib,0,0,750,4078,4096,229823,42234
REFERENCE_ollama,zlib,0,0,751,4088,4096,229392,42757
REFERENCE_ollama,zlib,0,0,752,4088,4096,233450,42444
REFERENCE_ollama,zlib,0,0,753,4088,4096,227871,44160
REFERENCE_ollama,zlib,0,0,754,4094,4096,226571,48848
REFERENCE_ollama,zlib,0,0,755,4079,4096,229126,42932
REFERENCE_ollama,zlib,0,0,756,4077,4096,232721,43252
REFERENCE_ollama,zlib,0,0,757,4090,4096,228494,42062
REFERENCE_ollama,zlib,0,0,758,1131,4096,189080,33358
REFERENCE_ollama,zlib,0,0,759,4078,4096,231394,43526
REFERENCE_ollama,zlib,0,0,760,4082,4096,230698,43500
REFERENCE_ollama,zlib,0,0,761,4090,4096,230329,42792
REFERENCE_ollama,zlib,0,0,762,4100,4096,225139,44345
REFERENCE_ollama,zlib,0,0,763,4094,4096,226826,44648
REFERENCE_ollama,zlib,0,0,764,4088,4096,226353,43986
REFERENCE_ollama,zlib,0,0,765,4105,4096,242783,42659
REFERENCE_ollama,zlib,0,0,766,4087,4096,219236,39350
REFERENCE_ollama,zlib,0,0,767,3951,4096,228308,42795
REFERENCE_ollama,zlib,0,0,768,4090,4096,227840,44095
REFERENCE_ollama,zlib,0,0,769,4098,4096,233628,42652
REFERENCE_ollama,zlib,0,0,770,3788,4096,241901,45329
REFERENCE_ollama,zlib,0,0,771,4156,4096,228572,40488
REFERENCE_ollama,zlib,0,0,772,4090,4096,231433,44486
REFERENCE_ollama,zlib,0,0,773,4088,4096,227195,42053
REFERENCE_ollama,zlib,0,0,774,4097,4096,234828,42388
REFERENCE_ollama,zlib,0,0,775,4082,4096,232859,43469
REFERENCE_ollama,zlib,0,0,776,4094,4096,226363,41652
REFERENCE_ollama,zlib,0,0,777,4096,4096,232143,42829
REFERENCE_ollama,zlib,0,0,778,4099,4096,231182,43759
REFERENCE_ollama,zlib,0,0,779,4064,4096,231478,44216
REFERENCE_ollama,zlib,0,0,780,4080,4096,228388,43027
REFERENCE_ollama,zlib,0,0,781,602,4096,230432,31858
REFERENCE_ollama,zlib,0,0,782,4096,4096,230307,43116
REFERENCE_ollama,zlib,0,0,783,4089,4096,232487,43439
REFERENCE_ollama,zlib,0,0,784,4097,4096,221219,41286
REFERENCE_ollama,zlib,0,0,785,4091,4096,217708,41089
REFERENCE_ollama,zlib,0,0,786,4089,4096,230009,43209
REFERENCE_ollama,zlib,0,0,787,4090,4096,230824,43727
REFERENCE_ollama,zlib,0,0,788,4096,4096,219614,39209
REFERENCE_ollama,zlib,0,0,789,4090,4096,196754,37049
REFERENCE_ollama,zlib,0,0,790,4078,4096,216184,40816
REFERENCE_ollama,zlib,0,0,791,4094,4096,223812,40795
REFERENCE_ollama,zlib,0,0,792,3897,4096,201673,38927
REFERENCE_ollama,zlib,0,0,793,4101,4096,218267,40867
REFERENCE_ollama,zlib,0,0,794,4094,4096,229493,42864
REFERENCE_ollama,zlib,0,0,795,3890,4096,216032,40380
REFERENCE_ollama,zlib,0,0,796,4087,4096,233943,45740
REFERENCE_ollama,zlib,0,0,797,4077,4096,225169,43582
REFERENCE_ollama,zlib,0,0,798,4091,4096,201035,37207
REFERENCE_ollama,zlib,0,0,799,4082,4096,213863,39167
REFERENCE_ollama,zlib,0,0,800,4093,4096,227534,41683
REFERENCE_ollama,zlib,0,0,801,4098,4096,196078,36761
REFERENCE_ollama,zlib,0,0,802,4070,4096,221742,42887
REFERENCE_ollama,zlib,0,0,803,4093,4096,216269,39649
REFERENCE_ollama,zlib,0,0,804,4090,4096,198420,37741
REFERENCE_ollama,zlib,0,0,805,616,4096,213465,26503
REFERENCE_ollama,zlib,0,0,806,4090,4096,226882,41488
REFERENCE_ollama,zlib,0,0,807,4085,4096,195698,36945
REFERENCE_ollama,zlib,0,0,808,4082,4096,214982,41200
REFERENCE_ollama,zlib,0,0,809,4080,4096,222461,40709
REFERENCE_ollama,zlib,0,0,810,4099,4096,196370,36967
REFERENCE_ollama,zlib,0,0,811,4084,4096,226077,43224
REFERENCE_ollama,zlib,0,0,812,4088,4096,211617,42195
REFERENCE_ollama,zlib,0,0,813,4077,4096,198899,37798
REFERENCE_ollama,zlib,0,0,814,4089,4096,212065,41060
REFERENCE_ollama,zlib,0,0,815,4079,4096,225545,41362
REFERENCE_ollama,zlib,0,0,816,4096,4096,213866,41170
REFERENCE_ollama,zlib,0,0,817,4071,4096,225593,41284
REFERENCE_ollama,zlib,0,0,818,4074,4096,198927,37749
REFERENCE_ollama,zlib,0,0,819,4082,4096,227266,42286
REFERENCE_ollama,zlib,0,0,820,4098,4096,207888,38072
REFERENCE_ollama,zlib,0,0,821,4095,4096,197378,37102
REFERENCE_ollama,zlib,0,0,822,4097,4096,226029,42331
REFERENCE_ollama,zlib,0,0,823,4149,4096,207313,36244
REFERENCE_ollama,zlib,0,0,824,3908,4096,223783,43411
REFERENCE_ollama,zlib,0,0,825,523,4096,215991,23061
REFERENCE_ollama,zlib,0,0,826,4081,4096,231895,43791
REFERENCE_ollama,zlib,0,0,827,4092,4096,222509,45143
REFERENCE_ollama,zlib,0,0,828,4079,4096,233689,43182
REFERENCE_ollama,zlib,0,0,829,4086,4096,231182,43420
REFERENCE_ollama,zlib,0,0,830,4081,4096,229821,43451
REFERENCE_ollama,zlib,0,0,831,4081,4096,232049,43712
REFERENCE_ollama,zlib,0,0,832,4096,4096,232022,43661
REFERENCE_ollama,zlib,0,0,833,4084,4096,229896,43619
REFERENCE_ollama,zlib,0,0,834,4091,4096,230206,43455
REFERENCE_ollama,zlib,0,0,835,4074,4096,231159,43942
REFERENCE_ollama,zlib,0,0,836,4159,4096,230635,40509
REFERENCE_ollama,zlib,0,0,837,4087,4096,229811,43233
REFERENCE_ollama,zlib,0,0,838,4094,4096,229727,43505
REFERENCE_ollama,zlib,0,0,839,4080,4096,230180,43199
REFERENCE_ollama,zlib,0,0,840,4086,4096,219227,43240
REFERENCE_ollama,zlib,0,0,841,4086,4096,198602,37362
REFERENCE_ollama,zlib,0,0,842,4088,4096,204288,42556
REFERENCE_ollama,zlib,0,0,843,4080,4096,233134,43545
