trace_name,alg_name,cache_invalidation_method_compress,cache_invalidation_method_decompress,page_number,compressed_size,uncompressed_size,compression_time,decompression_time
REFERENCE_ollama,lz4,0,0,422,4114,4096,3020,1068
REFERENCE_ollama,lz4,0,0,423,4114,4096,3025,1072
REFERENCE_ollama,lz4,0,0,424,4114,4096,3033,1068
REFERENCE_ollama,lz4,0,0,425,4114,4096,3037,1071
REFERENCE_ollama,lz4,0,0,426,4114,4096,3031,1068
REFERENCE_ollama,lz4,0,0,427,4114,4096,3029,1070
REFERENCE_ollama,lz4,0,0,428,4114,4096,3035,1070
REFERENCE_ollama,lz4,0,0,429,4114,4096,3035,1067
REFERENCE_ollama,lz4,0,0,430,4114,4096,3030,1071
REFERENCE_ollama,lz4,0,0,431,4114,4096,3020,1069
REFERENCE_ollama,lz4,0,0,432,4114,4096,3022,1072
REFERENCE_ollama,lz4,0,0,433,4114,4096,3027,1069
REFERENCE_ollama,lz4,0,0,434,4114,4096,3018,1067
REFERENCE_ollama,lz4,0,0,435,4114,4096,3030,1071
REFERENCE_ollama,lz4,0,0,436,4114,4096,3028,1070
REFERENCE_ollama,lz4,0,0,437,4114,4096,3025,1073
REFERENCE_ollama,lz4,0,0,438,4114,4096,3031,1069
REFERENCE_ollama,lz4,0,0,439,1128,4096,5338,3001
REFERENCE_ollama,lz4,0,0,440,4114,4096,3282,1083
REFERENCE_ollama,lz4,0,0,441,4114,4096,3032,1066
REFERENCE_ollama,lz4,0,0,442,4114,4096,3032,1073
REFERENCE_ollama,lz4,0,0,443,4114,4096,3023,1074
REFERENCE_ollama,lz4,0,0,444,4114,4096,3028,1073
REFERENCE_ollama,lz4,0,0,445,4008,4096,5698,1381
REFERENCE_ollama,lz4,0,0,446,4114,4096,3045,1075
REFERENCE_ollama,lz4,0,0,447,4114,4096,3019,1078
REFERENCE_ollama,lz4,0,0,448,4114,4096,3025,1076
REFERENCE_ollama,lz4,0,0,449,4114,4096,3023,1075
REFERENCE_ollama,lz4,0,0,450,4114,4096,3018,1074
REFERENCE_ollama,lz4,0,0,451,4114,4096,3020,1073
REFERENCE_ollama,lz4,0,0,452,4114,4096,3031,1074
REFERENCE_ollama,lz4,0,0,453,4114,4096,3027,1072
REFERENCE_ollama,lz4,0,0,454,4114,4096,3035,1075
REFERENCE_ollama,lz4,0,0,455,533,4096,3740,1797
REFERENCE_ollama,lz4,0,0,456,4114,4096,3041,1077
REFERENCE_ollama,lz4,0,0,457,4114,4096,3024,1072
REFERENCE_ollama,lz4,0,0,458,4114,4096,3024,1070
REFERENCE_ollama,lz4,0,0,459,4114,4096,3034,1073
REFERENCE_ollama,lz4,0,0,460,4114,4096,3030,1070
REFERENCE_ollama,lz4,0,0,461,4114,4096,3027,1071
REFERENCE_ollama,lz4,0,0,462,4114,4096,3024,1071
REFERENCE_ollama,lz4,0,0,463,1403,4096,7788,3199
REFERENCE_ollama,lz4,0,0,464,4114,4096,3050,1086
REFERENCE_ollama,lz4,0,0,465,4114,4096,3019,1072
REFERENCE_ollama,lz4,0,0,466,4114,4096,3029,1071
REFERENCE_ollama,lz4,0,0,467,4114,4096,3206,1091
REFERENCE_ollama,lz4,0,0,468,4114,4096,3028,1070
REFERENCE_ollama,lz4,0,0,469,4114,4096,3028,1071
REFERENCE_ollama,lz4,0,0,470,4114,4096,3024,1074
REFERENCE_ollama,lz4,0,0,471,4114,4096,3028,1068
REFERENCE_ollama,lz4,0,0,472,4114,4096,3025,1074
REFERENCE_ollama,lz4,0,0,473,753,4096,4756,2206
REFERENCE_ollama,lz4,0,0,474,4114,4096,3048,1077
REFERENCE_ollama,lz4,0,0,475,4114,4096,3031,1070
REFERENCE_ollama,lz4,0,0,476,1303,4096,6359,3058
REFERENCE_ollama,lz4,0,0,477,153,4096,2139,1943
REFERENCE_ollama,lz4,0,0,478,4114,4096,3044,1088
REFERENCE_ollama,lz4,0,0,479,4114,4096,3030,1072
REFERENCE_ollama,lz4,0,0,480,4114,4096,3031,1069
REFERENCE_ollama,lz4,0,0,481,4114,4096,3022,1067
REFERENCE_ollama,lz4,0,0,482,4114,4096,3026,1073
REFERENCE_ollama,lz4,0,0,483,4114,4096,3035,1071
REFERENCE_ollama,lz4,0,0,484,4114,4096,3047,1066
REFERENCE_ollama,lz4,0,0,485,3938,4096,5350,1397
REFERENCE_ollama,lz4,0,0,486,4114,4096,3034,1077
REFERENCE_ollama,lz4,0,0,487,4114,4096,3029,1072
REFERENCE_ollama,lz4,0,0,488,862,4096,5148,2292
REFERENCE_ollama,lz4,0,0,489,4114,4096,3030,1075
REFERENCE_ollama,lz4,0,0,490,4114,4096,3028,1072
REFERENCE_ollama,lz4,0,0,491,4114,4096,3031,1071
REFERENCE_ollama,lz4,0,0,492,4114,4096,3019,1068
REFERENCE_ollama,lz4,0,0,493,4114,4096,3274,1069
REFERENCE_ollama,lz4,0,0,494,4114,4096,3041,1071
REFERENCE_ollama,lz4,0,0,495,4114,4096,3032,1071
REFERENCE_ollama,lz4,0,0,496,4114,4096,3025,1072
REFERENCE_ollama,lz4,0,0,497,4114,4096,3031,1071
REFERENCE_ollama,lz4,0,0,498,4114,4096,3026,1070
REFERENCE_ollama,lz4,0,0,499,4114,4096,3021,1068
REFERENCE_ollama,lz4,0,0,500,4114,4096,3030,1073
REFERENCE_ollama,lz4,0,0,501,4114,4096,3021,1067
REFERENCE_ollama,lz4,0,0,502,4114,4096,3028,1070
REFERENCE_ollama,lz4,0,0,503,4114,4096,3029,1069
REFERENCE_ollama,lz4,0,0,504,4114,4096,3024,1069
REFERENCE_ollama,lz4,0,0,505,4114,4096,3027,1070
REFERENCE_ollama,lz4,0,0,506,4114,4096,3035,1074
REFERENCE_ollama,lz4,0,0,507,4114,4096,3024,1072
REFERENCE_ollama,lz4,0,0,508,4114,4096,3024,1069
REFERENCE_ollama,lz4,0,0,509,4114,4096,3031,1073
REFERENCE_ollama,lz4,0,0,510,4114,4096,3039,1071
REFERENCE_ollama,lz4,0,0,511,4114,4096,3026,1069
REFERENCE_ollama,lz4,0,0,512,4114,4096,3032,1070
REFERENCE_ollama,lz4,0,0,513,4114,4096,3028,1073
REFERENCE_ollama,lz4,0,0,514,4114,4096,3024,1071
REFERENCE_ollama,lz4,0,0,515,4114,4096,3026,1073
REFERENCE_ollama,lz4,0,0,516,4114,4096,3020,1068
REFERENCE_ollama,lz4,0,0,517,4114,4096,3026,1070
REFERENCE_ollama,lz4,0,0,518,4114,4096,3027,1072
REFERENCE_ollama,lz4,0,0,519,4114,4096,3022,1070
REFERENCE_ollama,lz4,0,0,520,4007,4096,5364,1334
REFERENCE_ollama,lz4,0,0,521,3937,4096,6230,1392
REFERENCE_ollama,lz4,0,0,522,4114,4096,3027,1083
REFERENCE_ollama,lz4,0,0,523,4114,4096,3024,1070
REFERENCE_ollama,lz4,0,0,524,574,4096,3993,1916
REFERENCE_ollama,lz4,0,0,525,4114,4096,3063,1076
REFERENCE_ollama,lz4,0,0,526,4114,4096,3026,1068
REFERENCE_ollama,lz4,0,0,527,4114,4096,3029,1072
REFERENCE_ollama,lz4,0,0,528,4114,4096,3025,1071
REFERENCE_ollama,lz4,0,0,529,4114,4096,3023,1069
REFERENCE_ollama,lz4,0,0,530,4114,4096,3032,1071
REFERENCE_ollama,lz4,0,0,531,594,4096,3845,1881
REFERENCE_ollama,lz4,0,0,532,4114,4096,3038,1075
REFERENCE_ollama,lz4,0,0,533,4114,4096,3016,1074
REFERENCE_ollama,lz4,0,0,534,4114,4096,3023,1071
REFERENCE_ollama,lz4,0,0,535,4114,4096,3023,1071
REFERENCE_ollama,lz4,0,0,536,4114,4096,3031,1068
REFERENCE_ollama,lz4,0,0,537,4114,4096,3025,1073
REFERENCE_ollama,lz4,0,0,538,4114,4096,3029,1073
REFERENCE_ollama,lz4,0,0,539,4114,4096,3018,1074
REFERENCE_ollama,lz4,0,0,540,758,4096,4720,2185
REFERENCE_ollama,lz4,0,0,541,4114,4096,3041,1081
REFERENCE_ollama,lz4,0,0,542,4114,4096,3025,1071
REFERENCE_ollama,lz4,0,0,543,4114,4096,3030,1069
REFERENCE_ollama,lz4,0,0,544,4114,4096,3018,1072
REFERENCE_ollama,lz4,0,0,545,4114,4096,3029,1071
REFERENCE_ollama,lz4,0,0,546,4114,4096,3032,1075
REFERENCE_ollama,lz4,0,0,547,4114,4096,3022,1071
REFERENCE_ollama,lz4,0,0,548,4114,4096,3287,1077
REFERENCE_ollama,lz4,0,0,549,4114,4096,3035,1068
REFERENCE_ollama,lz4,0,0,550,3172,4096,2979,1759
REFERENCE_ollama,lz4,0,0,551,4114,4096,3041,1074
REFERENCE_ollama,lz4,0,0,552,4114,4096,3026,1069
REFERENCE_ollama,lz4,0,0,553,4114,4096,3023,1073
REFERENCE_ollama,lz4,0,0,554,4114,4096,3020,1069
REFERENCE_ollama,lz4,0,0,555,4114,4096,3017,1068
REFERENCE_ollama,lz4,0,0,556,4114,4096,3024,1071
REFERENCE_ollama,lz4,0,0,557,4114,4096,3022,1068
REFERENCE_ollama,lz4,0,0,558,1120,4096,2347,3121
REFERENCE_ollama,lz4,0,0,559,4114,4096,3033,1078
REFERENCE_ollama,lz4,0,0,560,4114,4096,3061,1071
REFERENCE_ollama,lz4,0,0,561,4114,4096,3030,1072
REFERENCE_ollama,lz4,0,0,562,4114,4096,3020,1071
REFERENCE_ollama,lz4,0,0,563,4114,4096,3037,1070
REFERENCE_ollama,lz4,0,0,564,4114,4096,3027,1073
REFERENCE_ollama,lz4,0,0,565,4114,4096,3026,1071
REFERENCE_ollama,lz4,0,0,566,4114,4096,3026,1072
REFERENCE_ollama,lz4,0,0,567,4114,4096,3021,1071
REFERENCE_ollama,lz4,0,0,568,4114,4096,3022,1074
REFERENCE_ollama,lz4,0,0,569,4114,4096,3028,1069
REFERENCE_ollama,lz4,0,0,570,4023,4096,4940,1261
REFERENCE_ollama,lz4,0,0,571,4114,4096,3048,1083
REFERENCE_ollama,lz4,0,0,572,4114,4096,3030,1076
REFERENCE_ollama,lz4,0,0,573,4114,4096,3032,1072
REFERENCE_ollama,lz4,0,0,574,4114,4096,3025,1072
REFERENCE_ollama,lz4,0,0,575,4114,4096,3029,1067
REFERENCE_ollama,lz4,0,0,576,4114,4096,3132,1068
REFERENCE_ollama,lz4,0,0,577,4114,4096,3017,1068
REFERENCE_ollama,lz4,0,0,578,4114,4096,3024,1066
REFERENCE_ollama,lz4,0,0,579,4114,4096,3026,1067
REFERENCE_ollama,lz4,0,0,580,4114,4096,3022,1073
REFERENCE_ollama,lz4,0,0,581,4114,4096,3028,1067
REFERENCE_ollama,lz4,0,0,582,4114,4096,3027,1069
REFERENCE_ollama,lz4,0,0,583,4114,4096,3019,1073
REFERENCE_ollama,lz4,0,0,584,4114,4096,3018,1069
REFERENCE_ollama,lz4,0,0,585,4114,4096,3026,1068
REFERENCE_ollama,lz4,0,0,586,4114,4096,3022,1068
REFERENCE_ollama,lz4,0,0,587,4114,4096,3024,1068
REFERENCE_ollama,lz4,0,0,588,4114,4096,3021,1067
REFERENCE_ollama,lz4,0,0,589,4114,4096,3017,1070
REFERENCE_ollama,lz4,0,0,590,4114,4096,3011,1069
REFERENCE_ollama,lz4,0,0,591,4114,4096,3026,1069
REFERENCE_ollama,lz4,0,0,592,4114,4096,3020,1067
REFERENCE_ollama,lz4,0,0,593,4114,4096,3023,1070
REFERENCE_ollama,lz4,0,0,594,4114,4096,3015,1069
REFERENCE_ollama,lz4,0,0,595,4114,4096,3020,1069
REFERENCE_ollama,lz4,0,0,596,4114,4096,3022,1068
REFERENCE_ollama,lz4,0,0,597,4114,4096,3026,1071
REFERENCE_ollama,lz4,0,0,598,4114,4096,3022,1068
REFERENCE_ollama,lz4,0,0,599,4114,4096,3030,1069
REFERENCE_ollama,lz4,0,0,600,4114,4096,3017,1064
REFERENCE_ollama,lz4,0,0,601,4114,4096,3024,1105
REFERENCE_ollama,lz4,0,0,602,4114,4096,3026,1066
REFERENCE_ollama,lz4,0,0,603,4114,4096,3029,1067
REFERENCE_ollama,lz4,0,0,604,775,4096,4769,2151
REFERENCE_ollama,lz4,0,0,605,4114,4096,3040,1071
REFERENCE_ollama,lz4,0,0,606,4114,4096,3022,1070
REFERENCE_ollama,lz4,0,0,607,4114,4096,3018,1067
REFERENCE_ollama,lz4,0,0,608,4114,4096,3024,1070
REFERENCE_ollama,lz4,0,0,609,4114,4096,3032,1069
REFERENCE_ollama,lz4,0,0,610,4114,4096,3030,1070
REFERENCE_ollama,lz4,0,0,611,4114,4096,3016,1075
REFERENCE_ollama,lz4,0,0,612,4114,4096,3036,1072
REFERENCE_ollama,lz4,0,0,613,4114,4096,3030,1067
REFERENCE_ollama,lz4,0,0,614,4114,4096,3023,1067
REFERENCE_ollama,lz4,0,0,615,4114,4096,3017,1068
REFERENCE_ollama,lz4,0,0,616,4114,4096,3022,1069
REFERENCE_ollama,lz4,0,0,617,4114,4096,3018,1070
REFERENCE_ollama,lz4,0,0,618,4114,4096,3027,1072
REFERENCE_ollama,lz4,0,0,619,4114,4096,3019,1067
REFERENCE_ollama,lz4,0,0,620,4114,4096,3026,1093
REFERENCE_ollama,lz4,0,0,621,4114,4096,3021,1067
REFERENCE_ollama,lz4,0,0,622,4114,4096,3029,1068
REFERENCE_ollama,lz4,0,0,623,4114,4096,3024,1068
REFERENCE_ollama,lz4,0,0,624,4114,4096,3030,1074
REFERENCE_ollama,lz4,0,0,625,4114,4096,3025,1066
REFERENCE_ollama,lz4,0,0,626,4114,4096,3024,1067
REFERENCE_ollama,lz4,0,0,627,4114,4096,3025,1069
REFERENCE_ollama,lz4,0,0,628,4114,4096,3027,1068
REFERENCE_ollama,lz4,0,0,629,3172,4096,2934,1746
REFERENCE_ollama,lz4,0,0,630,4114,4096,3028,1080
REFERENCE_ollama,lz4,0,0,631,3101,4096,3464,1290
REFERENCE_ollama,lz4,0,0,632,4114,4096,2966,1073
REFERENCE_ollama,lz4,0,0,633,4114,4096,3021,1069
REFERENCE_ollama,lz4,0,0,634,4114,4096,3017,1068
REFERENCE_ollama,lz4,0,0,635,4114,4096,3023,1068
REFERENCE_ollama,lz4,0,0,636,560,4096,3735,1842
REFERENCE_ollama,lz4,0,0,637,4114,4096,3028,1075
REFERENCE_ollama,lz4,0,0,638,4114,4096,3018,1069
REFERENCE_ollama,lz4,0,0,639,4114,4096,3015,1072
REFERENCE_ollama,lz4,0,0,640,4114,4096,3020,1069
REFERENCE_ollama,lz4,0,0,641,4114,4096,3028,1067
REFERENCE_ollama,lz4,0,0,642,4114,4096,3029,1070
REFERENCE_ollama,lz4,0,0,643,1124,4096,2612,1388
REFERENCE_ollama,lz4,0,0,644,4114,4096,3030,1075
REFERENCE_ollama,lz4,0,0,645,4114,4096,3027,1066
REFERENCE_ollama,lz4,0,0,646,4114,4096,3020,1070
REFERENCE_ollama,lz4,0,0,647,4114,4096,3029,1069
REFERENCE_ollama,lz4,0,0,648,4114,4096,3015,1069
REFERENCE_ollama,lz4,0,0,649,592,4096,3789,1905
REFERENCE_ollama,lz4,0,0,650,4114,4096,3037,1075
REFERENCE_ollama,lz4,0,0,651,4114,4096,3021,1068
REFERENCE_ollama,lz4,0,0,652,4114,4096,3023,1072
REFERENCE_ollama,lz4,0,0,653,4114,4096,3018,1065
REFERENCE_ollama,lz4,0,0,654,4114,4096,3026,1066
REFERENCE_ollama,lz4,0,0,655,4114,4096,3025,1068
REFERENCE_ollama,lz4,0,0,656,4114,4096,3026,1071
REFERENCE_ollama,lz4,0,0,657,4114,4096,3022,1070
REFERENCE_ollama,lz4,0,0,658,1411,4096,7296,3177
REFERENCE_ollama,lz4,0,0,659,4114,4096,3313,1078
REFERENCE_ollama,lz4,0,0,660,4114,4096,3022,1068
REFERENCE_ollama,lz4,0,0,661,4114,4096,3022,1071
REFERENCE_ollama,lz4,0,0,662,4114,4096,3022,1071
REFERENCE_ollama,lz4,0,0,663,4114,4096,3024,1069
REFERENCE_ollama,lz4,0,0,664,4114,4096,3018,1068
REFERENCE_ollama,lz4,0,0,665,4114,4096,3014,1068
REFERENCE_ollama,lz4,0,0,666,3172,4096,2941,1762
REFERENCE_ollama,lz4,0,0,667,4114,4096,3028,1072
REFERENCE_ollama,lz4,0,0,668,4114,4096,3030,1069
REFERENCE_ollama,lz4,0,0,669,4114,4096,3024,1071
REFERENCE_ollama,lz4,0,0,670,4114,4096,3022,1066
REFERENCE_ollama,lz4,0,0,671,4114,4096,3028,1068
REFERENCE_ollama,lz4,0,0,672,4114,4096,3019,1070
REFERENCE_ollama,lz4,0,0,673,3974,4096,12443,2643
REFERENCE_ollama,lz4,0,0,674,4114,4096,3037,1075
REFERENCE_ollama,lz4,0,0,675,4114,4096,3030,1074
REFERENCE_ollama,lz4,0,0,676,4114,4096,3026,1069
REFERENCE_ollama,lz4,0,0,677,4114,4096,3022,1074
REFERENCE_ollama,lz4,0,0,678,4114,4096,3018,1069
REFERENCE_ollama,lz4,0,0,679,4114,4096,3033,1067
REFERENCE_ollama,lz4,0,0,680,4114,4096,3028,1067
REFERENCE_ollama,lz4,0,0,681,4114,4096,3016,1069
REFERENCE_ollama,lz4,0,0,682,4114,4096,3024,1073
REFERENCE_ollama,lz4,0,0,683,4114,4096,3019,1070
REFERENCE_ollama,lz4,0,0,684,4114,4096,3032,1070
REFERENCE_ollama,lz4,0,0,685,4114,4096,3017,1277
REFERENCE_ollama,lz4,0,0,686,4114,4096,3033,1073
REFERENCE_ollama,lz4,0,0,687,4114,4096,3023,1070
REFERENCE_ollama,lz4,0,0,688,4114,4096,3030,1068
REFERENCE_ollama,lz4,0,0,689,4114,4096,3027,1071
REFERENCE_ollama,lz4,0,0,690,4114,4096,3029,1068
REFERENCE_ollama,lz4,0,0,691,4114,4096,3021,1070
REFERENCE_ollama,lz4,0,0,692,4114,4096,3030,1074
REFERENCE_ollama,lz4,0,0,693,4114,4096,3033,1072
REFERENCE_ollama,lz4,0,0,694,4114,4096,3023,1067
REFERENCE_ollama,lz4,0,0,695,4114,4096,3012,1067
REFERENCE_ollama,lz4,0,0,696,4114,4096,3025,1065
REFERENCE_ollama,lz4,0,0,697,4114,4096,3025,1066
REFERENCE_ollama,lz4,0,0,698,4114,4096,3023,1067
REFERENCE_ollama,lz4,0,0,699,4114,4096,3056,1068
REFERENCE_ollama,lz4,0,0,700,4114,4096,3019,1067
REFERENCE_ollama,lz4,0,0,701,4114,4096,3040,1069
REFERENCE_ollama,lz4,0,0,702,4114,4096,3025,1066
REFERENCE_ollama,lz4,0,0,703,4114,4096,3019,1070
REFERENCE_ollama,lz4,0,0,704,4114,4096,3024,1068
REFERENCE_ollama,lz4,0,0,705,4114,4096,3022,1068
REFERENCE_ollama,lz4,0,0,706,4114,4096,3021,1069
REFERENCE_ollama,lz4,0,0,707,4114,4096,3028,1072
REFERENCE_ollama,lz4,0,0,708,4114,4096,3030,1067
REFERENCE_ollama,lz4,0,0,709,4114,4096,3025,1068
REFERENCE_ollama,lz4,0,0,710,4114,4096,3023,1066
REFERENCE_ollama,lz4,0,0,711,4114,4096,3024,1074
REFERENCE_ollama,lz4,0,0,712,4114,4096,3018,1069
REFERENCE_ollama,lz4,0,0,713,4114,4096,3025,1068
REFERENCE_ollama,lz4,0,0,714,4114,4096,3311,1069
REFERENCE_ollama,lz4,0,0,715,4114,4096,3027,1068
REFERENCE_ollama,lz4,0,0,716,4114,4096,3038,1070
REFERENCE_ollama,lz4,0,0,717,4114,4096,3031,1070
REFERENCE_ollama,lz4,0,0,718,4114,4096,3026,1070
REFERENCE_ollama,lz4,0,0,719,4114,4096,3028,1069
REFERENCE_ollama,lz4,0,0,720,4114,4096,3102,1074
REFERENCE_ollama,lz4,0,0,721,4114,4096,3024,1079
REFERENCE_ollama,lz4,0,0,722,607,4096,3816,1858
REFERENCE_ollama,lz4,0,0,723,4114,4096,3030,1074
REFERENCE_ollama,lz4,0,0,724,4114,4096,3034,1069
REFERENCE_ollama,lz4,0,0,725,4114,4096,3046,1069
REFERENCE_ollama,lz4,0,0,726,4114,4096,3024,1069
REFERENCE_ollama,lz4,0,0,727,4114,4096,3027,1070
REFERENCE_ollama,lz4,0,0,728,4114,4096,3023,1071
REFERENCE_ollama,lz4,0,0,729,4114,4096,3024,1072
REFERENCE_ollama,lz4,0,0,730,4114,4096,3028,1071
REFERENCE_ollama,lz4,0,0,731,4114,4096,3024,1068
REFERENCE_ollama,lz4,0,0,732,4114,4096,3024,1069
REFERENCE_ollama,lz4,0,0,733,4114,4096,3023,1071
REFERENCE_ollama,lz4,0,0,734,4114,4096,3013,1070
REFERENCE_ollama,lz4,0,0,735,4114,4096,3024,1070
REFERENCE_ollama,lz4,0,0,736,4114,4096,3027,1066
REFERENCE_ollama,lz4,0,0,737,4114,4096,3017,1067
REFERENCE_ollama,lz4,0,0,738,4114,4096,3029,1069
REFERENCE_ollama,lz4,0,0,739,4114,4096,3022,1072
REFERENCE_ollama,lz4,0,0,740,4114,4096,3023,1071
REFERENCE_ollama,lz4,0,0,741,575,4096,3714,1796
REFERENCE_ollama,lz4,0,0,742,4114,4096,3047,1080
REFERENCE_ollama,lz4,0,0,743,4114,4096,3035,1073
REFERENCE_ollama,lz4,0,0,744,4114,4096,3026,1068
REFERENCE_ollama,lz4,0,0,745,4114,4096,3020,1068
REFERENCE_ollama,lz4,0,0,746,4114,4096,3028,1068
REFERENCE_ollama,lz4,0,0,747,589,4096,3941,1979
REFERENCE_ollama,lz4,0,0,748,4114,4096,3046,1090
REFERENCE_ollama,lz4,0,0,749,4114,4096,3019,1068
REFERENCE_ollama,lz4,0,0,750,4114,4096,3029,1068
REFERENCE_ollama,lz4,0,0,751,4114,4096,3025,1068
REFERENCE_ollama,lz4,0,0,752,4114,4096,3024,1069
REFERENCE_ollama,lz4,0,0,753,4114,4096,3020,1070
REFERENCE_ollama,lz4,0,0,754,4114,4096,3030,1068
REFERENCE_ollama,lz4,0,0,755,4114,4096,3025,1068
REFERENCE_ollama,lz4,0,0,756,4114,4096,3021,1070
REFERENCE_ollama,lz4,0,0,757,4114,4096,3022,1067
REFERENCE_ollama,lz4,0,0,758,1124,4096,2652,1412
REFERENCE_ollama,lz4,0,0,759,4114,4096,3015,1076
REFERENCE_ollama,lz4,0,0,760,4114,4096,3024,1070
REFERENCE_ollama,lz4,0,0,761,4114,4096,3027,1073
REFERENCE_ollama,lz4,0,0,762,4114,4096,3022,1067
REFERENCE_ollama,lz4,0,0,763,4114,4096,3013,1067
REFERENCE_ollama,lz4,0,0,764,4114,4096,3040,1081
REFERENCE_ollama,lz4,0,0,765,4114,4096,3029,1065
REFERENCE_ollama,lz4,0,0,766,4114,4096,3032,1066
REFERENCE_ollama,lz4,0,0,767,4114,4096,3021,1071
REFERENCE_ollama,lz4,0,0,768,4114,4096,3017,1070
REFERENCE_ollama,lz4,0,0,769,4114,4096,3040,1067
REFERENCE_ollama,lz4,0,0,770,4114,4096,3264,1068
REFERENCE_ollama,lz4,0,0,771,4114,4096,3026,1069
REFERENCE_ollama,lz4,0,0,772,4114,4096,3018,1070
REFERENCE_ollama,lz4,0,0,773,4114,4096,3029,1070
REFERENCE_ollama,lz4,0,0,774,4114,4096,3023,1069
REFERENCE_ollama,lz4,0,0,775,4114,4096,3038,1068
REFERENCE_ollama,lz4,0,0,776,4114,4096,3036,1071
REFERENCE_ollama,lz4,0,0,777,4114,4096,3025,1072
REFERENCE_ollama,lz4,0,0,778,4114,4096,3036,1070
REFERENCE_ollama,lz4,0,0,779,4114,4096,3026,1070
REFERENCE_ollama,lz4,0,0,780,4114,4096,3033,1073
REFERENCE_ollama,lz4,0,0,781,855,4096,5060,2381
REFERENCE_ollama,lz4,0,0,782,4114,4096,3032,1077
REFERENCE_ollama,lz4,0,0,783,4114,4096,3025,1071
REFERENCE_ollama,lz4,0,0,784,4114,4096,3020,1078
REFERENCE_ollama,lz4,0,0,785,4114,4096,3022,1076
REFERENCE_ollama,lz4,0,0,786,4114,4096,3037,1078
REFERENCE_ollama,lz4,0,0,787,4114,4096,3017,1077
REFERENCE_ollama,lz4,0,0,788,4114,4096,3026,1073
REFERENCE_ollama,lz4,0,0,789,4114,4096,3025,1073
REFERENCE_ollama,lz4,0,0,790,4114,4096,3018,1077
REFERENCE_ollama,lz4,0,0,791,4114,4096,3027,1075
REFERENCE_ollama,lz4,0,0,792,4114,4096,3023,1073
REFERENCE_ollama,lz4,0,0,793,4114,4096,3035,1076
REFERENCE_ollama,lz4,0,0,794,4114,4096,3019,1076
REFERENCE_ollama,lz4,0,0,795,4114,4096,3032,1073
REFERENCE_ollama,lz4,0,0,796,4114,4096,3025,1076
REFERENCE_ollama,lz4,0,0,797,4114,4096,3027,1067
REFERENCE_ollama,lz4,0,0,798,4114,4096,3044,1077
REFERENCE_ollama,lz4,0,0,799,4114,4096,3018,1074
REFERENCE_ollama,lz4,0,0,800,4114,4096,3021,1076
REFERENCE_ollama,lz4,0,0,801,4114,4096,3025,1071
REFERENCE_ollama,lz4,0,0,802,4114,4096,3029,1075
REFERENCE_ollama,lz4,0,0,803,4114,4096,3030,1073
REFERENCE_ollama,lz4,0,0,804,4114,4096,3022,1077
REFERENCE_ollama,lz4,0,0,805,865,4096,4479,2148
REFERENCE_ollama,lz4,0,0,806,4114,4096,3044,1079
REFERENCE_ollama,lz4,0,0,807,4114,4096,3025,1073
REFERENCE_ollama,lz4,0,0,808,4114,4096,3028,1069
REFERENCE_ollama,lz4,0,0,809,4114,4096,3015,1068
REFERENCE_ollama,lz4,0,0,810,4114,4096,3021,1072
REFERENCE_ollama,lz4,0,0,811,4114,4096,3023,1071
REFERENCE_ollama,lz4,0,0,812,4114,4096,3018,1070
REFERENCE_ollama,lz4,0,0,813,4114,4096,3029,1071
REFERENCE_ollama,lz4,0,0,814,4114,4096,3026,1071
REFERENCE_ollama,lz4,0,0,815,4114,4096,3023,1071
REFERENCE_ollama,lz4,0,0,816,4114,4096,3027,1068
REFERENCE_ollama,lz4,0,0,817,4114,4096,3026,1076
REFERENCE_ollama,lz4,0,0,818,4114,4096,3024,1074
REFERENCE_ollama,lz4,0,0,819,4114,4096,3025,1071
REFERENCE_ollama,lz4,0,0,820,4114,4096,3065,1067
REFERENCE_ollama,lz4,0,0,821,4114,4096,3033,1068
REFERENCE_ollama,lz4,0,0,822,4114,4096,3034,1073
REFERENCE_ollama,lz4,0,0,823,4114,4096,3018,1070
REFERENCE_ollama,lz4,0,0,824,4114,4096,3022,1071
REFERENCE_ollama,lz4,0,0,825,776,4096,5229,2843
REFERENCE_ollama,lz4,0,0,826,4114,4096,3355,3760
REFERENCE_ollama,lz4,0,0,827,4114,4096,3026,1073
REFERENCE_ollama,lz4,0,0,828,4114,4096,3023,1072
REFERENCE_ollama,lz4,0,0,829,4114,4096,3028,1074
REFERENCE_ollama,lz4,0,0,830,4114,4096,3022,1073
REFERENCE_ollama,lz4,0,0,831,4114,4096,3026,1076
REFERENCE_ollama,lz4,0,0,832,4114,4096,3008,1075
REFERENCE_ollama,lz4,0,0,833,4114,4096,3024,1073
REFERENCE_ollama,lz4,0,0,834,4114,4096,3020,1069
REFERENCE_ollama,lz4,0,0,835,4114,4096,3026,1074
REFERENCE_ollama,lz4,0,0,836,4114,4096,3027,1073
REFERENCE_ollama,lz4,0,0,837,4114,4096,3036,1074
REFERENCE_ollama,lz4,0,0,838,4114,4096,3023,1075
REFERENCE_ollama,lz4,0,0,839,4114,4096,3014,1077
REFERENCE_ollama,lz4,0,0,840,4114,4096,3026,1071
REFERENCE_ollama,lz4,0,0,841,4114,4096,3020,1075
REFERENCE_ollama,lz4,0,0,842,4114,4096,3026,1077
REFERENCE_ollama,lz4,0,0,843,4114,4096,3022,1072
