trace_name,alg_name,cache_invalidation_method_compress,cache_invalidation_method_decompress,page_number,compressed_size,uncompressed_size,compression_time,decompression_time
REFERENCE_ollama,WKdm,0,0,409,4368,4096,7908,4701
REFERENCE_ollama,WKdm,0,0,410,4368,4096,7886,4719
REFERENCE_ollama,WKdm,0,0,411,4368,4096,7895,4692
REFERENCE_ollama,WKdm,0,0,412,4368,4096,7896,4686
REFERENCE_ollama,WKdm,0,0,413,4368,4096,7886,4683
REFERENCE_ollama,WKdm,0,0,414,4368,4096,7891,4674
REFERENCE_ollama,WKdm,0,0,415,4368,4096,7898,4684
REFERENCE_ollama,WKdm,0,0,416,4368,4096,7891,4679
REFERENCE_ollama,WKdm,0,0,417,4368,4096,7888,4673
REFERENCE_ollama,WKdm,0,0,418,4368,4096,7992,4938
REFERENCE_ollama,WKdm,0,0,419,4368,4096,7911,4698
REFERENCE_ollama,WKdm,0,0,420,4368,4096,7908,4677
REFERENCE_ollama,WKdm,0,0,421,4368,4096,7921,4687
REFERENCE_ollama,WKdm,0,0,422,4368,4096,7904,4653
REFERENCE_ollama,WKdm,0,0,423,4368,4096,7907,4685
REFERENCE_ollama,WKdm,0,0,424,4368,4096,7924,4685
REFERENCE_ollama,WKdm,0,0,425,4368,4096,7907,4685
REFERENCE_ollama,WKdm,0,0,426,4368,4096,7914,4676
REFERENCE_ollama,WKdm,0,0,427,4368,4096,7909,4694
REFERENCE_ollama,WKdm,0,0,428,4368,4096,7908,4709
REFERENCE_ollama,WKdm,0,0,429,4368,4096,7901,4682
REFERENCE_ollama,WKdm,0,0,430,4368,4096,7895,4690
REFERENCE_ollama,WKdm,0,0,431,4368,4096,7905,4956
REFERENCE_ollama,WKdm,0,0,432,4368,4096,7907,4687
REFERENCE_ollama,WKdm,0,0,433,4368,4096,7908,4696
REFERENCE_ollama,WKdm,0,0,434,4368,4096,7921,4693
REFERENCE_ollama,WKdm,0,0,435,4368,4096,7906,4689
REFERENCE_ollama,WKdm,0,0,436,4368,4096,7901,4675
REFERENCE_ollama,WKdm,0,0,437,4368,4096,7905,4678
REFERENCE_ollama,WKdm,0,0,438,4368,4096,7907,4673
REFERENCE_ollama,WKdm,0,0,439,852,4096,6997,5362
REFERENCE_ollama,WKdm,0,0,440,4368,4096,7898,4688
REFERENCE_ollama,WKdm,0,0,441,4368,4096,7917,4678
REFERENCE_ollama,WKdm,0,0,442,4368,4096,7922,4699
REFERENCE_ollama,WKdm,0,0,443,4372,4096,7966,4759
REFERENCE_ollama,WKdm,0,0,444,4368,4096,7934,5138
REFERENCE_ollama,WKdm,0,0,445,4368,4096,7897,4669
REFERENCE_ollama,WKdm,0,0,446,4368,4096,7909,4679
REFERENCE_ollama,WKdm,0,0,447,4368,4096,7897,4681
REFERENCE_ollama,WKdm,0,0,448,4368,4096,7914,4682
REFERENCE_ollama,WKdm,0,0,449,4368,4096,7889,4680
REFERENCE_ollama,WKdm,0,0,450,4368,4096,7897,4675
REFERENCE_ollama,WKdm,0,0,451,4368,4096,7910,4689
REFERENCE_ollama,WKdm,0,0,452,4368,4096,7903,4693
REFERENCE_ollama,WKdm,0,0,453,4368,4096,7907,4690
REFERENCE_ollama,WKdm,0,0,454,4368,4096,7930,4681
REFERENCE_ollama,WKdm,0,0,455,884,4096,7192,5644
REFERENCE_ollama,WKdm,0,0,456,4368,4096,7948,4703
REFERENCE_ollama,WKdm,0,0,457,4368,4096,7905,4696
REFERENCE_ollama,WKdm,0,0,458,4368,4096,7895,4703
REFERENCE_ollama,WKdm,0,0,459,4368,4096,7883,4680
REFERENCE_ollama,WKdm,0,0,460,4368,4096,7916,4689
REFERENCE_ollama,WKdm,0,0,461,4368,4096,7905,4680
REFERENCE_ollama,WKdm,0,0,462,4368,4096,7917,4701
REFERENCE_ollama,WKdm,0,0,463,1224,4096,9897,7554
REFERENCE_ollama,WKdm,0,0,464,4368,4096,7947,4716
REFERENCE_ollama,WKdm,0,0,465,4368,4096,7894,4694
REFERENCE_ollama,WKdm,0,0,466,4368,4096,7880,4668
REFERENCE_ollama,WKdm,0,0,467,4368,4096,7920,4690
REFERENCE_ollama,WKdm,0,0,468,4368,4096,7887,4692
REFERENCE_ollama,WKdm,0,0,469,4368,4096,8135,4705
REFERENCE_ollama,WKdm,0,0,470,4368,4096,7902,4696
REFERENCE_ollama,WKdm,0,0,471,4368,4096,7900,4684
REFERENCE_ollama,WKdm,0,0,472,4368,4096,7889,4680
REFERENCE_ollama,WKdm,0,0,473,964,4096,7964,6290
REFERENCE_ollama,WKdm,0,0,474,4368,4096,7907,4691
REFERENCE_ollama,WKdm,0,0,475,4368,4096,7927,4698
REFERENCE_ollama,WKdm,0,0,476,992,4096,7489,5788
REFERENCE_ollama,WKdm,0,0,477,376,4096,5507,4681
REFERENCE_ollama,WKdm,0,0,478,4368,4096,7937,4714
REFERENCE_ollama,WKdm,0,0,479,4368,4096,7940,4683
REFERENCE_ollama,WKdm,0,0,480,4368,4096,7935,4689
REFERENCE_ollama,WKdm,0,0,481,4368,4096,7929,4691
REFERENCE_ollama,WKdm,0,0,482,4368,4096,8365,4700
REFERENCE_ollama,WKdm,0,0,483,4368,4096,7943,4688
REFERENCE_ollama,WKdm,0,0,484,4368,4096,7966,4686
REFERENCE_ollama,WKdm,0,0,485,4368,4096,8006,4768
REFERENCE_ollama,WKdm,0,0,486,4368,4096,7951,4697
REFERENCE_ollama,WKdm,0,0,487,4368,4096,7933,4666
REFERENCE_ollama,WKdm,0,0,488,1028,4096,7665,6142
REFERENCE_ollama,WKdm,0,0,489,4368,4096,7921,4710
REFERENCE_ollama,WKdm,0,0,490,4368,4096,7915,4687
REFERENCE_ollama,WKdm,0,0,491,4372,4096,8002,4777
REFERENCE_ollama,WKdm,0,0,492,4368,4096,7904,4699
REFERENCE_ollama,WKdm,0,0,493,4368,4096,7903,4681
REFERENCE_ollama,WKdm,0,0,494,4368,4096,7924,4664
REFERENCE_ollama,WKdm,0,0,495,4368,4096,7787,4706
REFERENCE_ollama,WKdm,0,0,496,4368,4096,9996,4642
REFERENCE_ollama,WKdm,0,0,497,4368,4096,7380,4378
REFERENCE_ollama,WKdm,0,0,498,4368,4096,7378,4398
REFERENCE_ollama,WKdm,0,0,499,4368,4096,7382,4371
REFERENCE_ollama,WKdm,0,0,500,4368,4096,7374,4384
REFERENCE_ollama,WKdm,0,0,501,4368,4096,7370,4394
REFERENCE_ollama,WKdm,0,0,502,4368,4096,7380,4378
REFERENCE_ollama,WKdm,0,0,503,4368,4096,7367,4383
REFERENCE_ollama,WKdm,0,0,504,4368,4096,7360,4369
REFERENCE_ollama,WKdm,0,0,505,4368,4096,7382,4372
REFERENCE_ollama,WKdm,0,0,506,4368,4096,7370,4374
REFERENCE_ollama,WKdm,0,0,507,4368,4096,7385,4364
REFERENCE_ollama,WKdm,0,0,508,4368,4096,7623,4405
REFERENCE_ollama,WKdm,0,0,509,4368,4096,7392,4368
REFERENCE_ollama,WKdm,0,0,510,4368,4096,7363,4358
REFERENCE_ollama,WKdm,0,0,511,4368,4096,7382,4386
REFERENCE_ollama,WKdm,0,0,512,4368,4096,7383,4392
REFERENCE_ollama,WKdm,0,0,513,4368,4096,7392,4383
REFERENCE_ollama,WKdm,0,0,514,4368,4096,7371,4381
REFERENCE_ollama,WKdm,0,0,515,4368,4096,7376,4384
REFERENCE_ollama,WKdm,0,0,516,4368,4096,7368,4384
REFERENCE_ollama,WKdm,0,0,517,4368,4096,7392,4371
REFERENCE_ollama,WKdm,0,0,518,4368,4096,7360,4362
REFERENCE_ollama,WKdm,0,0,519,4368,4096,7380,4372
REFERENCE_ollama,WKdm,0,0,520,4368,4096,7379,4375
REFERENCE_ollama,WKdm,0,0,521,4368,4096,7382,4361
REFERENCE_ollama,WKdm,0,0,522,4368,4096,7375,4228
REFERENCE_ollama,WKdm,0,0,523,4368,4096,7372,4376
REFERENCE_ollama,WKdm,0,0,524,884,4096,6567,5204
REFERENCE_ollama,WKdm,0,0,525,4368,4096,7365,4386
REFERENCE_ollama,WKdm,0,0,526,4368,4096,7359,4366
REFERENCE_ollama,WKdm,0,0,527,4368,4096,7384,4374
REFERENCE_ollama,WKdm,0,0,528,4368,4096,7398,4385
REFERENCE_ollama,WKdm,0,0,529,4368,4096,7368,4378
REFERENCE_ollama,WKdm,0,0,530,4368,4096,7375,4364
REFERENCE_ollama,WKdm,0,0,531,872,4096,6554,5342
REFERENCE_ollama,WKdm,0,0,532,4368,4096,7406,4386
REFERENCE_ollama,WKdm,0,0,533,4368,4096,7389,4377
REFERENCE_ollama,WKdm,0,0,534,4368,4096,7390,4387
REFERENCE_ollama,WKdm,0,0,535,4368,4096,7589,4397
REFERENCE_ollama,WKdm,0,0,536,4368,4096,7914,4668
REFERENCE_ollama,WKdm,0,0,537,4368,4096,7886,4690
REFERENCE_ollama,WKdm,0,0,538,4368,4096,7897,4707
REFERENCE_ollama,WKdm,0,0,539,4368,4096,7908,4683
REFERENCE_ollama,WKdm,0,0,540,968,4096,7462,5837
REFERENCE_ollama,WKdm,0,0,541,4368,4096,7897,4710
REFERENCE_ollama,WKdm,0,0,542,4368,4096,7897,4693
REFERENCE_ollama,WKdm,0,0,543,4368,4096,7891,4657
REFERENCE_ollama,WKdm,0,0,544,4368,4096,7900,4664
REFERENCE_ollama,WKdm,0,0,545,4372,4096,7958,4750
REFERENCE_ollama,WKdm,0,0,546,4368,4096,7894,4683
REFERENCE_ollama,WKdm,0,0,547,4368,4096,7905,4670
REFERENCE_ollama,WKdm,0,0,548,4368,4096,8135,4691
REFERENCE_ollama,WKdm,0,0,549,4368,4096,7892,4678
REFERENCE_ollama,WKdm,0,0,550,3408,4096,6934,6547
REFERENCE_ollama,WKdm,0,0,551,4368,4096,7388,4407
REFERENCE_ollama,WKdm,0,0,552,4368,4096,7375,4369
REFERENCE_ollama,WKdm,0,0,553,4368,4096,7372,4384
REFERENCE_ollama,WKdm,0,0,554,4368,4096,7372,4388
REFERENCE_ollama,WKdm,0,0,555,4368,4096,7372,4361
REFERENCE_ollama,WKdm,0,0,556,4368,4096,7376,4369
REFERENCE_ollama,WKdm,0,0,557,4368,4096,7371,4372
REFERENCE_ollama,WKdm,0,0,558,1360,4096,5589,4273
REFERENCE_ollama,WKdm,0,0,559,4372,4096,7405,4404
REFERENCE_ollama,WKdm,0,0,560,4368,4096,7393,4364
REFERENCE_ollama,WKdm,0,0,561,4368,4096,7380,4376
REFERENCE_ollama,WKdm,0,0,562,4368,4096,7600,4386
REFERENCE_ollama,WKdm,0,0,563,4368,4096,7384,4371
REFERENCE_ollama,WKdm,0,0,564,4368,4096,7396,4362
REFERENCE_ollama,WKdm,0,0,565,4368,4096,7377,4367
REFERENCE_ollama,WKdm,0,0,566,4368,4096,7384,4381
REFERENCE_ollama,WKdm,0,0,567,4368,4096,7362,4393
REFERENCE_ollama,WKdm,0,0,568,4368,4096,7379,4385
REFERENCE_ollama,WKdm,0,0,569,4368,4096,7374,4369
REFERENCE_ollama,WKdm,0,0,570,4372,4096,7426,4414
REFERENCE_ollama,WKdm,0,0,571,4368,4096,7372,4388
REFERENCE_ollama,WKdm,0,0,572,4368,4096,7390,4359
REFERENCE_ollama,WKdm,0,0,573,4368,4096,7374,4387
REFERENCE_ollama,WKdm,0,0,574,4368,4096,7369,4381
REFERENCE_ollama,WKdm,0,0,575,4368,4096,7412,4623
REFERENCE_ollama,WKdm,0,0,576,4372,4096,7463,4484
REFERENCE_ollama,WKdm,0,0,577,4368,4096,7360,4394
REFERENCE_ollama,WKdm,0,0,578,4368,4096,7388,4387
REFERENCE_ollama,WKdm,0,0,579,4368,4096,7351,4367
REFERENCE_ollama,WKdm,0,0,580,4368,4096,7377,4388
REFERENCE_ollama,WKdm,0,0,581,4368,4096,7382,4370
REFERENCE_ollama,WKdm,0,0,582,4368,4096,7377,4378
REFERENCE_ollama,WKdm,0,0,583,4368,4096,7371,4370
REFERENCE_ollama,WKdm,0,0,584,4368,4096,7358,4387
REFERENCE_ollama,WKdm,0,0,585,4368,4096,7386,4371
REFERENCE_ollama,WKdm,0,0,586,4368,4096,7361,4366
REFERENCE_ollama,WKdm,0,0,587,4368,4096,7382,4378
REFERENCE_ollama,WKdm,0,0,588,4368,4096,7371,4380
REFERENCE_ollama,WKdm,0,0,589,4368,4096,7838,4574
REFERENCE_ollama,WKdm,0,0,590,4368,4096,7906,4679
REFERENCE_ollama,WKdm,0,0,591,4368,4096,7899,4696
REFERENCE_ollama,WKdm,0,0,592,4368,4096,7896,4694
REFERENCE_ollama,WKdm,0,0,593,4372,4096,7956,4720
REFERENCE_ollama,WKdm,0,0,594,4368,4096,7904,4683
REFERENCE_ollama,WKdm,0,0,595,4368,4096,7904,4702
REFERENCE_ollama,WKdm,0,0,596,4368,4096,7881,4688
REFERENCE_ollama,WKdm,0,0,597,4368,4096,7910,4681
REFERENCE_ollama,WKdm,0,0,598,4368,4096,7919,4697
REFERENCE_ollama,WKdm,0,0,599,4372,4096,7938,4709
REFERENCE_ollama,WKdm,0,0,600,4368,4096,7901,4690
REFERENCE_ollama,WKdm,0,0,601,4368,4096,7888,4673
REFERENCE_ollama,WKdm,0,0,602,4368,4096,8131,4696
REFERENCE_ollama,WKdm,0,0,603,4368,4096,7811,6779
REFERENCE_ollama,WKdm,0,0,604,1020,4096,6844,5473
REFERENCE_ollama,WKdm,0,0,605,4368,4096,7403,4394
REFERENCE_ollama,WKdm,0,0,606,4368,4096,7392,4361
REFERENCE_ollama,WKdm,0,0,607,4368,4096,7400,4379
REFERENCE_ollama,WKdm,0,0,608,4368,4096,7383,4378
REFERENCE_ollama,WKdm,0,0,609,4368,4096,7395,4366
REFERENCE_ollama,WKdm,0,0,610,4368,4096,7413,4383
REFERENCE_ollama,WKdm,0,0,611,4368,4096,7384,4391
REFERENCE_ollama,WKdm,0,0,612,4368,4096,7394,4388
REFERENCE_ollama,WKdm,0,0,613,4368,4096,7399,4376
REFERENCE_ollama,WKdm,0,0,614,4368,4096,7401,4371
REFERENCE_ollama,WKdm,0,0,615,4368,4096,7629,4405
REFERENCE_ollama,WKdm,0,0,616,4368,4096,7388,4384
REFERENCE_ollama,WKdm,0,0,617,4368,4096,7381,4382
REFERENCE_ollama,WKdm,0,0,618,4368,4096,7388,4377
REFERENCE_ollama,WKdm,0,0,619,4368,4096,7375,4375
REFERENCE_ollama,WKdm,0,0,620,4368,4096,7384,4371
REFERENCE_ollama,WKdm,0,0,621,4368,4096,7382,4369
REFERENCE_ollama,WKdm,0,0,622,4368,4096,7393,4386
REFERENCE_ollama,WKdm,0,0,623,4368,4096,7368,4374
REFERENCE_ollama,WKdm,0,0,624,4368,4096,7392,4369
REFERENCE_ollama,WKdm,0,0,625,4368,4096,7362,4375
REFERENCE_ollama,WKdm,0,0,626,4368,4096,7377,4391
REFERENCE_ollama,WKdm,0,0,627,4368,4096,7383,4382
REFERENCE_ollama,WKdm,0,0,628,4368,4096,7384,4380
REFERENCE_ollama,WKdm,0,0,629,3408,4096,6637,4366
REFERENCE_ollama,WKdm,0,0,630,4372,4096,7421,4419
REFERENCE_ollama,WKdm,0,0,631,3344,4096,6810,4403
REFERENCE_ollama,WKdm,0,0,632,4368,4096,7370,4380
REFERENCE_ollama,WKdm,0,0,633,4368,4096,7389,4378
REFERENCE_ollama,WKdm,0,0,634,4368,4096,7374,4381
REFERENCE_ollama,WKdm,0,0,635,4368,4096,7366,4380
REFERENCE_ollama,WKdm,0,0,636,880,4096,6450,5133
REFERENCE_ollama,WKdm,0,0,637,4368,4096,7407,4398
REFERENCE_ollama,WKdm,0,0,638,4368,4096,7367,4380
REFERENCE_ollama,WKdm,0,0,639,4368,4096,7392,4358
REFERENCE_ollama,WKdm,0,0,640,4368,4096,7401,4376
REFERENCE_ollama,WKdm,0,0,641,4368,4096,7372,4357
REFERENCE_ollama,WKdm,0,0,642,4368,4096,7382,4352
REFERENCE_ollama,WKdm,0,0,643,1360,4096,5678,7810
REFERENCE_ollama,WKdm,0,0,644,4368,4096,7908,4704
REFERENCE_ollama,WKdm,0,0,645,4368,4096,7903,4656
REFERENCE_ollama,WKdm,0,0,646,4368,4096,7898,4673
REFERENCE_ollama,WKdm,0,0,647,4368,4096,7899,4689
REFERENCE_ollama,WKdm,0,0,648,4368,4096,7934,4691
REFERENCE_ollama,WKdm,0,0,649,872,4096,6892,5580
REFERENCE_ollama,WKdm,0,0,650,4368,4096,7915,4705
REFERENCE_ollama,WKdm,0,0,651,4368,4096,7899,4687
REFERENCE_ollama,WKdm,0,0,652,4368,4096,7911,4692
REFERENCE_ollama,WKdm,0,0,653,4368,4096,7900,4695
REFERENCE_ollama,WKdm,0,0,654,4368,4096,7900,4692
REFERENCE_ollama,WKdm,0,0,655,4368,4096,8169,4747
REFERENCE_ollama,WKdm,0,0,656,4368,4096,7903,4691
REFERENCE_ollama,WKdm,0,0,657,4368,4096,9780,4522
REFERENCE_ollama,WKdm,0,0,658,1152,4096,7388,6045
REFERENCE_ollama,WKdm,0,0,659,4368,4096,7380,4386
REFERENCE_ollama,WKdm,0,0,660,4368,4096,7370,4378
REFERENCE_ollama,WKdm,0,0,661,4368,4096,7355,4400
REFERENCE_ollama,WKdm,0,0,662,4368,4096,7378,4368
REFERENCE_ollama,WKdm,0,0,663,4368,4096,7364,4363
REFERENCE_ollama,WKdm,0,0,664,4368,4096,7383,4364
REFERENCE_ollama,WKdm,0,0,665,4368,4096,7377,4416
REFERENCE_ollama,WKdm,0,0,666,3408,4096,6819,4345
REFERENCE_ollama,WKdm,0,0,667,4368,4096,7374,4377
REFERENCE_ollama,WKdm,0,0,668,4368,4096,7367,4388
REFERENCE_ollama,WKdm,0,0,669,4368,4096,10906,4851
REFERENCE_ollama,WKdm,0,0,670,4368,4096,7908,4692
REFERENCE_ollama,WKdm,0,0,671,4368,4096,7878,4695
REFERENCE_ollama,WKdm,0,0,672,4368,4096,7906,4687
REFERENCE_ollama,WKdm,0,0,673,4232,4096,8999,5572
REFERENCE_ollama,WKdm,0,0,674,4368,4096,7890,4681
REFERENCE_ollama,WKdm,0,0,675,4368,4096,7898,4685
REFERENCE_ollama,WKdm,0,0,676,4368,4096,7895,4673
REFERENCE_ollama,WKdm,0,0,677,4368,4096,7928,4677
REFERENCE_ollama,WKdm,0,0,678,4368,4096,7915,4683
REFERENCE_ollama,WKdm,0,0,679,4368,4096,7901,4691
REFERENCE_ollama,WKdm,0,0,680,4368,4096,7884,4680
REFERENCE_ollama,WKdm,0,0,681,4368,4096,8142,4709
REFERENCE_ollama,WKdm,0,0,682,4368,4096,7887,4665
REFERENCE_ollama,WKdm,0,0,683,4368,4096,9619,4362
REFERENCE_ollama,WKdm,0,0,684,4368,4096,7378,4370
REFERENCE_ollama,WKdm,0,0,685,4368,4096,7388,4368
REFERENCE_ollama,WKdm,0,0,686,4368,4096,7379,4370
REFERENCE_ollama,WKdm,0,0,687,4368,4096,7371,4391
REFERENCE_ollama,WKdm,0,0,688,4368,4096,7368,4377
REFERENCE_ollama,WKdm,0,0,689,4368,4096,7363,4367
REFERENCE_ollama,WKdm,0,0,690,4368,4096,7369,4379
REFERENCE_ollama,WKdm,0,0,691,4368,4096,7381,4386
REFERENCE_ollama,WKdm,0,0,692,4368,4096,7373,4378
REFERENCE_ollama,WKdm,0,0,693,4368,4096,7371,4375
REFERENCE_ollama,WKdm,0,0,694,4368,4096,7385,4366
REFERENCE_ollama,WKdm,0,0,695,4368,4096,11141,4645
REFERENCE_ollama,WKdm,0,0,696,4368,4096,7879,4686
REFERENCE_ollama,WKdm,0,0,697,4368,4096,7883,4667
REFERENCE_ollama,WKdm,0,0,698,4368,4096,7905,4674
REFERENCE_ollama,WKdm,0,0,699,4368,4096,7914,4681
REFERENCE_ollama,WKdm,0,0,700,4368,4096,7898,4674
REFERENCE_ollama,WKdm,0,0,701,4368,4096,7894,4690
REFERENCE_ollama,WKdm,0,0,702,4368,4096,7874,4680
REFERENCE_ollama,WKdm,0,0,703,4368,4096,7904,4678
REFERENCE_ollama,WKdm,0,0,704,4368,4096,7901,4716
REFERENCE_ollama,WKdm,0,0,705,4368,4096,7887,4676
REFERENCE_ollama,WKdm,0,0,706,4368,4096,7886,4706
REFERENCE_ollama,WKdm,0,0,707,4368,4096,7776,4713
REFERENCE_ollama,WKdm,0,0,708,4368,4096,7897,4680
REFERENCE_ollama,WKdm,0,0,709,4368,4096,7890,4678
REFERENCE_ollama,WKdm,0,0,710,4368,4096,7931,4702
REFERENCE_ollama,WKdm,0,0,711,4368,4096,7892,4682
REFERENCE_ollama,WKdm,0,0,712,4368,4096,7903,4684
REFERENCE_ollama,WKdm,0,0,713,4368,4096,7893,4699
REFERENCE_ollama,WKdm,0,0,714,4368,4096,7910,4685
REFERENCE_ollama,WKdm,0,0,715,4368,4096,7897,4697
REFERENCE_ollama,WKdm,0,0,716,4368,4096,7875,4677
REFERENCE_ollama,WKdm,0,0,717,4368,4096,7918,4663
REFERENCE_ollama,WKdm,0,0,718,4368,4096,7900,4689
REFERENCE_ollama,WKdm,0,0,719,4368,4096,7879,4690
REFERENCE_ollama,WKdm,0,0,720,4368,4096,8155,4696
REFERENCE_ollama,WKdm,0,0,721,4368,4096,8003,4739
REFERENCE_ollama,WKdm,0,0,722,852,4096,6958,5684
REFERENCE_ollama,WKdm,0,0,723,4368,4096,7919,4680
REFERENCE_ollama,WKdm,0,0,724,4368,4096,7909,4686
REFERENCE_ollama,WKdm,0,0,725,4368,4096,7889,4676
REFERENCE_ollama,WKdm,0,0,726,4368,4096,7878,4678
REFERENCE_ollama,WKdm,0,0,727,4372,4096,7985,4748
REFERENCE_ollama,WKdm,0,0,728,4368,4096,7900,4697
REFERENCE_ollama,WKdm,0,0,729,4368,4096,7902,4705
REFERENCE_ollama,WKdm,0,0,730,4368,4096,7909,4687
REFERENCE_ollama,WKdm,0,0,731,4368,4096,7901,4694
REFERENCE_ollama,WKdm,0,0,732,4368,4096,7879,4699
REFERENCE_ollama,WKdm,0,0,733,4368,4096,7931,5096
REFERENCE_ollama,WKdm,0,0,734,4368,4096,7868,4689
REFERENCE_ollama,WKdm,0,0,735,4368,4096,7910,4685
REFERENCE_ollama,WKdm,0,0,736,4368,4096,7902,4664
REFERENCE_ollama,WKdm,0,0,737,4368,4096,7894,4681
REFERENCE_ollama,WKdm,0,0,738,4368,4096,7898,4686
REFERENCE_ollama,WKdm,0,0,739,4368,4096,7923,4686
REFERENCE_ollama,WKdm,0,0,740,4368,4096,7909,4675
REFERENCE_ollama,WKdm,0,0,741,868,4096,6860,5545
REFERENCE_ollama,WKdm,0,0,742,4368,4096,7918,4700
REFERENCE_ollama,WKdm,0,0,743,4368,4096,7922,4702
REFERENCE_ollama,WKdm,0,0,744,4368,4096,7910,4655
REFERENCE_ollama,WKdm,0,0,745,4368,4096,7925,4699
REFERENCE_ollama,WKdm,0,0,746,4368,4096,7905,4942
REFERENCE_ollama,WKdm,0,0,747,888,4096,7022,5691
REFERENCE_ollama,WKdm,0,0,748,4368,4096,7912,4683
REFERENCE_ollama,WKdm,0,0,749,4368,4096,7898,4700
REFERENCE_ollama,WKdm,0,0,750,4368,4096,7958,4689
REFERENCE_ollama,WKdm,0,0,751,4368,4096,7920,4695
REFERENCE_ollama,WKdm,0,0,752,4368,4096,7917,4714
REFERENCE_ollama,WKdm,0,0,753,4368,4096,7895,4708
REFERENCE_ollama,WKdm,0,0,754,4368,4096,7903,4671
REFERENCE_ollama,WKdm,0,0,755,4368,4096,7902,4695
REFERENCE_ollama,WKdm,0,0,756,4368,4096,7932,4702
REFERENCE_ollama,WKdm,0,0,757,4368,4096,7902,4718
REFERENCE_ollama,WKdm,0,0,758,1360,4096,6026,4605
REFERENCE_ollama,WKdm,0,0,759,4368,4096,7919,4944
REFERENCE_ollama,WKdm,0,0,760,4368,4096,7879,4692
REFERENCE_ollama,WKdm,0,0,761,4368,4096,7912,4718
REFERENCE_ollama,WKdm,0,0,762,4368,4096,7891,4696
REFERENCE_ollama,WKdm,0,0,763,4368,4096,7899,4691
REFERENCE_ollama,WKdm,0,0,764,4368,4096,7897,4708
REFERENCE_ollama,WKdm,0,0,765,4368,4096,7887,4704
REFERENCE_ollama,WKdm,0,0,766,4368,4096,7885,4706
REFERENCE_ollama,WKdm,0,0,767,4368,4096,7908,4704
REFERENCE_ollama,WKdm,0,0,768,4368,4096,7910,4684
REFERENCE_ollama,WKdm,0,0,769,4368,4096,7895,4689
REFERENCE_ollama,WKdm,0,0,770,4368,4096,7904,4699
REFERENCE_ollama,WKdm,0,0,771,4368,4096,7899,4700
REFERENCE_ollama,WKdm,0,0,772,4368,4096,7918,4680
REFERENCE_ollama,WKdm,0,0,773,4372,4096,7976,4716
REFERENCE_ollama,WKdm,0,0,774,4368,4096,7893,4701
REFERENCE_ollama,WKdm,0,0,775,4368,4096,7912,4665
REFERENCE_ollama,WKdm,0,0,776,4368,4096,11468,4987
REFERENCE_ollama,WKdm,0,0,777,4368,4096,9200,5456
REFERENCE_ollama,WKdm,0,0,778,4368,4096,9199,5465
REFERENCE_ollama,WKdm,0,0,779,4368,4096,9196,5464
REFERENCE_ollama,WKdm,0,0,780,4368,4096,9213,5464
REFERENCE_ollama,WKdm,0,0,781,1040,4096,9009,6849
REFERENCE_ollama,WKdm,0,0,782,4368,4096,9211,5497
REFERENCE_ollama,WKdm,0,0,783,4368,4096,9508,5481
REFERENCE_ollama,WKdm,0,0,784,4368,4096,9213,5463
REFERENCE_ollama,WKdm,0,0,785,4368,4096,9217,5471
REFERENCE_ollama,WKdm,0,0,786,4368,4096,9201,5461
REFERENCE_ollama,WKdm,0,0,787,4368,4096,11049,5017
REFERENCE_ollama,WKdm,0,0,788,4368,4096,7914,4720
REFERENCE_ollama,WKdm,0,0,789,4368,4096,7894,4693
REFERENCE_ollama,WKdm,0,0,790,4368,4096,7897,4692
REFERENCE_ollama,WKdm,0,0,791,4368,4096,7893,4691
REFERENCE_ollama,WKdm,0,0,792,4372,4096,7944,4728
REFERENCE_ollama,WKdm,0,0,793,4368,4096,7911,4685
REFERENCE_ollama,WKdm,0,0,794,4368,4096,7904,4708
REFERENCE_ollama,WKdm,0,0,795,4368,4096,8125,4705
REFERENCE_ollama,WKdm,0,0,796,4368,4096,12320,5468
REFERENCE_ollama,WKdm,0,0,797,4368,4096,9201,5487
REFERENCE_ollama,WKdm,0,0,798,4368,4096,9201,5484
REFERENCE_ollama,WKdm,0,0,799,4368,4096,9191,5451
REFERENCE_ollama,WKdm,0,0,800,4368,4096,9209,5447
REFERENCE_ollama,WKdm,0,0,801,4368,4096,9231,5461
REFERENCE_ollama,WKdm,0,0,802,4368,4096,9216,5468
REFERENCE_ollama,WKdm,0,0,803,4368,4096,9207,5476
REFERENCE_ollama,WKdm,0,0,804,4368,4096,9194,5465
REFERENCE_ollama,WKdm,0,0,805,1052,4096,8251,6491
REFERENCE_ollama,WKdm,0,0,806,4368,4096,9527,5471
REFERENCE_ollama,WKdm,0,0,807,4368,4096,11666,5309
REFERENCE_ollama,WKdm,0,0,808,4368,4096,7891,4684
REFERENCE_ollama,WKdm,0,0,809,4368,4096,7896,4684
REFERENCE_ollama,WKdm,0,0,810,4368,4096,7915,4694
REFERENCE_ollama,WKdm,0,0,811,4368,4096,7885,4691
REFERENCE_ollama,WKdm,0,0,812,4368,4096,7891,4689
REFERENCE_ollama,WKdm,0,0,813,4368,4096,7886,4674
REFERENCE_ollama,WKdm,0,0,814,4368,4096,11588,5029
REFERENCE_ollama,WKdm,0,0,815,4368,4096,9181,5445
REFERENCE_ollama,WKdm,0,0,816,4368,4096,9200,5459
REFERENCE_ollama,WKdm,0,0,817,4368,4096,9198,5480
REFERENCE_ollama,WKdm,0,0,818,4368,4096,9481,5454
