trace_name,alg_name,cache_invalidation_method_compress,cache_invalidation_method_decompress,page_number,compressed_size,uncompressed_size,compression_time,decompression_time
REFERENCE_ollama,lzo,0,0,422,4116,4096,33397,1453
REFERENCE_ollama,lzo,0,0,423,4116,4096,33621,1457
REFERENCE_ollama,lzo,0,0,424,4116,4096,33714,1462
REFERENCE_ollama,lzo,0,0,425,4116,4096,32702,1452
REFERENCE_ollama,lzo,0,0,426,4116,4096,33279,1456
REFERENCE_ollama,lzo,0,0,427,4116,4096,33574,1455
REFERENCE_ollama,lzo,0,0,428,4116,4096,32839,1453
REFERENCE_ollama,lzo,0,0,429,4116,4096,33657,1453
REFERENCE_ollama,lzo,0,0,430,4116,4096,33538,1456
REFERENCE_ollama,lzo,0,0,431,4116,4096,33662,1456
REFERENCE_ollama,lzo,0,0,432,4116,4096,32870,1457
REFERENCE_ollama,lzo,0,0,433,4116,4096,33539,1455
REFERENCE_ollama,lzo,0,0,434,4116,4096,33585,1454
REFERENCE_ollama,lzo,0,0,435,4116,4096,32795,1455
REFERENCE_ollama,lzo,0,0,436,4116,4096,33652,1455
REFERENCE_ollama,lzo,0,0,437,4116,4096,33454,1454
REFERENCE_ollama,lzo,0,0,438,4116,4096,33544,1455
REFERENCE_ollama,lzo,0,0,439,928,4096,37339,4807
REFERENCE_ollama,lzo,0,0,440,4116,4096,33497,1523
REFERENCE_ollama,lzo,0,0,441,4116,4096,33822,1455
REFERENCE_ollama,lzo,0,0,442,4116,4096,33360,1456
REFERENCE_ollama,lzo,0,0,443,4116,4096,32628,1453
REFERENCE_ollama,lzo,0,0,444,4116,4096,34015,1450
REFERENCE_ollama,lzo,0,0,445,4116,4096,33378,1452
REFERENCE_ollama,lzo,0,0,446,4116,4096,33008,1452
REFERENCE_ollama,lzo,0,0,447,4116,4096,33767,1448
REFERENCE_ollama,lzo,0,0,448,4116,4096,33957,1450
REFERENCE_ollama,lzo,0,0,449,4116,4096,33529,1453
REFERENCE_ollama,lzo,0,0,450,4116,4096,32967,1455
REFERENCE_ollama,lzo,0,0,451,4116,4096,33434,1455
REFERENCE_ollama,lzo,0,0,452,4116,4096,33668,1454
REFERENCE_ollama,lzo,0,0,453,4116,4096,33048,1451
REFERENCE_ollama,lzo,0,0,454,4116,4096,33633,1454
REFERENCE_ollama,lzo,0,0,455,527,4096,36530,4423
REFERENCE_ollama,lzo,0,0,456,4116,4096,33357,1485
REFERENCE_ollama,lzo,0,0,457,4116,4096,32816,1452
REFERENCE_ollama,lzo,0,0,458,4116,4096,33545,1453
REFERENCE_ollama,lzo,0,0,459,4116,4096,33370,1456
REFERENCE_ollama,lzo,0,0,460,4116,4096,33209,1453
REFERENCE_ollama,lzo,0,0,461,4116,4096,33407,1449
REFERENCE_ollama,lzo,0,0,462,4116,4096,33493,1450
REFERENCE_ollama,lzo,0,0,463,1230,4096,41139,7000
REFERENCE_ollama,lzo,0,0,464,4116,4096,33177,1495
REFERENCE_ollama,lzo,0,0,465,4116,4096,33231,1457
REFERENCE_ollama,lzo,0,0,466,4116,4096,33291,1451
REFERENCE_ollama,lzo,0,0,467,4116,4096,32703,1452
REFERENCE_ollama,lzo,0,0,468,4116,4096,33411,1452
REFERENCE_ollama,lzo,0,0,469,4116,4096,33332,1453
REFERENCE_ollama,lzo,0,0,470,4116,4096,33618,1450
REFERENCE_ollama,lzo,0,0,471,4116,4096,32975,1448
REFERENCE_ollama,lzo,0,0,472,4116,4096,33578,1450
REFERENCE_ollama,lzo,0,0,473,716,4096,37144,5088
REFERENCE_ollama,lzo,0,0,474,4116,4096,32971,1556
REFERENCE_ollama,lzo,0,0,475,4116,4096,33728,1451
REFERENCE_ollama,lzo,0,0,476,1102,4096,38622,5560
REFERENCE_ollama,lzo,0,0,477,163,4096,33908,2180
REFERENCE_ollama,lzo,0,0,478,4116,4096,32800,1591
REFERENCE_ollama,lzo,0,0,479,4116,4096,33485,1457
REFERENCE_ollama,lzo,0,0,480,4116,4096,33834,1456
REFERENCE_ollama,lzo,0,0,481,4116,4096,32614,1455
REFERENCE_ollama,lzo,0,0,482,4116,4096,33642,1456
REFERENCE_ollama,lzo,0,0,483,4116,4096,33643,1456
REFERENCE_ollama,lzo,0,0,484,4116,4096,33469,1454
REFERENCE_ollama,lzo,0,0,485,4116,4096,33057,1453
REFERENCE_ollama,lzo,0,0,486,4116,4096,33437,1459
REFERENCE_ollama,lzo,0,0,487,4116,4096,33539,1455
REFERENCE_ollama,lzo,0,0,488,818,4096,37140,5334
REFERENCE_ollama,lzo,0,0,489,4116,4096,33303,1526
REFERENCE_ollama,lzo,0,0,490,4116,4096,33796,1453
REFERENCE_ollama,lzo,0,0,491,4116,4096,34048,1452
REFERENCE_ollama,lzo,0,0,492,4116,4096,32644,1454
REFERENCE_ollama,lzo,0,0,493,4116,4096,33612,1457
REFERENCE_ollama,lzo,0,0,494,4116,4096,33517,1454
REFERENCE_ollama,lzo,0,0,495,4116,4096,32627,1456
REFERENCE_ollama,lzo,0,0,496,4116,4096,33779,1451
REFERENCE_ollama,lzo,0,0,497,4116,4096,33727,1457
REFERENCE_ollama,lzo,0,0,498,4116,4096,33958,1457
REFERENCE_ollama,lzo,0,0,499,4116,4096,33007,1456
REFERENCE_ollama,lzo,0,0,500,4116,4096,33493,1455
REFERENCE_ollama,lzo,0,0,501,4116,4096,33913,1456
REFERENCE_ollama,lzo,0,0,502,4116,4096,33229,1453
REFERENCE_ollama,lzo,0,0,503,4116,4096,33489,1456
REFERENCE_ollama,lzo,0,0,504,4116,4096,33947,1451
REFERENCE_ollama,lzo,0,0,505,4116,4096,33812,1456
REFERENCE_ollama,lzo,0,0,506,4116,4096,32761,1450
REFERENCE_ollama,lzo,0,0,507,4116,4096,33401,1451
REFERENCE_ollama,lzo,0,0,508,4116,4096,33400,1452
REFERENCE_ollama,lzo,0,0,509,4116,4096,33565,1454
REFERENCE_ollama,lzo,0,0,510,4116,4096,32770,1454
REFERENCE_ollama,lzo,0,0,511,4116,4096,33598,1452
REFERENCE_ollama,lzo,0,0,512,4116,4096,33432,1453
REFERENCE_ollama,lzo,0,0,513,4116,4096,32757,1450
REFERENCE_ollama,lzo,0,0,514,4116,4096,33544,1454
REFERENCE_ollama,lzo,0,0,515,4116,4096,33691,1453
REFERENCE_ollama,lzo,0,0,516,4116,4096,33932,1452
REFERENCE_ollama,lzo,0,0,517,4116,4096,32942,1449
REFERENCE_ollama,lzo,0,0,518,4116,4096,33514,1450
REFERENCE_ollama,lzo,0,0,519,4116,4096,33125,1452
REFERENCE_ollama,lzo,0,0,520,4116,4096,32711,1451
REFERENCE_ollama,lzo,0,0,521,4116,4096,33687,1388
REFERENCE_ollama,lzo,0,0,522,4116,4096,33528,1456
REFERENCE_ollama,lzo,0,0,523,4116,4096,33497,1453
REFERENCE_ollama,lzo,0,0,524,572,4096,35488,5016
REFERENCE_ollama,lzo,0,0,525,4116,4096,33325,1526
REFERENCE_ollama,lzo,0,0,526,4116,4096,34047,1504
REFERENCE_ollama,lzo,0,0,527,4116,4096,32788,1451
REFERENCE_ollama,lzo,0,0,528,4116,4096,33428,1455
REFERENCE_ollama,lzo,0,0,529,4116,4096,33478,1456
REFERENCE_ollama,lzo,0,0,530,4116,4096,33504,1453
REFERENCE_ollama,lzo,0,0,531,611,4096,35676,4192
REFERENCE_ollama,lzo,0,0,532,4116,4096,33834,1529
REFERENCE_ollama,lzo,0,0,533,4116,4096,33485,1454
REFERENCE_ollama,lzo,0,0,534,4116,4096,33025,1453
REFERENCE_ollama,lzo,0,0,535,4116,4096,33496,1452
REFERENCE_ollama,lzo,0,0,536,4116,4096,33697,1454
REFERENCE_ollama,lzo,0,0,537,4116,4096,33948,1455
REFERENCE_ollama,lzo,0,0,538,4116,4096,32719,1453
REFERENCE_ollama,lzo,0,0,539,4116,4096,33796,1456
REFERENCE_ollama,lzo,0,0,540,737,4096,37024,5274
REFERENCE_ollama,lzo,0,0,541,4116,4096,32714,1600
REFERENCE_ollama,lzo,0,0,542,4116,4096,33637,1455
REFERENCE_ollama,lzo,0,0,543,4116,4096,33579,1453
REFERENCE_ollama,lzo,0,0,544,4116,4096,33316,1452
REFERENCE_ollama,lzo,0,0,545,4116,4096,32785,1451
REFERENCE_ollama,lzo,0,0,546,4116,4096,39737,1454
REFERENCE_ollama,lzo,0,0,547,4116,4096,39122,1453
REFERENCE_ollama,lzo,0,0,548,4116,4096,39721,1454
REFERENCE_ollama,lzo,0,0,549,4116,4096,39947,1452
REFERENCE_ollama,lzo,0,0,550,3293,4096,39177,1686
REFERENCE_ollama,lzo,0,0,551,4116,4096,40785,1615
REFERENCE_ollama,lzo,0,0,552,4116,4096,39663,1601
REFERENCE_ollama,lzo,0,0,553,4116,4096,39687,1604
REFERENCE_ollama,lzo,0,0,554,4116,4096,39156,1604
REFERENCE_ollama,lzo,0,0,555,4116,4096,39561,1605
REFERENCE_ollama,lzo,0,0,556,4116,4096,40410,1601
REFERENCE_ollama,lzo,0,0,557,4116,4096,39040,1602
REFERENCE_ollama,lzo,0,0,558,1173,4096,38469,1942
REFERENCE_ollama,lzo,0,0,559,4116,4096,39581,1612
REFERENCE_ollama,lzo,0,0,560,4116,4096,39838,1617
REFERENCE_ollama,lzo,0,0,561,4116,4096,38779,1601
REFERENCE_ollama,lzo,0,0,562,4116,4096,39768,1604
REFERENCE_ollama,lzo,0,0,563,4116,4096,39681,1602
REFERENCE_ollama,lzo,0,0,564,4116,4096,39607,1602
REFERENCE_ollama,lzo,0,0,565,4116,4096,39158,1606
REFERENCE_ollama,lzo,0,0,566,4116,4096,39566,1602
REFERENCE_ollama,lzo,0,0,567,4116,4096,39889,1602
REFERENCE_ollama,lzo,0,0,568,4116,4096,40117,1603
REFERENCE_ollama,lzo,0,0,569,4116,4096,39822,1607
REFERENCE_ollama,lzo,0,0,570,4116,4096,39855,1604
REFERENCE_ollama,lzo,0,0,571,4116,4096,39633,1602
REFERENCE_ollama,lzo,0,0,572,4116,4096,40544,1605
REFERENCE_ollama,lzo,0,0,573,4116,4096,39790,1601
REFERENCE_ollama,lzo,0,0,574,4116,4096,39548,1602
REFERENCE_ollama,lzo,0,0,575,4116,4096,38935,1599
REFERENCE_ollama,lzo,0,0,576,4116,4096,39526,1600
REFERENCE_ollama,lzo,0,0,577,4116,4096,40040,1596
REFERENCE_ollama,lzo,0,0,578,4116,4096,40400,1616
REFERENCE_ollama,lzo,0,0,579,4116,4096,39123,1599
REFERENCE_ollama,lzo,0,0,580,4116,4096,39221,1604
REFERENCE_ollama,lzo,0,0,581,4116,4096,39796,1604
REFERENCE_ollama,lzo,0,0,582,4116,4096,39352,1601
REFERENCE_ollama,lzo,0,0,583,4116,4096,39595,1600
REFERENCE_ollama,lzo,0,0,584,4116,4096,40676,1598
REFERENCE_ollama,lzo,0,0,585,4116,4096,39590,1601
REFERENCE_ollama,lzo,0,0,586,4116,4096,39804,1599
REFERENCE_ollama,lzo,0,0,587,4116,4096,41069,1598
REFERENCE_ollama,lzo,0,0,588,4116,4096,39180,1598
REFERENCE_ollama,lzo,0,0,589,4116,4096,38782,1602
REFERENCE_ollama,lzo,0,0,590,4116,4096,39345,1600
REFERENCE_ollama,lzo,0,0,591,4116,4096,40016,1597
REFERENCE_ollama,lzo,0,0,592,4116,4096,39491,1600
REFERENCE_ollama,lzo,0,0,593,4116,4096,39295,1599
REFERENCE_ollama,lzo,0,0,594,4116,4096,39561,1601
REFERENCE_ollama,lzo,0,0,595,4116,4096,40039,1599
REFERENCE_ollama,lzo,0,0,596,4116,4096,40785,1601
REFERENCE_ollama,lzo,0,0,597,4116,4096,39289,1600
REFERENCE_ollama,lzo,0,0,598,4116,4096,39252,1598
REFERENCE_ollama,lzo,0,0,599,4116,4096,39293,1599
REFERENCE_ollama,lzo,0,0,600,4116,4096,39194,1599
REFERENCE_ollama,lzo,0,0,601,4116,4096,39438,1599
REFERENCE_ollama,lzo,0,0,602,4116,4096,39238,1600
REFERENCE_ollama,lzo,0,0,603,4116,4096,38865,1599
REFERENCE_ollama,lzo,0,0,604,732,4096,42852,4792
REFERENCE_ollama,lzo,0,0,605,4116,4096,39737,1521
REFERENCE_ollama,lzo,0,0,606,4116,4096,39797,1457
REFERENCE_ollama,lzo,0,0,607,4116,4096,39006,1453
REFERENCE_ollama,lzo,0,0,608,4116,4096,39513,1523
REFERENCE_ollama,lzo,0,0,609,4116,4096,39886,1455
REFERENCE_ollama,lzo,0,0,610,4116,4096,38304,1455
REFERENCE_ollama,lzo,0,0,611,4116,4096,39835,1455
REFERENCE_ollama,lzo,0,0,612,4116,4096,42304,1416
REFERENCE_ollama,lzo,0,0,613,4116,4096,43994,1455
REFERENCE_ollama,lzo,0,0,614,4116,4096,39037,1453
REFERENCE_ollama,lzo,0,0,615,4116,4096,38969,1456
REFERENCE_ollama,lzo,0,0,616,4116,4096,39735,1457
REFERENCE_ollama,lzo,0,0,617,4116,4096,38909,1455
REFERENCE_ollama,lzo,0,0,618,4116,4096,39415,1455
REFERENCE_ollama,lzo,0,0,619,4116,4096,39633,1455
REFERENCE_ollama,lzo,0,0,620,4116,4096,39832,1454
REFERENCE_ollama,lzo,0,0,621,4116,4096,38430,1456
REFERENCE_ollama,lzo,0,0,622,4116,4096,41695,1550
REFERENCE_ollama,lzo,0,0,623,4116,4096,39377,1598
REFERENCE_ollama,lzo,0,0,624,4116,4096,38892,1599
REFERENCE_ollama,lzo,0,0,625,4116,4096,39399,1599
REFERENCE_ollama,lzo,0,0,626,4116,4096,40065,1598
REFERENCE_ollama,lzo,0,0,627,4116,4096,40369,1601
REFERENCE_ollama,lzo,0,0,628,4116,4096,38836,1600
REFERENCE_ollama,lzo,0,0,629,3293,4096,39274,1672
REFERENCE_ollama,lzo,0,0,630,4116,4096,39569,1604
REFERENCE_ollama,lzo,0,0,631,3228,4096,40908,1632
REFERENCE_ollama,lzo,0,0,632,4116,4096,39292,1517
REFERENCE_ollama,lzo,0,0,633,4116,4096,39807,1448
REFERENCE_ollama,lzo,0,0,634,4116,4096,38854,1451
REFERENCE_ollama,lzo,0,0,635,4116,4096,38501,1450
REFERENCE_ollama,lzo,0,0,636,569,4096,41835,4063
REFERENCE_ollama,lzo,0,0,637,4116,4096,39820,1529
REFERENCE_ollama,lzo,0,0,638,4116,4096,39489,1453
REFERENCE_ollama,lzo,0,0,639,4116,4096,39206,1454
REFERENCE_ollama,lzo,0,0,640,4116,4096,39365,1456
REFERENCE_ollama,lzo,0,0,641,4116,4096,39747,1452
REFERENCE_ollama,lzo,0,0,642,4116,4096,38805,1455
REFERENCE_ollama,lzo,0,0,643,1146,4096,39622,2494
REFERENCE_ollama,lzo,0,0,644,4116,4096,39298,1603
REFERENCE_ollama,lzo,0,0,645,4116,4096,39610,1451
REFERENCE_ollama,lzo,0,0,646,4116,4096,39158,1451
REFERENCE_ollama,lzo,0,0,647,4116,4096,39787,1452
REFERENCE_ollama,lzo,0,0,648,4116,4096,39230,1456
REFERENCE_ollama,lzo,0,0,649,608,4096,41439,4027
REFERENCE_ollama,lzo,0,0,650,4116,4096,39266,1525
REFERENCE_ollama,lzo,0,0,651,4116,4096,39319,1451
REFERENCE_ollama,lzo,0,0,652,4116,4096,40184,1450
REFERENCE_ollama,lzo,0,0,653,4116,4096,39418,1451
REFERENCE_ollama,lzo,0,0,654,4116,4096,39928,1454
REFERENCE_ollama,lzo,0,0,655,4116,4096,39987,1450
REFERENCE_ollama,lzo,0,0,656,4116,4096,38685,1453
REFERENCE_ollama,lzo,0,0,657,4116,4096,40637,1452
REFERENCE_ollama,lzo,0,0,658,1222,4096,46379,6121
REFERENCE_ollama,lzo,0,0,659,4116,4096,39146,1497
REFERENCE_ollama,lzo,0,0,660,4116,4096,39307,1454
REFERENCE_ollama,lzo,0,0,661,4116,4096,39782,1454
REFERENCE_ollama,lzo,0,0,662,4116,4096,39623,1451
REFERENCE_ollama,lzo,0,0,663,4116,4096,38935,1452
REFERENCE_ollama,lzo,0,0,664,4116,4096,39772,1454
REFERENCE_ollama,lzo,0,0,665,4116,4096,39890,1454
REFERENCE_ollama,lzo,0,0,666,3293,4096,39946,1665
REFERENCE_ollama,lzo,0,0,667,4116,4096,38870,1614
REFERENCE_ollama,lzo,0,0,668,4116,4096,39922,1604
REFERENCE_ollama,lzo,0,0,669,4116,4096,40425,1603
REFERENCE_ollama,lzo,0,0,670,4116,4096,38764,1600
REFERENCE_ollama,lzo,0,0,671,4116,4096,40787,1822
REFERENCE_ollama,lzo,0,0,672,4116,4096,40265,1603
REFERENCE_ollama,lzo,0,0,673,4112,4096,40710,1754
REFERENCE_ollama,lzo,0,0,674,4116,4096,39375,1462
REFERENCE_ollama,lzo,0,0,675,4116,4096,39414,1450
REFERENCE_ollama,lzo,0,0,676,4116,4096,40363,1448
REFERENCE_ollama,lzo,0,0,677,4116,4096,39111,1451
REFERENCE_ollama,lzo,0,0,678,4116,4096,39328,1449
REFERENCE_ollama,lzo,0,0,679,4116,4096,39884,1450
REFERENCE_ollama,lzo,0,0,680,4116,4096,40403,1454
REFERENCE_ollama,lzo,0,0,681,4116,4096,39405,1448
REFERENCE_ollama,lzo,0,0,682,4116,4096,39759,1451
REFERENCE_ollama,lzo,0,0,683,4116,4096,39897,1451
REFERENCE_ollama,lzo,0,0,684,4116,4096,39439,1448
REFERENCE_ollama,lzo,0,0,685,4116,4096,40544,1449
REFERENCE_ollama,lzo,0,0,686,4116,4096,39711,1449
REFERENCE_ollama,lzo,0,0,687,4116,4096,39823,1450
REFERENCE_ollama,lzo,0,0,688,4116,4096,39387,1450
REFERENCE_ollama,lzo,0,0,689,4116,4096,39872,1451
REFERENCE_ollama,lzo,0,0,690,4116,4096,40221,1452
REFERENCE_ollama,lzo,0,0,691,4116,4096,39204,1461
REFERENCE_ollama,lzo,0,0,692,4116,4096,40008,1448
REFERENCE_ollama,lzo,0,0,693,4116,4096,40041,1450
REFERENCE_ollama,lzo,0,0,694,4116,4096,40487,1448
REFERENCE_ollama,lzo,0,0,695,4116,4096,38561,1449
REFERENCE_ollama,lzo,0,0,696,4116,4096,39915,1450
REFERENCE_ollama,lzo,0,0,697,4116,4096,39454,1454
REFERENCE_ollama,lzo,0,0,698,4116,4096,40309,1448
REFERENCE_ollama,lzo,0,0,699,4116,4096,39928,1472
REFERENCE_ollama,lzo,0,0,700,4116,4096,39549,1450
REFERENCE_ollama,lzo,0,0,701,4116,4096,40049,1466
REFERENCE_ollama,lzo,0,0,702,4116,4096,39975,1448
REFERENCE_ollama,lzo,0,0,703,4116,4096,39767,1450
REFERENCE_ollama,lzo,0,0,704,4116,4096,40314,1450
REFERENCE_ollama,lzo,0,0,705,4116,4096,40360,1446
REFERENCE_ollama,lzo,0,0,706,4116,4096,38679,1451
REFERENCE_ollama,lzo,0,0,707,4116,4096,39967,1453
REFERENCE_ollama,lzo,0,0,708,4116,4096,39930,1450
REFERENCE_ollama,lzo,0,0,709,4116,4096,39535,1450
REFERENCE_ollama,lzo,0,0,710,4116,4096,40236,1452
REFERENCE_ollama,lzo,0,0,711,4116,4096,39248,1538
REFERENCE_ollama,lzo,0,0,712,4116,4096,40352,1450
REFERENCE_ollama,lzo,0,0,713,4116,4096,38779,1451
REFERENCE_ollama,lzo,0,0,714,4116,4096,39525,1448
REFERENCE_ollama,lzo,0,0,715,4116,4096,40809,1449
REFERENCE_ollama,lzo,0,0,716,4116,4096,39246,1452
REFERENCE_ollama,lzo,0,0,717,4116,4096,40169,1450
REFERENCE_ollama,lzo,0,0,718,4116,4096,39808,1451
REFERENCE_ollama,lzo,0,0,719,4116,4096,39512,1450
REFERENCE_ollama,lzo,0,0,720,4116,4096,39112,1450
REFERENCE_ollama,lzo,0,0,721,4116,4096,40896,1449
REFERENCE_ollama,lzo,0,0,722,624,4096,42228,4161
REFERENCE_ollama,lzo,0,0,723,4116,4096,39073,1523
REFERENCE_ollama,lzo,0,0,724,4116,4096,39715,1454
REFERENCE_ollama,lzo,0,0,725,4116,4096,42467,1452
REFERENCE_ollama,lzo,0,0,726,4116,4096,40239,1454
REFERENCE_ollama,lzo,0,0,727,4116,4096,38989,1455
REFERENCE_ollama,lzo,0,0,728,4116,4096,40148,1450
REFERENCE_ollama,lzo,0,0,729,4116,4096,40185,1456
REFERENCE_ollama,lzo,0,0,730,4116,4096,39257,1451
REFERENCE_ollama,lzo,0,0,731,4116,4096,40574,1452
REFERENCE_ollama,lzo,0,0,732,4116,4096,40376,1451
REFERENCE_ollama,lzo,0,0,733,4116,4096,39595,1454
REFERENCE_ollama,lzo,0,0,734,4116,4096,40167,1455
REFERENCE_ollama,lzo,0,0,735,4116,4096,39790,1451
REFERENCE_ollama,lzo,0,0,736,4116,4096,39577,1453
REFERENCE_ollama,lzo,0,0,737,4116,4096,39446,1450
REFERENCE_ollama,lzo,0,0,738,4116,4096,39962,1451
REFERENCE_ollama,lzo,0,0,739,4116,4096,40545,1452
REFERENCE_ollama,lzo,0,0,740,4116,4096,40327,1453
REFERENCE_ollama,lzo,0,0,741,587,4096,41326,3719
REFERENCE_ollama,lzo,0,0,742,4116,4096,40204,1496
REFERENCE_ollama,lzo,0,0,743,4116,4096,40148,1454
REFERENCE_ollama,lzo,0,0,744,4116,4096,39301,1453
REFERENCE_ollama,lzo,0,0,745,4116,4096,39900,1456
REFERENCE_ollama,lzo,0,0,746,4116,4096,40901,1452
REFERENCE_ollama,lzo,0,0,747,570,4096,42892,4829
REFERENCE_ollama,lzo,0,0,748,4116,4096,39282,1562
REFERENCE_ollama,lzo,0,0,749,4116,4096,39429,1455
REFERENCE_ollama,lzo,0,0,750,4116,4096,40797,1453
REFERENCE_ollama,lzo,0,0,751,4116,4096,39621,1457
REFERENCE_ollama,lzo,0,0,752,4116,4096,40294,1466
REFERENCE_ollama,lzo,0,0,753,4116,4096,40814,1453
REFERENCE_ollama,lzo,0,0,754,4116,4096,39777,1454
REFERENCE_ollama,lzo,0,0,755,4116,4096,39623,1453
REFERENCE_ollama,lzo,0,0,756,4116,4096,40906,1473
REFERENCE_ollama,lzo,0,0,757,4116,4096,39785,1455
REFERENCE_ollama,lzo,0,0,758,1146,4096,39792,2538
REFERENCE_ollama,lzo,0,0,759,4116,4096,40661,1492
REFERENCE_ollama,lzo,0,0,760,4116,4096,39914,1453
REFERENCE_ollama,lzo,0,0,761,4116,4096,40418,1454
REFERENCE_ollama,lzo,0,0,762,4116,4096,39123,1458
REFERENCE_ollama,lzo,0,0,763,4116,4096,39746,1456
REFERENCE_ollama,lzo,0,0,764,4116,4096,41179,1408
REFERENCE_ollama,lzo,0,0,765,4116,4096,40638,1455
REFERENCE_ollama,lzo,0,0,766,4116,4096,39124,1452
REFERENCE_ollama,lzo,0,0,767,4116,4096,39885,1457
REFERENCE_ollama,lzo,0,0,768,4116,4096,40290,1455
REFERENCE_ollama,lzo,0,0,769,4116,4096,39637,1452
REFERENCE_ollama,lzo,0,0,770,4116,4096,39886,1455
REFERENCE_ollama,lzo,0,0,771,4116,4096,39615,1451
REFERENCE_ollama,lzo,0,0,772,4116,4096,40974,1457
REFERENCE_ollama,lzo,0,0,773,4116,4096,39564,1455
REFERENCE_ollama,lzo,0,0,774,4116,4096,40441,1452
REFERENCE_ollama,lzo,0,0,775,4116,4096,39977,1453
REFERENCE_ollama,lzo,0,0,776,4116,4096,39255,1452
REFERENCE_ollama,lzo,0,0,777,4116,4096,40581,1452
REFERENCE_ollama,lzo,0,0,778,4116,4096,40537,1453
REFERENCE_ollama,lzo,0,0,779,4116,4096,40047,1452
REFERENCE_ollama,lzo,0,0,780,4116,4096,39411,1454
REFERENCE_ollama,lzo,0,0,781,821,4096,45209,5667
REFERENCE_ollama,lzo,0,0,782,4116,4096,40153,1493
REFERENCE_ollama,lzo,0,0,783,4116,4096,39988,1453
REFERENCE_ollama,lzo,0,0,784,4116,4096,40490,1455
REFERENCE_ollama,lzo,0,0,785,4116,4096,40838,1456
REFERENCE_ollama,lzo,0,0,786,4116,4096,39572,1752
REFERENCE_ollama,lzo,0,0,787,4116,4096,39525,1455
REFERENCE_ollama,lzo,0,0,788,4116,4096,40122,1455
REFERENCE_ollama,lzo,0,0,789,4116,4096,40397,1458
REFERENCE_ollama,lzo,0,0,790,4116,4096,38949,1452
REFERENCE_ollama,lzo,0,0,791,4116,4096,40426,1455
REFERENCE_ollama,lzo,0,0,792,4116,4096,40582,1455
REFERENCE_ollama,lzo,0,0,793,4116,4096,39854,1454
REFERENCE_ollama,lzo,0,0,794,4116,4096,40444,1454
REFERENCE_ollama,lzo,0,0,795,4116,4096,40130,1453
REFERENCE_ollama,lzo,0,0,796,4116,4096,40185,1451
REFERENCE_ollama,lzo,0,0,797,4116,4096,39544,1448
REFERENCE_ollama,lzo,0,0,798,4116,4096,40310,1450
REFERENCE_ollama,lzo,0,0,799,4116,4096,40048,1449
REFERENCE_ollama,lzo,0,0,800,4116,4096,40797,1452
REFERENCE_ollama,lzo,0,0,801,4116,4096,39019,1450
REFERENCE_ollama,lzo,0,0,802,4116,4096,40221,1452
REFERENCE_ollama,lzo,0,0,803,4116,4096,40068,1452
REFERENCE_ollama,lzo,0,0,804,4116,4096,39037,1454
REFERENCE_ollama,lzo,0,0,805,830,4096,43464,4412
REFERENCE_ollama,lzo,0,0,806,4116,4096,39428,1495
REFERENCE_ollama,lzo,0,0,807,4116,4096,40068,1454
REFERENCE_ollama,lzo,0,0,808,4116,4096,39425,1454
REFERENCE_ollama,lzo,0,0,809,4116,4096,40451,1458
REFERENCE_ollama,lzo,0,0,810,4116,4096,39693,1454
REFERENCE_ollama,lzo,0,0,811,4116,4096,39869,1453
REFERENCE_ollama,lzo,0,0,812,4116,4096,39711,1454
REFERENCE_ollama,lzo,0,0,813,4116,4096,39844,1452
REFERENCE_ollama,lzo,0,0,814,4116,4096,40010,1454
REFERENCE_ollama,lzo,0,0,815,4116,4096,39116,1455
REFERENCE_ollama,lzo,0,0,816,4116,4096,39744,1453
REFERENCE_ollama,lzo,0,0,817,4116,4096,39865,1453
REFERENCE_ollama,lzo,0,0,818,4116,4096,39154,1452
REFERENCE_ollama,lzo,0,0,819,4116,4096,40487,1454
REFERENCE_ollama,lzo,0,0,820,4116,4096,39528,1454
REFERENCE_ollama,lzo,0,0,821,4116,4096,40240,1452
REFERENCE_ollama,lzo,0,0,822,4116,4096,39181,1455
REFERENCE_ollama,lzo,0,0,823,4116,4096,39596,1454
REFERENCE_ollama,lzo,0,0,824,4116,4096,39510,1451
REFERENCE_ollama,lzo,0,0,825,709,4096,42813,5229
REFERENCE_ollama,lzo,0,0,826,4116,4096,39340,1498
REFERENCE_ollama,lzo,0,0,827,4116,4096,40085,1455
REFERENCE_ollama,lzo,0,0,828,4116,4096,41792,1456
REFERENCE_ollama,lzo,0,0,829,4116,4096,39181,1457
REFERENCE_ollama,lzo,0,0,830,4116,4096,39846,1453
REFERENCE_ollama,lzo,0,0,831,4116,4096,40095,1457
REFERENCE_ollama,lzo,0,0,832,4116,4096,40423,1452
REFERENCE_ollama,lzo,0,0,833,4116,4096,39492,1455
REFERENCE_ollama,lzo,0,0,834,4116,4096,39474,1455
REFERENCE_ollama,lzo,0,0,835,4116,4096,40002,1455
REFERENCE_ollama,lzo,0,0,836,4116,4096,39323,1454
REFERENCE_ollama,lzo,0,0,837,4116,4096,39826,1454
REFERENCE_ollama,lzo,0,0,838,4116,4096,39645,1451
REFERENCE_ollama,lzo,0,0,839,4116,4096,43103,1457
REFERENCE_ollama,lzo,0,0,840,4116,4096,38846,1450
REFERENCE_ollama,lzo,0,0,841,4116,4096,40064,1448
REFERENCE_ollama,lzo,0,0,842,4116,4096,39149,1450
REFERENCE_ollama,lzo,0,0,843,4116,4096,38850,1452
