cache_invalidation_method_compress,cache_invalidation_method_decompress,page_number,iteration_number,compressed_size,uncompressed_size,compression_time,decompression_time
1,0,696,0,4240,4096,29548,22923
1,0,697,0,4240,4096,32458,25653
1,0,698,0,4240,4096,31160,24123
1,0,699,0,4240,4096,32047,25021
1,0,700,0,4240,4096,29202,22572
1,0,701,0,4240,4096,32382,24579
1,0,702,0,4240,4096,32482,25643
1,0,703,0,4240,4096,32639,24977
1,0,704,0,4240,4096,34260,27666
1,0,705,0,4240,4096,32880,24907
1,0,706,0,4240,4096,29704,22348
1,0,707,0,4240,4096,30116,22663
1,0,708,0,4240,4096,27793,23415
1,0,709,0,4240,4096,30758,23866
1,0,710,0,4240,4096,31709,24935
1,0,711,0,4240,4096,32557,24666
1,0,712,0,4240,4096,34658,26412
1,0,713,0,4240,4096,32442,25314
1,0,714,0,4240,4096,30523,23304
1,0,715,0,4240,4096,33526,25749
1,0,716,0,4240,4096,31876,24975
1,0,717,0,4240,4096,31245,24120
1,0,718,0,4240,4096,31742,24875
1,0,719,0,4240,4096,32971,25641
1,0,720,0,4240,4096,30039,23366
1,0,721,0,4240,4096,35937,28547
1,0,722,0,712,4096,14252,10397
1,0,723,0,4240,4096,32054,24088
1,0,724,0,4240,4096,31936,24493
1,0,725,0,4240,4096,33867,25627
1,0,726,0,4240,4096,34227,26428
1,0,727,0,4240,4096,32207,24657
1,0,728,0,4240,4096,33606,26282
1,0,729,0,4240,4096,29019,22129
1,0,730,0,4240,4096,31950,24738
1,0,731,0,4240,4096,31084,24371
1,0,732,0,4240,4096,31148,24553
1,0,733,0,4240,4096,26198,20670
1,0,734,0,4240,4096,31919,24866
1,0,735,0,4240,4096,35392,26821
1,0,736,0,4240,4096,33299,25825
1,0,737,0,4240,4096,33930,25739
1,0,738,0,4240,4096,29747,23095
1,0,739,0,4240,4096,28406,21579
1,0,740,0,4240,4096,33086,25242
1,0,741,0,720,4096,15410,13262
1,0,742,0,4240,4096,31999,24096
1,0,743,0,4240,4096,32745,25022
1,0,744,0,4240,4096,32126,25088
1,0,745,0,4240,4096,31215,24362
1,0,746,0,4240,4096,31823,24261
1,0,747,0,848,4096,14142,11093
1,0,748,0,4240,4096,29752,23051
1,0,749,0,4240,4096,32131,23921
1,0,750,0,4240,4096,33157,25303
1,0,751,0,4240,4096,30184,23633
1,0,752,0,4240,4096,31344,23587
1,0,753,0,4240,4096,33251,25301
1,0,754,0,4240,4096,32922,25885
1,0,755,0,4240,4096,32319,24127
1,0,756,0,4240,4096,35566,28115
1,0,757,0,4240,4096,31811,25316
1,0,758,0,1232,4096,24333,17291
1,0,759,0,4240,4096,33005,25442
1,0,760,0,4240,4096,32677,25661
1,0,761,0,4240,4096,33378,25284
1,0,762,0,4240,4096,30785,24520
1,0,763,0,4240,4096,31793,24557
1,0,764,0,4240,4096,34459,26820
1,0,765,0,4240,4096,33196,25450
1,0,766,0,4240,4096,31220,24185
1,0,767,0,4240,4096,77720,54668
1,0,768,0,4240,4096,35844,27700
1,0,769,0,4240,4096,30382,24168
1,0,770,0,4240,4096,30953,23986
1,0,771,0,4240,4096,28452,22233
1,0,772,0,4240,4096,32222,25012
1,0,773,0,4240,4096,32790,24913
1,0,774,0,4240,4096,34833,28189
1,0,775,0,4240,4096,33275,25572
1,0,776,0,4240,4096,29808,23718
1,0,777,0,4240,4096,32435,25395
1,0,778,0,4240,4096,33031,24959
1,0,779,0,4240,4096,35269,27034
1,0,780,0,4240,4096,33909,25829
1,0,781,0,1216,4096,18491,14485
1,0,782,0,4240,4096,32760,25783
1,0,783,0,4240,4096,30644,23808
1,0,784,0,4240,4096,33150,26301
1,0,785,0,4240,4096,29297,23033
1,0,786,0,4240,4096,30254,23688
1,0,787,0,4240,4096,32418,25476
1,0,788,0,4240,4096,34842,26933
1,0,789,0,4240,4096,32290,25311
1,0,790,0,4240,4096,32250,24120
1,0,791,0,4240,4096,31217,24046
1,0,792,0,4240,4096,80301,55119
1,0,793,0,4240,4096,33057,25563
1,0,794,0,4240,4096,30997,23501
1,0,795,0,4240,4096,79611,55566
1,0,796,0,4240,4096,32634,24717
1,0,797,0,4240,4096,33414,26076
1,0,798,0,4240,4096,31714,24070
1,0,799,0,4240,4096,35950,26996
1,0,800,0,4240,4096,32233,25550
1,0,801,0,4240,4096,27985,21896
1,0,802,0,4240,4096,33780,26005
1,0,803,0,4240,4096,31222,24115
1,0,804,0,4240,4096,31435,24923
1,0,805,0,1224,4096,18678,14666
1,0,806,0,4240,4096,32751,25139
1,0,807,0,4240,4096,34134,25894
1,0,808,0,4240,4096,34559,27037
1,0,809,0,4240,4096,32693,24744
1,0,810,0,4240,4096,33482,25347
1,0,811,0,4240,4096,30548,41237
1,0,812,0,4240,4096,39794,29816
1,0,813,0,4240,4096,36819,28084
1,0,814,0,4240,4096,36162,28224
1,0,815,0,4240,4096,40088,30817
1,0,816,0,4240,4096,36761,28488
1,0,817,0,4240,4096,36861,28909
1,0,818,0,4240,4096,38272,29544
1,0,819,0,4240,4096,37000,29200
1,0,820,0,4240,4096,34741,26732
1,0,821,0,4240,4096,39002,29527
1,0,822,0,4240,4096,37824,29706
1,0,823,0,4240,4096,32413,25653
1,0,824,0,4240,4096,95487,66575
1,0,825,0,800,4096,14862,12443
1,0,826,0,4240,4096,40123,32128
1,0,827,0,4240,4096,45114,22924
1,0,828,0,4240,4096,30380,23084
1,0,829,0,4240,4096,31687,24252
1,0,830,0,4240,4096,33494,25412
1,0,831,0,4240,4096,33899,26444
1,0,832,0,4240,4096,32542,24283
1,0,833,0,4240,4096,33214,25515
1,0,834,0,4240,4096,34897,25902
1,0,835,0,4240,4096,36416,27138
1,0,836,0,4240,4096,30860,23773
1,0,837,0,4240,4096,31590,24160
1,0,838,0,4240,4096,34387,27059
1,0,839,0,4240,4096,35988,27743
1,0,840,0,4240,4096,34493,27777
1,0,841,0,4240,4096,33082,25536
1,0,842,0,4240,4096,31584,24452
1,0,843,0,4240,4096,34254,25722
1,0,844,0,4240,4096,34441,26484
1,0,845,0,4240,4096,32036,24940
1,0,846,0,4240,4096,32211,24384
1,0,847,0,4240,4096,30608,24149
1,0,848,0,4240,4096,34809,25625
1,0,849,0,4240,4096,31569,25089
1,0,850,0,4240,4096,31063,24242
1,0,851,0,4240,4096,32736,24763
1,0,852,0,1912,4096,28495,22592
1,0,853,0,4240,4096,30293,23596
1,0,854,0,4240,4096,33742,25937
1,0,855,0,4240,4096,30858,23333
1,0,856,0,4240,4096,33152,26351
1,0,857,0,4240,4096,31957,24771
1,0,858,0,4240,4096,34810,26127
1,0,859,0,4240,4096,78577,54181
1,0,860,0,4240,4096,39486,28942
1,0,861,0,4240,4096,33441,25779
1,0,862,0,4240,4096,79868,55034
1,0,863,0,4240,4096,31865,25144
1,0,864,0,768,4096,13942,11291
1,0,865,0,4240,4096,34297,26114
1,0,866,0,4240,4096,31672,23967
1,0,867,0,4240,4096,32250,24820
1,0,868,0,4240,4096,34925,26496
1,0,869,0,4240,4096,30686,24233
1,0,870,0,4240,4096,32599,25100
1,0,871,0,4240,4096,28085,22325
1,0,872,0,4240,4096,29838,24423
1,0,873,0,4240,4096,31810,24979
1,0,874,0,4240,4096,33792,26415
1,0,875,0,4240,4096,36292,27709
1,0,876,0,4240,4096,31649,25019
1,0,877,0,4240,4096,34074,26527
1,0,878,0,4240,4096,27639,21491
1,0,879,0,952,4096,15115,12526
1,0,880,0,4240,4096,34270,26225
1,0,881,0,4240,4096,33101,24577
1,0,882,0,4240,4096,32443,24899
1,0,883,0,4240,4096,31528,24114
1,0,884,0,4240,4096,30822,24219
1,0,885,0,4240,4096,34328,26913
1,0,886,0,4240,4096,33243,25134
1,0,887,0,4240,4096,35034,26831
1,0,888,0,4240,4096,34519,26015
1,0,889,0,4240,4096,32614,25052
1,0,890,0,4240,4096,32052,24159
1,0,891,0,4240,4096,34915,27471
1,0,892,0,4240,4096,34246,26212
1,0,893,0,4240,4096,33204,25412
1,0,894,0,4240,4096,31940,24639
1,0,895,0,4240,4096,36577,28682
1,0,896,0,4240,4096,33233,25708
1,0,897,0,4240,4096,33872,26454
1,0,898,0,4240,4096,36772,29610
1,0,899,0,4240,4096,32218,24726
1,0,900,0,4240,4096,33297,25602
1,0,901,0,4240,4096,31415,24341
1,0,902,0,4240,4096,35400,27215
1,0,903,0,4240,4096,31428,24101
1,0,904,0,4240,4096,33390,25468
1,0,905,0,4240,4096,35525,27876
1,0,906,0,4240,4096,34138,26388
1,0,907,0,4240,4096,33190,25279
1,0,908,0,4240,4096,35511,27811
1,0,909,0,4240,4096,31317,24024
1,0,910,0,4240,4096,31768,25055
1,0,911,0,4240,4096,33560,25220
1,0,912,0,4240,4096,31522,24858
1,0,913,0,4240,4096,32472,25228
1,0,914,0,4240,4096,31359,24462
1,0,915,0,4240,4096,32467,24848
1,0,916,0,4240,4096,50105,28426
1,0,917,0,4240,4096,37536,29185
1,0,918,0,4240,4096,67692,30366
1,0,919,0,4240,4096,40865,31594
1,0,920,0,4240,4096,39257,30803
1,0,921,0,4240,4096,37854,29663
1,0,922,0,4240,4096,36406,29783
1,0,923,0,4240,4096,40711,31113
1,0,924,0,4240,4096,36710,28099
1,0,925,0,4240,4096,39478,31164
1,0,926,0,4240,4096,37400,29569
1,0,927,0,4240,4096,39497,30523
1,0,928,0,4240,4096,40073,31101
1,0,929,0,4240,4096,39986,31866
1,0,930,0,4240,4096,38828,29245
1,0,931,0,4240,4096,38906,30798
1,0,932,0,4240,4096,34319,26441
1,0,933,0,4240,4096,38929,29381
1,0,934,0,4240,4096,37728,28171
1,0,935,0,4240,4096,36194,28262
1,0,936,0,4240,4096,38804,30140
1,0,937,0,4240,4096,35190,27512
1,0,938,0,4240,4096,35514,27646
1,0,939,0,4240,4096,91726,64499
1,0,940,0,4240,4096,91258,63085
1,0,941,0,4240,4096,44325,33590
1,0,942,0,4240,4096,39015,29453
1,0,943,0,4240,4096,40160,29787
1,0,944,0,4240,4096,42047,31776
1,0,945,0,4240,4096,39721,39588
1,0,946,0,4240,4096,33929,25994
1,0,947,0,4240,4096,37055,28870
1,0,948,0,4240,4096,33387,25293
1,0,949,0,4240,4096,31657,24122
1,0,950,0,4240,4096,39036,29154
1,0,951,0,4240,4096,31623,24775
1,0,952,0,4240,4096,29839,23046
1,0,953,0,4240,4096,32079,24735
1,0,954,0,4240,4096,30780,24546
1,0,955,0,4240,4096,34244,27581
1,0,956,0,4240,4096,32675,26115
1,0,957,0,4240,4096,31215,23677
1,0,958,0,4240,4096,31067,23513
1,0,959,0,2232,4096,31308,31643
1,0,960,0,4240,4096,31381,23981
1,0,961,0,4240,4096,33574,25650
1,0,962,0,4240,4096,29712,23622
1,0,963,0,4240,4096,31954,24444
1,0,964,0,4240,4096,32374,24801
1,0,965,0,4240,4096,31603,25107
1,0,966,0,4240,4096,30235,22973
1,0,967,0,4240,4096,31213,43202
1,0,968,0,4240,4096,39527,29531
1,0,969,0,4240,4096,36749,27823
1,0,970,0,4240,4096,35964,27626
1,0,971,0,4240,4096,39588,30607
1,0,972,0,4240,4096,35818,27426
1,0,973,0,4240,4096,37578,29715
1,0,974,0,840,4096,16583,13358
1,0,975,0,4240,4096,41172,31777
1,0,976,0,4240,4096,35837,27877
1,0,977,0,4240,4096,39205,30335
1,0,978,0,4240,4096,38047,29170
1,0,979,0,4240,4096,39567,30773
1,0,980,0,4240,4096,34906,25742
1,0,981,0,4240,4096,37596,29090
1,0,982,0,4240,4096,37225,29313
1,0,983,0,4240,4096,37791,29754
1,0,984,0,4240,4096,39634,30222
1,0,985,0,4240,4096,37145,28901
1,0,986,0,1184,4096,20984,17304
1,0,987,0,4240,4096,38030,29531
1,0,988,0,4240,4096,48841,37799
1,0,989,0,4240,4096,37897,29414
1,0,990,0,4240,4096,39600,31740
1,0,991,0,4240,4096,39962,30897
1,0,992,0,4240,4096,36291,27879
1,0,993,0,3280,4096,74633,50877
1,0,994,0,4240,4096,36855,29707
1,0,995,0,4240,4096,36963,27900
1,0,996,0,4240,4096,35989,29038
1,0,997,0,4240,4096,46651,35237
1,0,998,0,4240,4096,37050,28813
1,0,999,0,848,4096,16626,12920
1,0,1000,0,4240,4096,40170,30426
1,0,1001,0,4240,4096,38376,30064
1,0,1002,0,4240,4096,34890,26838
1,0,1003,0,4240,4096,33347,25831
1,0,1004,0,4240,4096,36153,28500
1,0,1005,0,4240,4096,36939,28448
1,0,1006,0,4240,4096,37843,28916
1,0,1007,0,4240,4096,38748,30725
1,0,1008,0,4240,4096,38451,30477
1,0,1009,0,4240,4096,32156,24999
1,0,1010,0,4240,4096,37017,29755
1,0,1011,0,4240,4096,37482,28816
1,0,1012,0,4240,4096,95145,66281
1,0,1013,0,4240,4096,39603,31761
1,0,1014,0,4240,4096,33848,26182
1,0,1015,0,4240,4096,36702,28359
1,0,1016,0,4240,4096,38810,30006
1,0,1017,0,4240,4096,35361,27022
1,0,1018,0,4240,4096,93758,65257
1,0,1019,0,4240,4096,39584,30375
1,0,1020,0,1232,4096,25869,18746
1,0,1021,0,4240,4096,50110,45547
1,0,1022,0,4240,4096,38421,29531
1,0,1023,0,4240,4096,38766,29299
1,0,1024,0,4240,4096,38729,29920
1,0,1025,0,704,4096,14230,14037
1,0,1026,0,4240,4096,40649,30833
1,0,1027,0,4240,4096,36934,27333
1,0,1028,0,4240,4096,38322,29852
1,0,1029,0,632,4096,12254,13779
1,0,1030,0,4240,4096,37011,29015
1,0,1031,0,4240,4096,35960,27265
1,0,1032,0,4240,4096,36260,38676
1,0,1033,0,4240,4096,35528,27629
1,0,1034,0,4240,4096,33071,26007
1,0,1035,0,4240,4096,31981,24276
1,0,1036,0,4240,4096,32529,26231
1,0,1037,0,4240,4096,34351,26111
1,0,1038,0,4240,4096,32031,24240
1,0,1039,0,4240,4096,27558,21072
1,0,1040,0,4240,4096,30974,23830
1,0,1041,0,4240,4096,31449,23615
1,0,1042,0,4240,4096,39713,30078
1,0,1043,0,4240,4096,37094,28794
1,0,1044,0,4240,4096,41422,31607
1,0,1045,0,4240,4096,35912,28290
1,0,1046,0,4240,4096,95703,64995
1,0,1047,0,4240,4096,38246,31202
1,0,1048,0,4240,4096,35033,27679
1,0,1049,0,4240,4096,39373,30325
1,0,1050,0,4240,4096,37994,28972
1,0,1051,0,4240,4096,41986,31514
1,0,1052,0,4240,4096,38230,30355
1,0,1053,0,4240,4096,35304,26942
1,0,1054,0,4240,4096,36501,28635
1,0,1055,0,4240,4096,39028,30097
1,0,1056,0,4240,4096,93043,63263
1,0,1057,0,4240,4096,42909,34017
1,0,1058,0,4240,4096,90855,63133
1,0,1059,0,4240,4096,37399,29067
1,0,1060,0,4240,4096,91043,63022
1,0,1061,0,4240,4096,38055,29300
1,0,1062,0,4240,4096,93388,64305
1,0,1063,0,688,4096,13243,11937
1,0,1064,0,1192,4096,17569,20361
1,0,1065,0,4240,4096,36061,28310
1,0,1066,0,4240,4096,34679,27183
1,0,1067,0,4240,4096,36045,27081
1,0,1068,0,4240,4096,40175,30976
1,0,1069,0,4240,4096,37674,29126
1,0,1070,0,4240,4096,42578,32390
1,0,1071,0,4240,4096,35012,27334
1,0,1072,0,4240,4096,39139,30193
1,0,1073,0,4240,4096,39517,29045
1,0,1074,0,4240,4096,37964,29189
1,0,1075,0,4240,4096,34728,26991
1,0,1076,0,4240,4096,35468,27614
1,0,1077,0,4240,4096,34069,26339
1,0,1078,0,4240,4096,38121,30361
1,0,1079,0,4240,4096,39070,30460
1,0,1080,0,4240,4096,32781,25559
1,0,1081,0,4240,4096,32272,25008
1,0,1082,0,4240,4096,33890,26813
1,0,1083,0,4240,4096,33205,25916
1,0,1084,0,4240,4096,33349,25981
1,0,1085,0,4240,4096,37123,28386
1,0,1086,0,4240,4096,33865,25695
1,0,1087,0,4240,4096,33296,25859
1,0,1088,0,4240,4096,32954,25814
1,0,1089,0,4240,4096,30801,24451
1,0,1090,0,4240,4096,34633,26131
1,0,1091,0,4240,4096,29997,23963
1,0,1092,0,4240,4096,33985,26261
1,0,1093,0,4240,4096,37201,28502
1,0,1094,0,4240,4096,31988,25180
1,0,1095,0,4240,4096,31407,23934
1,0,1096,0,4240,4096,32591,25594
1,0,1097,0,4240,4096,34877,26698
1,0,1098,0,4240,4096,31723,24830
1,0,1099,0,4240,4096,30310,23023
1,0,1100,0,4240,4096,32765,24639
1,0,1101,0,4240,4096,34603,25991
1,0,1102,0,4240,4096,34017,26667
1,0,1103,0,4240,4096,29205,23565
1,0,1104,0,4240,4096,31900,24790
1,0,1105,0,4240,4096,34488,26194
1,0,1106,0,4240,4096,31488,24677
1,0,1107,0,4240,4096,31236,23542
1,0,1108,0,4240,4096,32205,24965
1,0,1109,0,4240,4096,29329,22674
1,0,1110,0,1128,4096,19085,15329
1,0,1111,0,4240,4096,31598,24366
1,0,1112,0,4240,4096,31869,23522
1,0,1113,0,4240,4096,33310,25396
1,0,1114,0,4240,4096,31593,23855
1,0,1115,0,4240,4096,31318,24493
1,0,1116,0,4240,4096,31283,24457
1,0,1117,0,4240,4096,34844,26460
1,0,1118,0,1176,4096,18881,15136
1,0,1119,0,4240,4096,34426,26656
1,0,1120,0,4240,4096,32336,24725
1,0,1121,0,4240,4096,32578,25298
1,0,1122,0,4240,4096,34168,26189
1,0,1123,0,4240,4096,31771,25138
1,0,1124,0,4240,4096,32655,25531
1,0,1125,0,3280,4096,61966,44199
1,0,1126,0,4240,4096,32057,24719
1,0,1127,0,4240,4096,31944,25208
1,0,1128,0,4240,4096,30431,24154
1,0,1129,0,4240,4096,32456,25673
1,0,1130,0,4240,4096,33656,26864
1,0,1131,0,4240,4096,30730,23246
1,0,1132,0,4240,4096,35148,26919
1,0,1133,0,4240,4096,33215,25643
1,0,1134,0,4240,4096,31997,24308
1,0,1135,0,4240,4096,32874,26258
1,0,1136,0,4240,4096,34137,26969
1,0,1137,0,4240,4096,35520,26804
1,0,1138,0,4240,4096,33106,26179
1,0,1139,0,4240,4096,31646,24899
1,0,1140,0,4240,4096,34549,26436
1,0,1141,0,4240,4096,32453,25536
1,0,1142,0,640,4096,11991,11291
1,0,1143,0,4240,4096,35979,26609
1,0,1144,0,4240,4096,33934,25732
1,0,1145,0,4240,4096,29758,23188
1,0,1146,0,4240,4096,32726,25778
1,0,1147,0,4240,4096,30870,24077
1,0,1148,0,4240,4096,30834,23158
1,0,1149,0,4240,4096,31702,24931
1,0,1150,0,4240,4096,34711,27279
1,0,1151,0,4240,4096,34090,26212
1,0,1152,0,4240,4096,32328,25295
1,0,1153,0,4240,4096,30599,23816
1,0,1154,0,4240,4096,31547,23661
1,0,1155,0,4240,4096,28853,22733
1,0,1156,0,4240,4096,29793,22665
1,0,1157,0,4240,4096,33182,25401
1,0,1158,0,4240,4096,32216,25338
1,0,1159,0,4240,4096,30602,23525
1,0,1160,0,4240,4096,30620,23785
1,0,1161,0,4240,4096,31800,25108
1,0,1162,0,4240,4096,32047,25226
1,0,1163,0,4240,4096,30671,23696
1,0,1164,0,272,4096,4856,4107
1,0,1165,0,4240,4096,32240,25661
1,0,1166,0,4240,4096,31911,25091
1,0,1167,0,4240,4096,30608,23502
1,0,1168,0,1232,4096,24164,16884
1,0,1169,0,4240,4096,30537,23741
1,0,1170,0,4240,4096,33779,25966
1,0,1171,0,4240,4096,31703,24190
1,0,1172,0,4240,4096,32222,25110
1,0,1173,0,4240,4096,31530,23642
1,0,1174,0,4240,4096,31227,24022
1,0,1175,0,4240,4096,31614,24745
1,0,1176,0,4240,4096,31545,24909
1,0,1177,0,4240,4096,31581,24481
1,0,1178,0,4240,4096,32152,24346
1,0,1179,0,4240,4096,31967,24417
1,0,1180,0,4240,4096,30379,23843
1,0,1181,0,4240,4096,33099,25267
1,0,1182,0,896,4096,16758,13717
1,0,1183,0,4240,4096,31726,25059
1,0,1184,0,4240,4096,37089,27916
1,0,1185,0,4240,4096,31427,24888
1,0,1186,0,4240,4096,32966,25789
1,0,1187,0,4240,4096,81117,56005
1,0,1188,0,4240,4096,35114,27559
1,0,1189,0,3216,4096,60407,40988
1,0,1190,0,1216,4096,17951,14753
1,0,1191,0,4240,4096,35927,26758
1,0,1192,0,4240,4096,35605,26949
1,0,1193,0,4240,4096,32616,25174
1,0,1194,0,4240,4096,33629,25629
1,0,1195,0,4240,4096,31495,23399
1,0,1196,0,4240,4096,34432,27574
1,0,1197,0,4240,4096,33420,25300
1,0,1198,0,4240,4096,31231,24406
1,0,1199,0,4240,4096,32834,24874
1,0,1200,0,4240,4096,34657,26684
1,0,1201,0,4240,4096,27632,21236
1,0,1202,0,4240,4096,47400,36022
1,0,1203,0,4240,4096,35763,26753
1,0,1204,0,4240,4096,33477,27046
1,0,1205,0,4240,4096,34498,27144
1,0,1206,0,664,4096,12834,10299
1,0,1207,0,4240,4096,32345,24871
1,0,1208,0,4240,4096,33660,25227
1,0,1209,0,760,4096,13024,11103
1,0,1210,0,4240,4096,31022,23069
1,0,1211,0,4240,4096,31977,24755
1,0,1212,0,4240,4096,35611,27225
1,0,1213,0,4240,4096,32187,24905
1,0,1214,0,4240,4096,29171,21999
1,0,1215,0,4240,4096,30743,23394
1,0,1216,0,4240,4096,31960,24244
1,0,1217,0,4240,4096,31824,25191
1,0,1218,0,4240,4096,35282,27433
1,0,1219,0,4240,4096,32631,25777
1,0,1220,0,4240,4096,35310,26768
1,0,1221,0,4240,4096,30360,24635
1,0,1222,0,4240,4096,30380,23174
1,0,1223,0,4240,4096,29371,22559
1,0,1224,0,4240,4096,32126,24700
1,0,1225,0,4240,4096,30398,23288
1,0,1226,0,4240,4096,31337,24418
1,0,1227,0,4240,4096,28545,22397
1,0,1228,0,4240,4096,34797,27566
1,0,1229,0,4240,4096,33540,25906
1,0,1230,0,4240,4096,39559,30195
1,0,1231,0,4240,4096,31753,24294
1,0,1232,0,4240,4096,34419,26132
1,0,1233,0,4240,4096,32174,24719
1,0,1234,0,4240,4096,32436,24389
1,0,1235,0,4240,4096,30188,23539
1,0,1236,0,4240,4096,31672,23994
1,0,1237,0,4240,4096,32864,25334
1,0,1238,0,4240,4096,33232,26406
1,0,1239,0,4240,4096,30933,24030
1,0,1240,0,4240,4096,32701,25019
1,0,1241,0,4240,4096,34529,27156
1,0,1242,0,4192,4096,92950,68202
1,0,1243,0,4240,4096,33485,26364
1,0,1244,0,4240,4096,32778,25483
1,0,1245,0,4240,4096,78820,55862
1,0,1246,0,4240,4096,33303,25997
1,0,1247,0,4240,4096,32272,24408
1,0,1248,0,4240,4096,32016,24694
1,0,1249,0,4240,4096,32985,25554
1,0,1250,0,4240,4096,32341,24851
1,0,1251,0,4240,4096,32090,25173
1,0,1252,0,4240,4096,33165,26447
1,0,1253,0,4240,4096,34813,26761
1,0,1254,0,4240,4096,35863,27854
1,0,1255,0,4240,4096,32923,26279
1,0,1256,0,4240,4096,33600,26484
1,0,1257,0,4240,4096,34280,26240
1,0,1258,0,4240,4096,32027,23972
1,0,1259,0,4240,4096,30452,23730
1,0,1260,0,4240,4096,33141,25720
1,0,1261,0,4240,4096,47562,35647
1,0,1262,0,4240,4096,33544,25163
1,0,1263,0,4240,4096,34308,25875
1,0,1264,0,4240,4096,32507,25818
1,0,1265,0,4240,4096,32670,25411
1,0,1266,0,912,4096,14315,17397
1,0,1267,0,4240,4096,33072,25843
1,0,1268,0,4240,4096,32387,25468
1,0,1269,0,4240,4096,35759,27745
1,0,1270,0,4240,4096,32496,25172
1,0,1271,0,4240,4096,33018,24967
1,0,1272,0,4240,4096,30876,23699
1,0,1273,0,4240,4096,31669,24150
1,0,1274,0,4240,4096,29668,23731
1,0,1275,0,4240,4096,29845,23043
1,0,1276,0,4240,4096,32929,24833
1,0,1277,0,4240,4096,32112,25047
1,0,1278,0,4240,4096,33255,26357
1,0,1279,0,4240,4096,30273,23459
1,0,1280,0,4240,4096,30873,24118
1,0,1281,0,4240,4096,27694,21613
1,0,1282,0,824,4096,13946,11363
1,0,1283,0,4240,4096,34262,26271
1,0,1284,0,4240,4096,32498,25475
1,0,1285,0,4240,4096,29557,23599
1,0,1286,0,4240,4096,30827,24428
1,0,1287,0,4240,4096,33500,25783
1,0,1288,0,4240,4096,35658,26931
1,0,1289,0,4240,4096,34552,26332
1,0,1290,0,4240,4096,30699,24336
1,0,1291,0,4240,4096,34083,26577
1,0,1292,0,4240,4096,32245,25708
1,0,1293,0,840,4096,14338,12197
1,0,1294,0,4240,4096,33023,25475
1,0,1295,0,1112,4096,16710,13261
1,0,1296,0,4240,4096,31772,24620
1,0,1297,0,4240,4096,33377,25164
1,0,1298,0,4240,4096,29743,24132
1,0,1299,0,4240,4096,30247,23394
1,0,1300,0,4240,4096,31968,24989
1,0,1301,0,4240,4096,35365,27468
1,0,1302,0,4240,4096,34789,26686
1,0,1303,0,792,4096,13783,11547
1,0,1304,0,1432,4096,25491,23457
1,0,1305,0,4240,4096,32208,25118
1,0,1306,0,4240,4096,33510,25814
1,0,1307,0,4240,4096,31509,24347
1,0,1308,0,4240,4096,31379,24125
1,0,1309,0,4240,4096,30525,23130
1,0,1310,0,4240,4096,44074,32964
1,0,1311,0,4240,4096,33583,24945
1,0,1312,0,4240,4096,31261,24812
1,0,1313,0,4240,4096,31065,24714
1,0,1314,0,864,4096,12732,11256
1,0,1315,0,4240,4096,31147,23916
1,0,1316,0,728,4096,14375,11722
1,0,1317,0,4240,4096,34634,26394
1,0,1318,0,4240,4096,32863,25508
1,0,1319,0,4240,4096,32293,25238
1,0,1320,0,4240,4096,30658,22758
1,0,1321,0,4240,4096,80242,55046
1,0,1322,0,824,4096,13843,11483
1,0,1323,0,4240,4096,32456,24604
1,0,1324,0,4240,4096,31022,24227
1,0,1325,0,4240,4096,33627,25692
1,0,1326,0,4240,4096,78085,52180
1,0,1327,0,4240,4096,34195,26411
1,0,1328,0,4240,4096,30757,23227
1,0,1329,0,1760,4096,21789,17318
1,0,1330,0,4240,4096,34530,25823
1,0,1331,0,4240,4096,33245,25809
1,0,1332,0,4240,4096,32868,25248
1,0,1333,0,4240,4096,38023,28698
1,0,1334,0,1016,4096,15902,12058
1,0,1335,0,4240,4096,29545,22894
1,0,1336,0,4240,4096,34618,26086
1,0,1337,0,4240,4096,30588,25408
1,0,1338,0,4240,4096,34061,26056
1,0,1339,0,4240,4096,34948,27452
1,0,1340,0,4240,4096,32267,25931
1,0,1341,0,1944,4096,25118,20809
1,0,1342,0,1048,4096,18628,14078
1,0,1343,0,936,4096,15706,14133
1,0,1344,0,4240,4096,32178,24922
1,0,1345,0,4240,4096,32164,24223
1,0,1346,0,4240,4096,33586,25898
1,0,1347,0,720,4096,13870,11917
1,0,1348,0,2256,4096,43068,30239
1,0,1349,0,4240,4096,35244,26154
1,0,1350,0,4240,4096,32176,24960
1,0,1351,0,4240,4096,34243,27431
1,0,1352,0,4240,4096,33310,25815
1,0,1353,0,840,4096,14027,12030
1,0,1354,0,4240,4096,30887,23886
1,0,1355,0,4240,4096,32046,24418
1,0,1356,0,4240,4096,34485,26308
1,0,1357,0,896,4096,13769,11387
1,0,1358,0,4240,4096,32053,24262
1,0,1359,0,4240,4096,30956,24481
1,0,1360,0,1160,4096,13952,13520
1,0,1361,0,848,4096,13225,10252
1,0,1362,0,4240,4096,32338,25383
1,0,1363,0,4024,4096,27616,21833
1,0,1364,0,4240,4096,33818,26095
1,0,1365,0,1232,4096,23401,17167
1,0,1366,0,4240,4096,32169,25714
1,0,1367,0,760,4096,12590,10455
1,0,1368,0,784,4096,12987,11005
1,0,1369,0,4240,4096,31795,24464
1,0,1370,0,4240,4096,31909,24314
1,0,1371,0,1240,4096,17685,14285
1,0,1372,0,1056,4096,15384,14148
1,0,1373,0,4240,4096,41605,31952
1,0,1374,0,4240,4096,33460,27209
